index,name,type,category,pp,power,accuracy,description
485,Gust,flying,special,35,40,100,A gust of wind is whipped up by wings and launched at the target to inflict damage.,
486,Heat Wave,fire,special,10,95,90,The user attacks by exhaling hot breath on opposing Pokemon. This may also leave them with a burn.,
487,Hex,ghost,special,10,65,100,This relentless attack does massive damage to a target affected by status conditions.,
488,Hidden Power,normal,special,15,60,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
489,Hurricane,flying,special,10,110,70,The user attacks by wrapping the target in a fierce wind. This may also confuse the target.,
490,Hydro Cannon,water,special,5,150,90,The target is hit with a watery blast. The user cant move on the next turn.,
491,Hydro Pump,water,special,5,110,80,The target is blasted by a huge volume of water launched under great pressure.,
492,Hydro Steam,water,special,15,80,100,The user rends the target with an ethereal blade. This moves power is boosted by 50 percent if the user is on Electric Terrain.,
493,Hydro Vortex,water,special,1,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
494,Hyper Beam,normal,special,5,150,90,The target is attacked with a powerful beam. The user cant move on the next turn.,
495,Hyper Voice,normal,special,10,90,100,"The user attacks by letting loose a horribly loud, resounding cry.",
496,Hyperspace Hole,psychic,special,5,80,101,"Using a hyperspace hole, the user appears right next to the target and strikes. This attack can hit a target using a move such as Protect or Detect.",
497,Ice Beam,ice,special,10,90,100,The target is struck with an icy-cold beam of energy. This may also leave the target frozen.,
498,Ice Burn,ice,special,5,140,90,"The turn after using this move, the user surrounds the target with an ultracold, freezing wind to inflict damage. This may also leave the target with a burn.",
499,Icy Wind,ice,special,15,55,95,The user attacks with a gust of chilled air. This also lowers opposing Pokemons Speed stats.,
500,Incinerate,fire,special,15,60,100,"The user attacks opposing Pokemon with fire. If a Pokemon is holding a certain item, such as a Berry, the item becomes burned up and unusable.",
501,Infernal Parade,ghost,special,15,60,100,The user attacks with myriad fireballs. This may also leave the target with a burn. This moves power is doubled if the target has a status condition.,
502,Inferno,fire,special,5,100,50,The user attacks by engulfing the target in an intense fire. This leaves the target with a burn.,
503,Inferno Overdrive,fire,special,1,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
504,Infestation,bug,special,20,20,100,The target is infested and attacked for four to five turns. The target cant flee during this time.,
505,Judgment,normal,special,10,100,100,The user releases countless shots of light at the target. This moves type changes depending on the kind of plate held by the user.,
506,Lava Plume,fire,special,15,80,100,The user torches everything around it in an inferno of scarlet flames. This may also leave those it hits with a burn.,
507,Leaf Storm,grass,special,5,130,90,The user whips up a storm of leaves around the target. The recoil from this move harshly lowers the users Sp. Atk stat.,
508,Leaf Tornado,grass,special,10,65,90,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
509,Light That Burns the Sky,psychic,special,1,200,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
510,Light of Ruin,fairy,special,5,140,90,"Drawing power from the Eternal Flower, the user fires a powerful beam of light. This also damages the user terribly.",
511,Lumina Crash,psychic,special,10,80,100,The user attacks by unleashing a peculiar light that even affects the mind. This also harshly lowers the targets Sp. Def stat.,
512,Luster Purge,psychic,special,5,70,100,The user lets loose a damaging burst of light. This may also lower the targets Sp. Def stat.,
513,Magical Leaf,grass,special,20,60,101,The user scatters curious leaves that chase the target. This attack never misses.,
514,Magma Storm,fire,special,5,100,75,The user traps the target inside a maelstrom of fire that inflicts damage for four to five turns.,
515,Make It Rain,steel,special,5,120,100,The user attacks by throwing out a mass of coins. This also lowers the users Sp. Atk stat. Money is earned after the battle.,
516,Matcha Gotcha,grass,special,15,80,90,The user fires a blast of tea that it mixed. The users HP is restored by up to half the damage taken by the target. This may also leave the target with a burn.,
517,Mega Drain,grass,special,15,40,100,A nutrient-draining attack. The users HP is restored by up to half the damage taken by the target.,
518,Menacing Moonraze Maelstrom,ghost,special,1,200,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
519,Meteor Beam,rock,special,10,120,90,"The user gathers energy from space and boosts its Sp. Atk stat on the first turn, then attacks on the next turn.",
520,Mind Blown,fire,special,5,150,100,The user attacks everything around it by causing its own head to explode. This also damages the user.,
521,Mirror Coat,psychic,special,20,--,100,"A retaliatory attack that counters any special move, inflicting double the damage taken.",
522,Mirror Shot,steel,special,10,65,85,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
523,Mist Ball,psychic,special,5,70,100,A mist-like flurry of down envelops and damages the target. This may also lower the targets Sp. Atk stat.,
524,Misty Explosion,fairy,special,5,100,100,The user attacks everything around it and faints upon using this move. This moves power is boosted on Misty Terrain.,
525,Moonblast,fairy,special,15,95,100,"Borrowing the power of the moon, the user attacks the target. This may also lower the targets Sp. Atk stat.",
526,Moongeist Beam,ghost,special,5,100,100,The user emits a sinister ray to attack the target. This move can be used on the target regardless of its Ability.,
527,Mud Bomb,ground,special,10,65,85,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
528,Mud Shot,ground,special,15,55,95,The user attacks by hurling a blob of mud at the target. This also lowers the targets Speed stat.,
529,Mud-Slap,ground,special,10,20,100,The user hurls mud in the targets face to inflict damage and lower its accuracy.,
530,Muddy Water,water,special,10,90,85,The user attacks by shooting muddy water at opposing Pokemon. This may also lower their accuracy.,
531,Mystical Fire,fire,special,10,75,100,"The user attacks by breathing a special, hot fire. This also lowers the targets Sp. Atk stat.",
532,Mystical Power,psychic,special,10,70,90,The user attacks by emitting a mysterious power. This also boosts the users Sp. Atk stat.,
533,Natures Madness,fairy,special,10,--,90,The user hits the target with the full wrath of nature. This cuts the targets HP in half.,
534,Never-Ending Nightmare,ghost,special,1,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
535,Night Daze,dark,special,10,85,95,The user looses a pitch-black shock wave at the target to inflict damage. This may also lower the targets accuracy.,
536,Night Shade,ghost,special,15,--,100,The user makes the target see a frightening mirage. It inflicts damage equal to the users level.,
537,Oblivion Wing,flying,special,10,80,100,The user absorbs the targets HP. The users HP is restored by over half the damage taken by the target.,
538,Oceanic Operetta,water,special,1,195,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
539,Octazooka,water,special,10,65,85,The user attacks by spraying ink in the targets face. This may also lower the targets accuracy.,
540,Ominous Wind,ghost,special,5,60,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
541,Origin Pulse,water,special,10,110,85,The user attacks opposing Pokemon with countless beams of light that glow a deep and brilliant blue.,
542,Overdrive,electric,special,10,80,100,"The user attacks opposing Pokemon by twanging a guitar or bass guitar, causing a huge echo and strong vibration.",
543,Overheat,fire,special,5,130,90,The user attacks the target with all its might. The recoil from this move harshly lowers the users Sp. Atk stat.,
544,Parabolic Charge,electric,special,20,65,100,The user attacks everything around it. The users HP is restored by half the damage taken by those hit.,
545,Petal Dance,grass,special,10,120,100,The user attacks the target by scattering petals for two to three turns. The user then becomes confused.,
546,Photon Geyser,psychic,special,5,100,100,The user attacks the target with a pillar of light. This move inflicts damage using the Attack or Sp. Atk statu0080u0094 whichever is higher for the user.,
547,Pika Papow,electric,special,20,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
548,Pollen Puff,bug,special,15,90,100,"The user attacks the enemy with a pollen puff that explodes. If the target is an ally, it gives the ally a pollen puff that restores its HP instead.",
549,Powder Snow,ice,special,25,40,100,The user attacks with a chilling gust of powdery snow. This may also leave opposing Pokemon frozen.,
550,Power Gem,rock,special,20,80,100,The user attacks with a ray of light that sparkles as if it were made of gemstones.,
551,Prismatic Laser,psychic,special,10,160,100,The user shoots powerful lasers using the power of a prism. The user cant move on the next turn.,
552,Psybeam,psychic,special,20,65,100,The target is attacked with a peculiar ray. This may also confuse the target.,
553,Psychic,psychic,special,10,90,100,The target is hit with a strong telekinetic force to inflict damage. This may also lower the targets Sp. Def stat.,
554,Psycho Boost,psychic,special,5,140,90,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
555,Psyshock,psychic,special,10,80,100,The user materializes an odd psychic wave to attack the target. This move deals physical damage.,
556,Psystrike,psychic,special,10,100,100,The user materializes an odd psychic wave to attack the target. This move deals physical damage.,
557,Psywave,psychic,special,15,--,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
558,Razor Wind,normal,special,10,80,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
559,Relic Song,normal,special,10,75,100,The user sings an ancient song and attacks by appealing to the hearts of the listening opposing Pokemon. This may also induce sleep.,
560,Revelation Dance,normal,special,15,90,100,The user attacks the target by dancing with all its might. This move becomes the same type as the users type.,
561,Rising Voltage,electric,special,20,70,100,The user attacks with electricity rising from the ground. This moves power is doubled if the target is on Electric Terrain.,
562,Roar of Time,dragon,special,5,150,90,The user blasts the target with power that distorts even time. The user cant move on the next turn.,
563,Round,normal,special,15,60,100,"The user attacks the target with a song. If others use this move, they will act immediately after the initial user, and the power of their Rounds will be boosted.",
564,Ruination,dark,special,10,--,90,The user summons a ruinous disaster. This cuts the targets HP in half.,
565,Sandsear Storm,ground,special,10,100,80,The user attacks by wrapping opposing Pokemon in fierce winds and searingly hot sand. This may also leave them with a burn.,
566,Savage Spin-Out,bug,special,1,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
567,Scald,water,special,15,80,100,The user attacks by shooting boiling hot water at the target. This may also leave the target with a burn.,
568,Scorching Sands,ground,special,10,70,100,The user throws scorching sand at the target to attack. This may also leave the target with a burn.,
569,Searing Shot,fire,special,5,100,100,The user torches everything around it in an inferno of scarlet flames. This may also leave those it hits with a burn.,
570,Secret Sword,fighting,special,10,85,100,The user cuts with its long horn. The odd power contained in the horn deals physical damage to the target.,
571,Seed Flare,grass,special,5,120,85,The user emits a shock wave from its body to attack the target. This may also harshly lower the targets Sp. Def stat.,
572,Shadow Ball,ghost,special,15,80,100,The user attacks by hurling a shadowy blob at the target. This may also lower the targets Sp. Def stat.,
573,Shattered Psyche,psychic,special,1,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
574,Sheer Cold,ice,special,5,--,30,The target faints instantly. This move is less likely to hit the target if used by Pokemon other than Ice types.,
575,Shell Side Arm,poison,special,10,90,100,This move is either physical or specialu0080u0094whichever will inflict more damage. This may also poison the target.,
576,Shell Trap,fire,special,5,150,100,"The user sets a shell trap. If the user is hit by a physical move, the trap will explode and inflict damage on opposing Pokemon.",
577,Shock Wave,electric,special,20,60,101,The user strikes the target with a quick jolt of electricity. This attack never misses.,
578,Signal Beam,bug,special,15,75,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
579,Silver Wind,bug,special,5,60,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
580,Sludge,poison,special,20,65,100,The user hurls unsanitary sludge at the target to inflict damage. This may also poison the target.,
581,Sludge Bomb,poison,special,10,90,100,The user hurls unsanitary sludge at the target to inflict damage. This may also poison the target.,
582,Sludge Wave,poison,special,10,95,100,The user strikes everything around it by swamping the area with a giant sludge wave. This may also poison those it hits.,
583,Smog,poison,special,20,30,70,The target is attacked with a discharge of filthy gases. This may also poison the target.,
584,Snarl,dark,special,15,55,95,"The user yells as if its ranting about something, which lowers the Sp. Atk stats of opposing Pokemon.",
585,Snipe Shot,water,special,15,80,100,"The user ignores the effects of opposing Pokemons moves and Abilities that draw in moves, allowing this move to hit the chosen target.",
586,Snore,normal,special,15,50,100,This attack can be used only if the user is asleep. The harsh noise may also make the target flinch.,
587,Solar Beam,grass,special,10,120,100,"The user gathers light on the first turn, then blasts a bundled beam on the next turn.",
588,Sonic Boom,normal,special,20,--,90,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
589,Spacial Rend,dragon,special,5,100,95,The user tears the target along with the space around it. This move has a heightened chance of landing a critical hit.,
590,Sparkling Aria,water,special,10,90,100,"The user bursts into song, emitting many bubbles. Any Pokemon suffering from a burn will be cured by the touch of these bubbles.",
591,Sparkly Swirl,fairy,special,5,120,85,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
592,Spit Up,normal,special,10,--,100,"The power stored using the move Stockpile is released at once in an attack. The more power is stored, the greater the moves power.",
593,Splishy Splash,water,special,15,90,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
594,Springtide Storm,fairy,special,5,100,80,The user attacks by wrapping opposing Pokemon in fierce winds brimming with love and hate. This may also lower their Attack stats.,
595,Steam Eruption,water,special,5,110,95,The user immerses the target in superheated steam. This may also leave the target with a burn.,
596,Steel Beam,steel,special,5,140,95,The user fires a beam of steel that it collected from its entire body. This also damages the user.,
597,Stoked Sparksurfer,electric,special,1,175,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
598,Stored Power,psychic,special,10,20,100,"The user attacks the target with stored power. The more the users stats are boosted, the greater the moves power.",
599,Strange Steam,fairy,special,10,90,95,The user attacks the target by emitting steam. This may also confuse the target.,
600,Struggle Bug,bug,special,20,50,100,The user attacks by struggling against opposing Pokemon. This also lowers their Sp. Atk stats.,
601,Subzero Slammer,ice,special,1,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
602,Supersonic Skystrike,flying,special,1,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
603,Surf,water,special,15,90,100,The user attacks everything around it by swamping its surroundings with a giant wave.,
604,Swift,normal,special,20,60,101,Star-shaped rays are shot at opposing Pokemon. This attack never misses.,
605,Synchronoise,psychic,special,10,120,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
606,Syrup Bomb,grass,special,10,60,85,"The user sets off an explosion of sticky candy syrup, which coats the target and causes the targets Speed stat to drop each turn for three turns.",
607,Techno Blast,normal,special,5,120,100,The user attacks by firing a beam of light at the target. This moves type changes depending on the kind of drive held by the user.,
608,Tectonic Rage,ground,special,1,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
609,Tera Blast,normal,special,10,80,100,"If the user has Terastallized, it unleashes energy of its Tera Type. This move inflicts damage using the Attack or Sp. Atk statu0080u0094whichever is higher for the user.",
610,Terrain Pulse,normal,special,10,50,100,The user utilizes the energy of the terrain to attack. This moves type and power change depending on the terrain at the time the move is used.,
611,Thunder,electric,special,10,110,70,A wicked thunderbolt is dropped on the target to inflict damage. This may also leave the target with paralysis.,
612,Thunder Cage,electric,special,15,80,90,The user traps the target inside a cage of sparking electricity that inflicts damage for four to five turns.,
613,Thunder Shock,electric,special,30,40,100,The user attacks the target with a jolt of electricity. This may also leave the target with paralysis.,
614,Thunderbolt,electric,special,15,90,100,The user attacks the target with a strong electric blast. This may also leave the target with paralysis.,
615,Torch Song,fire,special,10,80,100,"The user blows out raging flames as if singing a song, scorching the target. This also boosts the users Sp. Atk stat.",
616,Tri Attack,normal,special,10,80,100,"The user strikes with a simultaneous three-beam attack. This may also burn, freeze, or paralyze the target.",
617,Trump Card,normal,special,5,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
618,Twin Beam,psychic,special,10,40,100,The user shoots mystical beams from its eyes to inflict damage. The target is hit twice in a row.,
619,Twinkle Tackle,fairy,special,1,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
620,Twister,dragon,special,20,40,100,The user whips up a vicious tornado to tear at opposing Pokemon. This may also make them flinch.,
621,Uproar,normal,special,10,90,100,"The user attacks in an uproar for three turns. During that time, no Pokemon can fall asleep.",
622,Vacuum Wave,fighting,special,30,40,100,The user whirls its fists to send a wave of pure vacuum at the target. This move always goes first.,
623,Venoshock,poison,special,10,65,100,The user drenches the target in a special poisonous liquid. This moves power is doubled if the target is poisoned.,
624,Volt Switch,electric,special,20,70,100,"After making its attack, the user rushes back to switch places with a party Pokemon in waiting.",
625,Water Gun,water,special,25,40,100,The target is blasted with a forceful shot of water.,
626,Water Pledge,water,special,10,80,100,"A column of water hits the target. When used with its fire counterpart, this moves power is boosted and a rainbow appears.",
627,Water Pulse,water,special,20,60,100,The user attacks the target with a pulsing blast of water. This may also confuse the target.,
628,Water Shuriken,water,special,20,15,100,The user hits the target with throwing stars two to five times in a row. This move always goes first.,
629,Water Spout,water,special,5,150,100,"The user spouts water to damage opposing Pokemon. The lower the users HP, the lower the moves power.",
630,Weather Ball,normal,special,10,50,100,This moves type and power change depending on the weather at the time the move is used.,
631,Whirlpool,water,special,15,35,85,"The user traps the target inside a violent, swirling whirlpool that inflicts damage for four to five turns.",
632,Wildbolt Storm,electric,special,10,100,80,The user summons a thunderous tempest and savagely attacks with lightning and wind. This may also leave opposing Pokemon with paralysis.,
633,Wring Out,normal,special,5,--,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
634,Zap Cannon,electric,special,5,120,50,The user attacks by firing an electric blast like a cannon. This also leaves the target with paralysis.,
635,Acid Armor,poison,other,20,--,101,"The user alters its cellular structure to liquefy itself, sharply boosting its Defense stat.",
636,Acupressure,normal,other,30,--,101,"The user applies pressure to stress points, sharply boosting one of its or its allies stats.",
637,After You,normal,other,15,--,101,The user helps the target and makes it use its move right after the user.,
638,Agility,psychic,other,30,--,101,The user relaxes and lightens its body to move faster. This sharply boosts its Speed stat.,
639,Ally Switch,psychic,other,15,--,101,The user teleports using a strange power and switches places with one of its allies. This moves chance of failing rises if it is used in succession.,
640,Amnesia,psychic,other,20,--,101,The user temporarily empties its mind to forget its concerns. This sharply boosts the users Sp. Def stat.,
641,Aqua Ring,water,other,20,--,101,The user envelops itself in a veil made of water. It regains some HP every turn.,
642,Aromatherapy,grass,other,5,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
643,Aromatic Mist,fairy,other,20,--,101,The user boosts the Sp. Def stat of an ally Pokemon by using a mysterious aroma.,
644,Assist,normal,other,20,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
645,Attract,normal,other,15,--,100,"If the target is of the opposite gender to the user, it becomes infatuated with the user and will sometimes be unable to use its moves.",
646,Aurora Veil,ice,other,20,--,101,This move reduces damage from physical and special moves for five turns. This can be used only when it is snowing.,
647,Autotomize,steel,other,15,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
648,Baby-Doll Eyes,fairy,other,30,--,100,"The user stares at the target with its baby-doll eyes, which lowers the targets Attack stat. This move always goes first.",
649,Baneful Bunker,poison,other,10,--,101,"In addition to protecting the user from attacks, this move also poisons any attacker that makes direct contact.",
650,Barrier,psychic,other,20,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
651,Baton Pass,normal,other,40,--,101,The user switches places with a party Pokemon in waiting and passes along any stat changes.,
652,Belly Drum,normal,other,10,--,101,The user maximizes its Attack stat but loses HP equal to half its max HP.,
653,Bestow,normal,other,15,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
654,Block,normal,other,5,--,101,The user blocks the targets way with arms spread wide to prevent the target from fleeing.,
655,Bulk Up,fighting,other,20,--,101,"The user tenses its muscles to bulk up its body, boosting its Attack and Defense stats.",
656,Calm Mind,psychic,other,20,--,101,The user quietly focuses its mind and calms its spirit to boost its Sp. Atk and Sp. Def stats.,
657,Camouflage,normal,other,20,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
658,Captivate,normal,other,20,--,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
659,Celebrate,normal,other,40,--,101,The Pokemon congratulates you on your special day,
660,Charge,electric,other,20,--,101,"The user becomes charged, boosting the power of the next Electric-type move it uses. This also boosts the users Sp. Def stat.",
661,Charm,fairy,other,20,--,100,"The user gazes at the target rather charmingly, making it less wary. This harshly lowers the targets Attack stat.",
662,Chilly Reception,ice,other,10,--,101,The user tells a chillingly bad joke before switching places with a party Pokemon in waiting. This summons a snowstorm lasting five turns.,
663,Clangorous Soul,dragon,other,5,--,101,The user boosts all its stats by using some of its own HP.,
664,Coaching,fighting,other,10,--,101,"The user properly coaches its ally Pokemon, boosting their Attack and Defense stats.",
665,Coil,poison,other,20,--,101,The user coils up and concentrates. This boosts its Attack and Defense stats as well as its accuracy.,
666,Confide,normal,other,20,--,101,"The user tells the target a secret, and the target loses its ability to concentrate. This lowers the targets Sp. Atk stat.",
667,Confuse Ray,ghost,other,10,--,100,The target is exposed to a sinister ray that causes confusion.,
668,Conversion,normal,other,30,--,101,The user changes its type to become the same type as the move at the top of the list of moves it knows.,
669,Conversion 2,normal,other,30,--,101,The user changes its type to make itself resistant to the type of the move the target used last.,
670,Copycat,normal,other,20,--,101,The user mimics the move used immediately before it. This move fails if no other move has been used yet.,
671,Corrosive Gas,poison,other,40,--,100,The user surrounds everything around it with highly acidic gas and melts away items held by other Pokemon.,
672,Cosmic Power,psychic,other,20,--,101,The user absorbs a mystical power from space to boost its Defense and Sp. Def stats.,
673,Cotton Guard,grass,other,10,--,101,"The user protects itself by wrapping its body in soft cotton, drastically boosting its Defense stat.",
674,Cotton Spore,grass,other,40,--,100,The user releases cotton-like spores that cling to opposing Pokemon. This harshly lowers their Speed stats.,
675,Court Change,normal,other,10,--,100,"With its mysterious power, the user swaps the effects on either side of the field.",
676,Crafty Shield,fairy,other,10,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
677,Curse,ghost,other,10,--,101,A move that has different effects depending on whether the user is a Ghost type or not.,
678,Dark Void,dark,other,10,--,50,Opposing Pokemon are dragged into a world of total darkness that puts them to sleep.,
679,Decorate,fairy,other,15,--,101,The user sharply boosts the targets Attack and Sp. Atk stats by decorating the target.,
680,Defend Order,bug,other,10,--,101,"The user calls out its underlings to shield its body, boosting its Defense and Sp. Def stats.",
681,Defense Curl,normal,other,40,--,101,The user curls up and boosts its Defense stat.,
682,Defog,flying,other,15,--,101,A strong wind blows away the targets barriers such as Reflect or Light Screen. This also lowers the targets evasiveness.,
683,Destiny Bond,ghost,other,5,--,101,"If the user is knocked out after using this move, the Pokemon that knocked it out will also faint. This moves chance of failing rises if it is used in succession.",
684,Detect,fighting,other,5,--,101,This move enables the user to protect itself from all attacks. Its chance of failing rises if it is used in succession.,
685,Disable,normal,other,20,--,100,"For four turns, the target will be unable to use whichever move it last used.",
686,Doodle,normal,other,10,--,100,The user captures the very essence of the target in a sketch. This changes the Abilities of the user and its ally Pokemon to that of the target.,
687,Double Team,normal,other,15,--,101,"By moving rapidly, the user makes illusory copies of itself to boost its evasiveness.",
688,Dragon Dance,dragon,other,20,--,101,"The user vigorously performs a mystic, powerful dance that boosts its Attack and Speed stats.",
689,Eerie Impulse,electric,other,15,--,100,The users body generates an eerie impulse. Exposing the target to it harshly lowers the targets Sp. Atk stat.,
690,Electric Terrain,electric,other,10,--,101,"The user turns the ground into Electric Terrain for five turns, powering up Electric-type moves. Pokemon on the ground can no longer fall asleep.",
691,Electrify,electric,other,20,--,101,"If the target is electrified before it uses a move, the targets move becomes Electric type for that turn.",
692,Embargo,dark,other,15,--,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
693,Encore,normal,other,5,--,100,The user compels the target to keep using the move it encored for three turns.,
694,Endure,normal,other,10,--,101,The user endures any attack with at least 1 HP. This moves chance of failing rises if used in succession.,
695,Entrainment,normal,other,15,--,100,"The user dances with an odd rhythm that compels the target to mimic it, making the targets Ability the same as the users.",
696,Extreme Evoboost,normal,other,1,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
697,Fairy Lock,fairy,other,10,--,101,"By locking down the battlefield, the user keeps all Pokemon from fleeing during the next turn.",
698,Fake Tears,dark,other,20,--,100,The user feigns crying to fluster the target. This harshly lowers the targets Sp. Def stat.,
699,Feather Dance,flying,other,15,--,100,The user covers the targets body with a mass of down that harshly lowers its Attack stat.,
700,Fillet Away,normal,other,10,--,101,"The user sharply boosts its Attack, Sp. Atk, and Speed stats by using its own HP.",
701,Flash,normal,other,20,--,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
702,Flatter,dark,other,15,--,100,"Flattery is used to confuse the target. However, this also boosts the targets Sp. Atk stat.",
703,Floral Healing,fairy,other,10,--,101,The user restores the targets HP by up to half its max HP. More HP is restored when the ground is Grassy Terrain.,
704,Flower Shield,fairy,other,10,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
705,Focus Energy,normal,other,30,--,101,The user takes a deep breath and focuses so that its future attacks have a heightened chance of landing critical hits.,
706,Follow Me,normal,other,20,--,101,"The user draws attention to itself, making all opposing Pokemon take aim only at the user.",
707,Foresight,normal,other,40,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
708,Forests Curse,grass,other,20,--,100,The user puts a forest curse on the target. This adds Grass type to the targets type.,
709,Gastro Acid,poison,other,10,--,100,The user hurls up its stomach acids on the target. The fluid eliminates the effect of the targets Ability.,
710,Gear Up,steel,other,20,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
711,Geomancy,fairy,other,10,--,101,"The user absorbs energy on the first turn, then sharply boosts its Sp. Atk, Sp. Def, and Speed stats on the next turn.",
712,Glare,normal,other,30,--,100,The user intimidates the target with the pattern on its belly to cause paralysis.,
713,Grass Whistle,grass,other,15,--,55,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
714,Grassy Terrain,grass,other,10,--,101,The user turns the ground into Grassy Terrain for five turns. This restores the HP of Pokemon on the ground a little every turn and powers up Grass-type moves.,
715,Gravity,psychic,other,5,--,101,Enables Flying types or Pokemon with the Levitate Ability to be hit by Ground-type moves for five turns. Moves that involve flying cant be used.,
716,Growl,normal,other,40,--,100,"The user growls in an endearing way, making opposing Pokemon less wary. This lowers their Attack stats.",
717,Growth,normal,other,20,--,101,"The users body grows all at once, boosting the Attack and Sp. Atk stats.",
718,Grudge,ghost,other,5,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
719,Guard Split,psychic,other,10,--,101,The user employs its psychic power to average its Defense and Sp. Def stats with those of the target.,
720,Guard Swap,psychic,other,10,--,101,The user employs its psychic power to switch changes to its Defense and Sp. Def stats with the target.,
721,Hail,ice,other,10,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
722,Happy Hour,normal,other,30,--,101,Using Happy Hour doubles the amount of prize money received after battle.,
723,Harden,normal,other,30,--,101,The user stiffens all the muscles in its body to boost its Defense stat.,
724,Haze,ice,other,30,--,101,The user creates a haze that eliminates every stat change among all the Pokemon engaged in battle.,
725,Heal Bell,normal,other,5,--,101,The user makes a soothing bell chime to cure the status conditions of all its fellow party Pokemon and allies.,
726,Heal Block,psychic,other,15,--,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
727,Heal Order,bug,other,10,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
728,Heal Pulse,psychic,other,10,--,101,The user emits a healing pulse that restores the targets HP by up to half its max HP.,
729,Healing Wish,psychic,other,10,--,101,"The user faints. In return, the Pokemon taking its place will have its HP restored and status conditions cured.",
730,Heart Swap,psychic,other,10,--,101,The user employs its psychic power to switch stat changes with the target.,
731,Helping Hand,normal,other,20,--,101,The user assists an ally by boosting the power of that allys attack.,
732,Hold Hands,normal,other,40,--,101,The user and an ally hold hands. This makes them very happy.,
