info,linetest,image,url,typeimage
"
		#00514
		
		
		Simisear
		
		
		
		Gluttony Blaze7598639863101 ",1029,https://www.serebii.net/pokedex-sv/icon/new/514.png,https://www.serebii.net/pokemon/simisear,default
"
		#00515
		
		
		Panpour
		
		
		
		Gluttony Torrent505348534864 ",1031,https://www.serebii.net/pokedex-sv/icon/new/515.png,https://www.serebii.net/pokemon/panpour,default
"
		#00516
		
		
		Simipour
		
		
		
		Gluttony Torrent7598639863101 ",1033,https://www.serebii.net/pokedex-sv/icon/new/516.png,https://www.serebii.net/pokemon/simipour,default
"
		#00517
		
		
		Munna
		
		
		
		Forewarn Synchronize Telepathy762545675524 ",1035,https://www.serebii.net/pokedex-sv/icon/new/517.png,https://www.serebii.net/pokemon/munna,default
"
		#00518
		
		
		Musharna
		
		
		
		Forewarn Synchronize Telepathy11655851079529 ",1037,https://www.serebii.net/pokedex-sv/icon/new/518.png,https://www.serebii.net/pokemon/musharna,default
"
		#00519
		
		
		Pidove
		
		 
		
		Big Pecks Super Luck Rivalry505550363043 ",1039,https://www.serebii.net/pokedex-sv/icon/new/519.png,https://www.serebii.net/pokemon/pidove,default
"
		#00520
		
		
		Tranquill
		
		 
		
		Big Pecks Super Luck Rivalry627762504265 ",1041,https://www.serebii.net/pokedex-sv/icon/new/520.png,https://www.serebii.net/pokemon/tranquill,default
"
		#00521
		
		
		Unfezant
		
		 
		
		Big Pecks Super Luck Rivalry8011580655593 ",1043,https://www.serebii.net/pokedex-sv/icon/new/521.png,https://www.serebii.net/pokemon/unfezant,default
"
		#00522
		
		
		Blitzle
		
		
		
		Lightning Rod Motor Drive Sap Sipper456032503276 ",1045,https://www.serebii.net/pokedex-sv/icon/new/522.png,https://www.serebii.net/pokemon/blitzle,default
"
		#00523
		
		
		Zebstrika
		
		
		
		Lightning Rod Motor Drive Sap Sipper75100638063116 ",1047,https://www.serebii.net/pokedex-sv/icon/new/523.png,https://www.serebii.net/pokemon/zebstrika,default
"
		#00524
		
		
		Roggenrola
		
		
		
		Sturdy Weak Armor Sand Force557585252515 ",1049,https://www.serebii.net/pokedex-sv/icon/new/524.png,https://www.serebii.net/pokemon/roggenrola,default
"
		#00525
		
		
		Boldore
		
		
		
		Sturdy Weak Armor Sand Force70105105504020 ",1051,https://www.serebii.net/pokedex-sv/icon/new/525.png,https://www.serebii.net/pokemon/boldore,default
"
		#00526
		
		
		Gigalith
		
		
		
		Sturdy Sand Stream Sand Force85135130608025 ",1053,https://www.serebii.net/pokedex-sv/icon/new/526.png,https://www.serebii.net/pokemon/gigalith,default
"
		#00527
		
		
		Woobat
		
		 
		
		Unaware Klutz Simple654543554372 ",1055,https://www.serebii.net/pokedex-sv/icon/new/527.png,https://www.serebii.net/pokemon/woobat,default
"
		#00528
		
		
		Swoobat
		
		 
		
		Unaware Klutz Simple6757557755114 ",1057,https://www.serebii.net/pokedex-sv/icon/new/528.png,https://www.serebii.net/pokemon/swoobat,default
"
		#00529
		
		
		Drilbur
		
		
		
		Sand Rush Sand Force Mold Breaker608540304568 ",1059,https://www.serebii.net/pokedex-sv/icon/new/529.png,https://www.serebii.net/pokemon/drilbur,default
"
		#00530
		
		
		Excadrill
		
		 
		
		Sand Rush Sand Force Mold Breaker11013560506588 ",1061,https://www.serebii.net/pokedex-sv/icon/new/530.png,https://www.serebii.net/pokemon/excadrill,default
"
		#00531
		
		
		Audino
		
		
		
		Healer Regenerator Klutz1036086608650 ",1063,https://www.serebii.net/pokedex-sv/icon/new/531.png,https://www.serebii.net/pokemon/audino,default
"
		#00532
		
		
		Timburr
		
		
		
		Guts Sheer Force Iron Fist758055253535 ",1065,https://www.serebii.net/pokedex-sv/icon/new/532.png,https://www.serebii.net/pokemon/timburr,default
"
		#00533
		
		
		Gurdurr
		
		
		
		Guts Sheer Force Iron Fist8510585405040 ",1067,https://www.serebii.net/pokedex-sv/icon/new/533.png,https://www.serebii.net/pokemon/gurdurr,default
"
		#00534
		
		
		Conkeldurr
		
		
		
		Guts Sheer Force Iron Fist10514095556545 ",1069,https://www.serebii.net/pokedex-sv/icon/new/534.png,https://www.serebii.net/pokemon/conkeldurr,default
"
		#00535
		
		
		Tympole
		
		
		
		Swift Swim Hydration Water Absorb505040504064 ",1071,https://www.serebii.net/pokedex-sv/icon/new/535.png,https://www.serebii.net/pokemon/tympole,default
"
		#00536
		
		
		Palpitoad
		
		 
		
		Swift Swim Hydration Water Absorb756555655569 ",1073,https://www.serebii.net/pokedex-sv/icon/new/536.png,https://www.serebii.net/pokemon/palpitoad,default
"
		#00537
		
		
		Seismitoad
		
		 
		
		Swift Swim Poison Touch Water Absorb1059575857574 ",1075,https://www.serebii.net/pokedex-sv/icon/new/537.png,https://www.serebii.net/pokemon/seismitoad,default
"
		#00538
		
		
		Throh
		
		
		
		Guts Inner Focus Mold Breaker12010085308545 ",1077,https://www.serebii.net/pokedex-sv/icon/new/538.png,https://www.serebii.net/pokemon/throh,default
"
		#00539
		
		
		Sawk
		
		
		
		Sturdy Inner Focus Mold Breaker7512575307585 ",1079,https://www.serebii.net/pokedex-sv/icon/new/539.png,https://www.serebii.net/pokemon/sawk,default
"
		#00540
		
		
		Sewaddle
		
		 
		
		Swarm Chlorophyll Overcoat455370406042 ",1081,https://www.serebii.net/pokedex-sv/icon/new/540.png,https://www.serebii.net/pokemon/sewaddle,default
"
		#00541
		
		
		Swadloon
		
		 
		
		Leaf Guard Chlorophyll Overcoat556390508042 ",1083,https://www.serebii.net/pokedex-sv/icon/new/541.png,https://www.serebii.net/pokemon/swadloon,default
"
		#00542
		
		
		Leavanny
		
		 
		
		Swarm Chlorophyll Overcoat7510380708092 ",1085,https://www.serebii.net/pokedex-sv/icon/new/542.png,https://www.serebii.net/pokemon/leavanny,default
"
		#00543
		
		
		Venipede
		
		 
		
		Poison Point Swarm Speed Boost304559303957 ",1087,https://www.serebii.net/pokedex-sv/icon/new/543.png,https://www.serebii.net/pokemon/venipede,default
"
		#00544
		
		
		Whirlipede
		
		 
		
		Poison Point Swarm Speed Boost405599407947 ",1089,https://www.serebii.net/pokedex-sv/icon/new/544.png,https://www.serebii.net/pokemon/whirlipede,default
"
		#00545
		
		
		Scolipede
		
		 
		
		Poison Point Swarm Speed Boost60100895569112 ",1091,https://www.serebii.net/pokedex-sv/icon/new/545.png,https://www.serebii.net/pokemon/scolipede,default
"
		#00546
		
		
		Cottonee
		
		 
		
		Prankster Infiltrator Chlorophyll402760375066 ",1093,https://www.serebii.net/pokedex-sv/icon/new/546.png,https://www.serebii.net/pokemon/cottonee,default
"
		#00547
		
		
		Whimsicott
		
		 
		
		Prankster Infiltrator Chlorophyll6067857775116 ",1095,https://www.serebii.net/pokedex-sv/icon/new/547.png,https://www.serebii.net/pokemon/whimsicott,default
"
		#00548
		
		
		Petilil
		
		
		
		Chlorophyll Own Tempo Leaf Guard453550705030 ",1097,https://www.serebii.net/pokedex-sv/icon/new/548.png,https://www.serebii.net/pokemon/petilil,default
"
		#00549
		
		
		Lilligant
		
		
		
		Chlorophyll Own Tempo Leaf Guard7060751107590 ",1099,https://www.serebii.net/pokedex-sv/icon/new/549.png,https://www.serebii.net/pokemon/lilligant,default
"
		#00550
		
		
		Basculin
		
		
		
		Reckless Adaptability Mold Breaker709265805598 ",1101,https://www.serebii.net/pokedex-sv/icon/new/550.png,https://www.serebii.net/pokemon/basculin,default
"
		#00551
		
		
		Sandile
		
		 
		
		Intimidate Moxie Anger Point507235353565 ",1103,https://www.serebii.net/pokedex-sv/icon/new/551.png,https://www.serebii.net/pokemon/sandile,default
"
		#00552
		
		
		Krokorok
		
		 
		
		Intimidate Moxie Anger Point608245454574 ",1105,https://www.serebii.net/pokedex-sv/icon/new/552.png,https://www.serebii.net/pokemon/krokorok,default
"
		#00553
		
		
		Krookodile
		
		 
		
		Intimidate Moxie Anger Point9511780657092 ",1107,https://www.serebii.net/pokedex-sv/icon/new/553.png,https://www.serebii.net/pokemon/krookodile,default
"
		#00554
		
		
		Darumaka
		
		
		
		Hustle Inner Focus709045154550 ",1109,https://www.serebii.net/pokedex-sv/icon/new/554.png,https://www.serebii.net/pokemon/darumaka,default
"
		#00555
		
		
		Darmanitan
		
		
		
		Sheer Force Zen Mode10514055305595 ",1111,https://www.serebii.net/pokedex-sv/icon/new/555.png,https://www.serebii.net/pokemon/darmanitan,default
"
		#00556
		
		
		Maractus
		
		
		
		Water Absorb Chlorophyll Storm Drain7586671066760 ",1113,https://www.serebii.net/pokedex-sv/icon/new/556.png,https://www.serebii.net/pokemon/maractus,default
"
		#00557
		
		
		Dwebble
		
		 
		
		Sturdy Shell Armor Weak Armor506585353555 ",1115,https://www.serebii.net/pokedex-sv/icon/new/557.png,https://www.serebii.net/pokemon/dwebble,default
"
		#00558
		
		
		Crustle
		
		 
		
		Sturdy Shell Armor Weak Armor70105125657545 ",1117,https://www.serebii.net/pokedex-sv/icon/new/558.png,https://www.serebii.net/pokemon/crustle,default
"
		#00559
		
		
		Scraggy
		
		 
		
		Shed Skin Moxie Intimidate507570357048 ",1119,https://www.serebii.net/pokedex-sv/icon/new/559.png,https://www.serebii.net/pokemon/scraggy,default
"
		#00560
		
		
		Scrafty
		
		 
		
		Shed Skin Moxie Intimidate65901154511558 ",1121,https://www.serebii.net/pokedex-sv/icon/new/560.png,https://www.serebii.net/pokemon/scrafty,default
"
		#00561
		
		
		Sigilyph
		
		 
		
		Wonder Skin  Magic Guard Tinted Lens7258801038097 ",1123,https://www.serebii.net/pokedex-sv/icon/new/561.png,https://www.serebii.net/pokemon/sigilyph,default
"
		#00562
		
		
		Yamask
		
		
		
		Mummy 383085556530 ",1125,https://www.serebii.net/pokedex-sv/icon/new/562.png,https://www.serebii.net/pokemon/yamask,default
"
		#00563
		
		
		Cofagrigus
		
		
		
		Mummy 58501459510530 ",1127,https://www.serebii.net/pokedex-sv/icon/new/563.png,https://www.serebii.net/pokemon/cofagrigus,default
"
		#00564
		
		
		Tirtouga
		
		 
		
		Solid Rock Sturdy Swift Swim5478103534522 ",1129,https://www.serebii.net/pokedex-sv/icon/new/564.png,https://www.serebii.net/pokemon/tirtouga,default
"
		#00565
		
		
		Carracosta
		
		 
		
		Solid Rock Sturdy Swift Swim74108133836532 ",1131,https://www.serebii.net/pokedex-sv/icon/new/565.png,https://www.serebii.net/pokemon/carracosta,default
"
		#00566
		
		
		Archen
		
		 
		
		Defeatist 5511245744570 ",1133,https://www.serebii.net/pokedex-sv/icon/new/566.png,https://www.serebii.net/pokemon/archen,default
"
		#00567
		
		
		Archeops
		
		 
		
		Defeatist 751406511265110 ",1135,https://www.serebii.net/pokedex-sv/icon/new/567.png,https://www.serebii.net/pokemon/archeops,default
"
		#00568
		
		
		Trubbish
		
		
		
		Stench Sticky Hold Aftermath505062406265 ",1137,https://www.serebii.net/pokedex-sv/icon/new/568.png,https://www.serebii.net/pokemon/trubbish,default
"
		#00569
		
		
		Garbodor
		
		
		
		Stench Weak Armor Aftermath809582608275 ",1139,https://www.serebii.net/pokedex-sv/icon/new/569.png,https://www.serebii.net/pokemon/garbodor,default
"
		#00570
		
		
		Zorua
		
		
		
		Illusion 406540804065 ",1141,https://www.serebii.net/pokedex-sv/icon/new/570.png,https://www.serebii.net/pokemon/zorua,default
"
		#00571
		
		
		Zoroark
		
		
		
		Illusion 601056012060105 ",1143,https://www.serebii.net/pokedex-sv/icon/new/571.png,https://www.serebii.net/pokemon/zoroark,default
"
		#00572
		
		
		Minccino
		
		
		
		Cute Charm Technician Skill Link555040404075 ",1145,https://www.serebii.net/pokedex-sv/icon/new/572.png,https://www.serebii.net/pokemon/minccino,default
"
		#00573
		
		
		Cinccino
		
		
		
		Cute Charm Technician Skill Link7595606560115 ",1147,https://www.serebii.net/pokedex-sv/icon/new/573.png,https://www.serebii.net/pokemon/cinccino,default
"
		#00574
		
		
		Gothita
		
		
		
		Frisk Competitive Shadow Tag453050556545 ",1149,https://www.serebii.net/pokedex-sv/icon/new/574.png,https://www.serebii.net/pokemon/gothita,default
"
		#00575
		
		
		Gothorita
		
		
		
		Frisk Competitive Shadow Tag604570758555 ",1151,https://www.serebii.net/pokedex-sv/icon/new/575.png,https://www.serebii.net/pokemon/gothorita,default
"
		#00576
		
		
		Gothitelle
		
		
		
		Frisk Competitive Shadow Tag7055959511065 ",1153,https://www.serebii.net/pokedex-sv/icon/new/576.png,https://www.serebii.net/pokemon/gothitelle,default
"
		#00577
		
		
		Solosis
		
		
		
		Overcoat Magic Guard Regenerator4530401055020 ",1155,https://www.serebii.net/pokedex-sv/icon/new/577.png,https://www.serebii.net/pokemon/solosis,default
"
		#00578
		
		
		Duosion
		
		
		
		Overcoat Magic Guard Regenerator6540501256030 ",1157,https://www.serebii.net/pokedex-sv/icon/new/578.png,https://www.serebii.net/pokemon/duosion,default
"
		#00579
		
		
		Reuniclus
		
		
		
		Overcoat Magic Guard Regenerator11065751258530 ",1159,https://www.serebii.net/pokedex-sv/icon/new/579.png,https://www.serebii.net/pokemon/reuniclus,default
"
		#00580
		
		
		Ducklett
		
		 
		
		Keen Eye Big Pecks Hydration624450445055 ",1161,https://www.serebii.net/pokedex-sv/icon/new/580.png,https://www.serebii.net/pokemon/ducklett,default
"
		#00581
		
		
		Swanna
		
		 
		
		Keen Eye Big Pecks Hydration758763876398 ",1163,https://www.serebii.net/pokedex-sv/icon/new/581.png,https://www.serebii.net/pokemon/swanna,default
"
		#00582
		
		
		Vanillite
		
		
		
		Ice Body Snow Cloak Weak Armor365050656044 ",1165,https://www.serebii.net/pokedex-sv/icon/new/582.png,https://www.serebii.net/pokemon/vanillite,default
"
		#00583
		
		
		Vanillish
		
		
		
		Ice Body Snow Cloak Weak Armor516565807559 ",1167,https://www.serebii.net/pokedex-sv/icon/new/583.png,https://www.serebii.net/pokemon/vanillish,default
"
		#00584
		
		
		Vanilluxe
		
		
		
		Ice Body Snow Warning Weak Armor7195851109579 ",1169,https://www.serebii.net/pokedex-sv/icon/new/584.png,https://www.serebii.net/pokemon/vanilluxe,default
"
		#00585
		
		
		Deerling
		
		 
		
		Chlorophyll Sap Sipper Serene Grace606050405075 ",1171,https://www.serebii.net/pokedex-sv/icon/new/585.png,https://www.serebii.net/pokemon/deerling,default
"
		#00586
		
		
		Sawsbuck
		
		 
		
		Chlorophyll Sap Sipper Serene Grace8010070607095 ",1173,https://www.serebii.net/pokedex-sv/icon/new/586.png,https://www.serebii.net/pokemon/sawsbuck,default
"
		#00587
		
		
		Emolga
		
		 
		
		Static Motor Drive5575607560103 ",1175,https://www.serebii.net/pokedex-sv/icon/new/587.png,https://www.serebii.net/pokemon/emolga,default
"
		#00588
		
		
		Karrablast
		
		
		
		Swarm Shed Skin No Guard507545404560 ",1177,https://www.serebii.net/pokedex-sv/icon/new/588.png,https://www.serebii.net/pokemon/karrablast,default
"
		#00589
		
		
		Escavalier
		
		 
		
		Swarm Shell Armor Overcoat701351056010520 ",1179,https://www.serebii.net/pokedex-sv/icon/new/589.png,https://www.serebii.net/pokemon/escavalier,default
"
		#00590
		
		
		Foongus
		
		 
		
		Effect Spore Regenerator695545555515 ",1181,https://www.serebii.net/pokedex-sv/icon/new/590.png,https://www.serebii.net/pokemon/foongus,default
"
		#00591
		
		
		Amoonguss
		
		 
		
		Effect Spore Regenerator1148570858030 ",1183,https://www.serebii.net/pokedex-sv/icon/new/591.png,https://www.serebii.net/pokemon/amoonguss,default
"
		#00592
		
		
		Frillish
		
		 
		
		Water Absorb Cursed Body Damp554050658540 ",1185,https://www.serebii.net/pokedex-sv/icon/new/592.png,https://www.serebii.net/pokemon/frillish,default
"
		#00593
		
		
		Jellicent
		
		 
		
		Water Absorb Cursed Body Damp10060708510560 ",1187,https://www.serebii.net/pokedex-sv/icon/new/593.png,https://www.serebii.net/pokemon/jellicent,default
"
		#00594
		
		
		Alomomola
		
		
		
		Healer Hydration Regenerator1657580404565 ",1189,https://www.serebii.net/pokedex-sv/icon/new/594.png,https://www.serebii.net/pokemon/alomomola,default
"
		#00595
		
		
		Joltik
		
		 
		
		Compoundeyes Unnerve Swarm504750575065 ",1191,https://www.serebii.net/pokedex-sv/icon/new/595.png,https://www.serebii.net/pokemon/joltik,default
"
		#00596
		
		
		Galvantula
		
		 
		
		Compoundeyes Unnerve Swarm7077609760108 ",1193,https://www.serebii.net/pokedex-sv/icon/new/596.png,https://www.serebii.net/pokemon/galvantula,default
"
		#00597
		
		
		Ferroseed
		
		 
		
		Iron Barbs 445091248610 ",1195,https://www.serebii.net/pokedex-sv/icon/new/597.png,https://www.serebii.net/pokemon/ferroseed,default
"
		#00598
		
		
		Ferrothorn
		
		 
		
		Iron Barbs Anticipation74941315411620 ",1197,https://www.serebii.net/pokedex-sv/icon/new/598.png,https://www.serebii.net/pokemon/ferrothorn,default
"
		#00599
		
		
		Klink
		
		
		
		Plus Minus Clear Body405570456030 ",1199,https://www.serebii.net/pokedex-sv/icon/new/599.png,https://www.serebii.net/pokemon/klink,default
"
		#00600
		
		
		Klang
		
		
		
		Plus Minus Clear Body608095708550 ",1201,https://www.serebii.net/pokedex-sv/icon/new/600.png,https://www.serebii.net/pokemon/klang,default
"
		#00601
		
		
		Klinklang
		
		
		
		Plus Minus Clear Body60100115708590 ",1203,https://www.serebii.net/pokedex-sv/icon/new/601.png,https://www.serebii.net/pokemon/klinklang,default
"
		#00602
		
		
		Tynamo
		
		
		
		Levitate 355540454060 ",1205,https://www.serebii.net/pokedex-sv/icon/new/602.png,https://www.serebii.net/pokemon/tynamo,default
"
		#00603
		
		
		Eelektrik
		
		
		
		Levitate 658570757040 ",1207,https://www.serebii.net/pokedex-sv/icon/new/603.png,https://www.serebii.net/pokemon/eelektrik,default
"
		#00604
		
		
		Eelektross
		
		
		
		Levitate 85115801058050 ",1209,https://www.serebii.net/pokedex-sv/icon/new/604.png,https://www.serebii.net/pokemon/eelektross,default
"
		#00605
		
		
		Elgyem
		
		
		
		Telepathy Synchronize Analytic555555855530 ",1211,https://www.serebii.net/pokedex-sv/icon/new/605.png,https://www.serebii.net/pokemon/elgyem,default
"
		#00606
		
		
		Beheeyem
		
		
		
		Telepathy Synchronize Analytic7575751259540 ",1213,https://www.serebii.net/pokedex-sv/icon/new/606.png,https://www.serebii.net/pokemon/beheeyem,default
"
		#00607
		
		
		Litwick
		
		 
		
		Flash Fire Flame Body Infiltrator503055655520 ",1215,https://www.serebii.net/pokedex-sv/icon/new/607.png,https://www.serebii.net/pokemon/litwick,default
"
		#00608
		
		
		Lampent
		
		 
		
		Flash Fire Flame Body Infiltrator604060956055 ",1217,https://www.serebii.net/pokedex-sv/icon/new/608.png,https://www.serebii.net/pokemon/lampent,default
"
		#00609
		
		
		Chandelure
		
		 
		
		Flash Fire Flame Body Infiltrator6055901459080 ",1219,https://www.serebii.net/pokedex-sv/icon/new/609.png,https://www.serebii.net/pokemon/chandelure,default
"
		#00610
		
		
		Axew
		
		
		
		Rivalry Mold Breaker Unnerve468760304057 ",1221,https://www.serebii.net/pokedex-sv/icon/new/610.png,https://www.serebii.net/pokemon/axew,default
"
		#00611
		
		
		Fraxure
		
		
		
		Rivalry Mold Breaker Unnerve6611770405067 ",1223,https://www.serebii.net/pokedex-sv/icon/new/611.png,https://www.serebii.net/pokemon/fraxure,default
"
		#00612
		
		
		Haxorus
		
		
		
		Rivalry Mold Breaker Unnerve7614790607097 ",1225,https://www.serebii.net/pokedex-sv/icon/new/612.png,https://www.serebii.net/pokemon/haxorus,default
"
		#00613
		
		
		Cubchoo
		
		
		
		Snow Cloak Slush Rush Rattled557040604040 ",1227,https://www.serebii.net/pokedex-sv/icon/new/613.png,https://www.serebii.net/pokemon/cubchoo,default
"
		#00614
		
		
		Beartic
		
		
		
		Snow Cloak Slush Rush Swift Swim9513080708050 ",1229,https://www.serebii.net/pokedex-sv/icon/new/614.png,https://www.serebii.net/pokemon/beartic,default
"
		#00615
		
		
		Cryogonal
		
		
		
		Levitate 80505095135105 ",1231,https://www.serebii.net/pokedex-sv/icon/new/615.png,https://www.serebii.net/pokemon/cryogonal,default
"
		#00616
		
		
		Shelmet
		
		
		
		Hydration Shell Armor Overcoat504085406525 ",1233,https://www.serebii.net/pokedex-sv/icon/new/616.png,https://www.serebii.net/pokemon/shelmet,default
"
		#00617
		
		
		Accelgor
		
		
		
		Hydration Sticky Hold Unburden80704010060145 ",1235,https://www.serebii.net/pokedex-sv/icon/new/617.png,https://www.serebii.net/pokemon/accelgor,default
"
		#00618
		
		
		Stunfisk
		
		 
		
		Static Limber Sand Veil1096684819932 ",1237,https://www.serebii.net/pokedex-sv/icon/new/618.png,https://www.serebii.net/pokemon/stunfisk,default
"
		#00619
		
		
		Mienfoo
		
		
		
		Inner Focus Regenerator Reckless458550555065 ",1239,https://www.serebii.net/pokedex-sv/icon/new/619.png,https://www.serebii.net/pokemon/mienfoo,default
"
		#00620
		
		
		Mienshao
		
		
		
		Inner Focus Regenerator Reckless65125609560105 ",1241,https://www.serebii.net/pokedex-sv/icon/new/620.png,https://www.serebii.net/pokemon/mienshao,default
"
		#00621
		
		
		Druddigon
		
		
		
		Rough Skin Sheer Force Mold Breaker7712090609048 ",1243,https://www.serebii.net/pokedex-sv/icon/new/621.png,https://www.serebii.net/pokemon/druddigon,default
"
		#00622
		
		
		Golett
		
		 
		
		Iron Fist Klutz No Guard597450355035 ",1245,https://www.serebii.net/pokedex-sv/icon/new/622.png,https://www.serebii.net/pokemon/golett,default
"
		#00623
		
		
		Golurk
		
		 
		
		Iron Fist Klutz No Guard8912480558055 ",1247,https://www.serebii.net/pokedex-sv/icon/new/623.png,https://www.serebii.net/pokemon/golurk,default
"
		#00624
		
		
		Pawniard
		
		 
		
		Defiant Inner Focus Pressure458570404060 ",1249,https://www.serebii.net/pokedex-sv/icon/new/624.png,https://www.serebii.net/pokemon/pawniard,default
"
		#00625
		
		
		Bisharp
		
		 
		
		Defiant Inner Focus Pressure65125100607070 ",1251,https://www.serebii.net/pokedex-sv/icon/new/625.png,https://www.serebii.net/pokemon/bisharp,default
"
		#00626
		
		
		Bouffalant
		
		
		
		Reckless Sap Sipper Soundproof9511095409555 ",1253,https://www.serebii.net/pokedex-sv/icon/new/626.png,https://www.serebii.net/pokemon/bouffalant,default
"
		#00627
		
		
		Rufflet
		
		 
		
		Keen Eye Sheer Force Hustle708350375060 ",1255,https://www.serebii.net/pokedex-sv/icon/new/627.png,https://www.serebii.net/pokemon/rufflet,default
"
		#00628
		
		
		Braviary
		
		 
		
		Keen Eye Sheer Force Defiant10012375577580 ",1257,https://www.serebii.net/pokedex-sv/icon/new/628.png,https://www.serebii.net/pokemon/braviary,default
"
		#00629
		
		
		Vullaby
		
		 
		
		Big Pecks Overcoat Weak Armor705575456560 ",1259,https://www.serebii.net/pokedex-sv/icon/new/629.png,https://www.serebii.net/pokemon/vullaby,default
"
		#00630
		
		
		Mandibuzz
		
		 
		
		Big Pecks Overcoat Weak Armor11065105559580 ",1261,https://www.serebii.net/pokedex-sv/icon/new/630.png,https://www.serebii.net/pokemon/mandibuzz,default
"
		#00631
		
		
		Heatmor
		
		
		
		Gluttony Flash Fire White Smoke8597661056665 ",1263,https://www.serebii.net/pokedex-sv/icon/new/631.png,https://www.serebii.net/pokemon/heatmor,default
"
		#00632
		
		
		Durant
		
		 
		
		Swarm Hustle Truant581091124848109 ",1265,https://www.serebii.net/pokedex-sv/icon/new/632.png,https://www.serebii.net/pokemon/durant,default
"
		#00633
		
		
		Deino
		
		 
		
		Hustle 526550455038 ",1267,https://www.serebii.net/pokedex-sv/icon/new/633.png,https://www.serebii.net/pokemon/deino,default
"
		#00634
		
		
		Zweilous
		
		 
		
		Hustle 728570657058 ",1269,https://www.serebii.net/pokedex-sv/icon/new/634.png,https://www.serebii.net/pokemon/zweilous,default
"
		#00635
		
		
		Hydreigon
		
		 
		
		Levitate 92105901259098 ",1271,https://www.serebii.net/pokedex-sv/icon/new/635.png,https://www.serebii.net/pokemon/hydreigon,default
"
		#00636
		
		
		Larvesta
		
		 
		
		Flame Body Swarm558555505560 ",1273,https://www.serebii.net/pokedex-sv/icon/new/636.png,https://www.serebii.net/pokemon/larvesta,default
"
		#00637
		
		
		Volcarona
		
		 
		
		Flame Body Swarm856065135105100 ",1275,https://www.serebii.net/pokedex-sv/icon/new/637.png,https://www.serebii.net/pokemon/volcarona,default
"
		#00638
		
		
		Cobalion
		
		 
		
		Justified 91901299072108 ",1277,https://www.serebii.net/pokedex-sv/icon/new/638.png,https://www.serebii.net/pokemon/cobalion,default
"
		#00639
		
		
		Terrakion
		
		 
		
		Justified 91129907290108 ",1279,https://www.serebii.net/pokedex-sv/icon/new/639.png,https://www.serebii.net/pokemon/terrakion,default
"
		#00640
		
		
		Virizion
		
		 
		
		Justified 91907290129108 ",1281,https://www.serebii.net/pokedex-sv/icon/new/640.png,https://www.serebii.net/pokemon/virizion,default
"
		#00641
		
		
		Tornadus
		
		
		
		Prankster Defiant791157012580111 ",1283,https://www.serebii.net/pokedex-sv/icon/new/641.png,https://www.serebii.net/pokemon/tornadus,default
"
		#00642
		
		
		Thundurus
		
		 
		
		Prankster Defiant791157012580111 ",1285,https://www.serebii.net/pokedex-sv/icon/new/642.png,https://www.serebii.net/pokemon/thundurus,default
"
		#00643
		
		
		Reshiram
		
		 
		
		Turboblaze 10012010015012090 ",1287,https://www.serebii.net/pokedex-sv/icon/new/643.png,https://www.serebii.net/pokemon/reshiram,default
"
		#00644
		
		
		Zekrom
		
		 
		
		Teravolt 10015012012010090 ",1289,https://www.serebii.net/pokedex-sv/icon/new/644.png,https://www.serebii.net/pokemon/zekrom,default
"
		#00645
		
		
		Landorus
		
		 
		
		Sand Force Sheer Force891259011580101 ",1291,https://www.serebii.net/pokedex-sv/icon/new/645.png,https://www.serebii.net/pokemon/landorus,default
"
		#00646
		
		
		Kyurem
		
		 
		
		Pressure 125130901309095 ",1293,https://www.serebii.net/pokedex-sv/icon/new/646.png,https://www.serebii.net/pokemon/kyurem,default
"
		#00647
		
		
		Keldeo
		
		 
		
		Justified 91729012990108 ",1295,https://www.serebii.net/pokedex-sv/icon/new/647.png,https://www.serebii.net/pokemon/keldeo,default
"
		#00648
		
		
		Meloetta
		
		 
		
		Serene Grace 100777712812890 ",1297,https://www.serebii.net/pokedex-sv/icon/new/648.png,https://www.serebii.net/pokemon/meloetta,default
"
		#00649
		
		
		Genesect
		
		 
		
		Download 71120951209599 ",1299,https://www.serebii.net/pokedex-sv/icon/new/649.png,https://www.serebii.net/pokemon/genesect,default
"
		#00650
		
		
		Chespin
		
		
		
		Overgrow Bulletproof566165484538 ",1301,https://www.serebii.net/pokedex-sv/icon/new/650.png,https://www.serebii.net/pokemon/chespin,default
"
		#00651
		
		
		Quilladin
		
		
		
		Overgrow Bulletproof617895565857 ",1303,https://www.serebii.net/pokedex-sv/icon/new/651.png,https://www.serebii.net/pokemon/quilladin,default
"
		#00652
		
		
		Chesnaught
		
		 
		
		Overgrow Bulletproof88107122747564 ",1305,https://www.serebii.net/pokedex-sv/icon/new/652.png,https://www.serebii.net/pokemon/chesnaught,default
"
		#00653
		
		
		Fennekin
		
		
		
		Blaze Magician404540626060 ",1307,https://www.serebii.net/pokedex-sv/icon/new/653.png,https://www.serebii.net/pokemon/fennekin,default
"
		#00654
		
		
		Braixen
		
		
		
		Blaze Magician595958907073 ",1309,https://www.serebii.net/pokedex-sv/icon/new/654.png,https://www.serebii.net/pokemon/braixen,default
"
		#00655
		
		
		Delphox
		
		 
		
		Blaze Magician756972114100104 ",1311,https://www.serebii.net/pokedex-sv/icon/new/655.png,https://www.serebii.net/pokemon/delphox,default
