info,linetest,image,url,typeimage
"[""00587"", ""Emolga"", ""Static Motor Drive"", ""55"", ""75"", ""60"", ""75"", ""60"", ""103""]",589,https://www.serebii.net/pokedex-sv/icon/new/587.png,https://www.serebii.net/pokemon/emolga,"[""https://www.serebii.net/pokedex-sv/icon/new/587.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"[""00588"", ""Karrablast"", ""Swarm Shed Skin No Guard"", ""50"", ""75"", ""45"", ""40"", ""45"", ""60""]",590,https://www.serebii.net/pokedex-sv/icon/new/588.png,https://www.serebii.net/pokemon/karrablast,"[""https://www.serebii.net/pokedex-sv/icon/new/588.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif""]"
"[""00589"", ""Escavalier"", ""Swarm Shell Armor Overcoat"", ""70"", ""135"", ""105"", ""60"", ""105"", ""20""]",591,https://www.serebii.net/pokedex-sv/icon/new/589.png,https://www.serebii.net/pokemon/escavalier,"[""https://www.serebii.net/pokedex-sv/icon/new/589.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/steel.gif""]"
"[""00590"", ""Foongus"", ""Effect Spore Regenerator"", ""69"", ""55"", ""45"", ""55"", ""55"", ""15""]",592,https://www.serebii.net/pokedex-sv/icon/new/590.png,https://www.serebii.net/pokemon/foongus,"[""https://www.serebii.net/pokedex-sv/icon/new/590.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"[""00591"", ""Amoonguss"", ""Effect Spore Regenerator"", ""114"", ""85"", ""70"", ""85"", ""80"", ""30""]",593,https://www.serebii.net/pokedex-sv/icon/new/591.png,https://www.serebii.net/pokemon/amoonguss,"[""https://www.serebii.net/pokedex-sv/icon/new/591.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"[""00592"", ""Frillish"", ""Water Absorb Cursed Body Damp"", ""55"", ""40"", ""50"", ""65"", ""85"", ""40""]",594,https://www.serebii.net/pokedex-sv/icon/new/592.png,https://www.serebii.net/pokemon/frillish,"[""https://www.serebii.net/pokedex-sv/icon/new/592.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif""]"
"[""00593"", ""Jellicent"", ""Water Absorb Cursed Body Damp"", ""100"", ""60"", ""70"", ""85"", ""105"", ""60""]",595,https://www.serebii.net/pokedex-sv/icon/new/593.png,https://www.serebii.net/pokemon/jellicent,"[""https://www.serebii.net/pokedex-sv/icon/new/593.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif""]"
"[""00594"", ""Alomomola"", ""Healer Hydration Regenerator"", ""165"", ""75"", ""80"", ""40"", ""45"", ""65""]",596,https://www.serebii.net/pokedex-sv/icon/new/594.png,https://www.serebii.net/pokemon/alomomola,"[""https://www.serebii.net/pokedex-sv/icon/new/594.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"[""00595"", ""Joltik"", ""Compoundeyes Unnerve Swarm"", ""50"", ""47"", ""50"", ""57"", ""50"", ""65""]",597,https://www.serebii.net/pokedex-sv/icon/new/595.png,https://www.serebii.net/pokemon/joltik,"[""https://www.serebii.net/pokedex-sv/icon/new/595.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/electric.gif""]"
"[""00596"", ""Galvantula"", ""Compoundeyes Unnerve Swarm"", ""70"", ""77"", ""60"", ""97"", ""60"", ""108""]",598,https://www.serebii.net/pokedex-sv/icon/new/596.png,https://www.serebii.net/pokemon/galvantula,"[""https://www.serebii.net/pokedex-sv/icon/new/596.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/electric.gif""]"
"[""00597"", ""Ferroseed"", ""Iron Barbs "", ""44"", ""50"", ""91"", ""24"", ""86"", ""10""]",599,https://www.serebii.net/pokedex-sv/icon/new/597.png,https://www.serebii.net/pokemon/ferroseed,"[""https://www.serebii.net/pokedex-sv/icon/new/597.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/steel.gif""]"
"[""00598"", ""Ferrothorn"", ""Iron Barbs Anticipation"", ""74"", ""94"", ""131"", ""54"", ""116"", ""20""]",600,https://www.serebii.net/pokedex-sv/icon/new/598.png,https://www.serebii.net/pokemon/ferrothorn,"[""https://www.serebii.net/pokedex-sv/icon/new/598.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/steel.gif""]"
"[""00599"", ""Klink"", ""Plus Minus Clear Body"", ""40"", ""55"", ""70"", ""45"", ""60"", ""30""]",601,https://www.serebii.net/pokedex-sv/icon/new/599.png,https://www.serebii.net/pokemon/klink,"[""https://www.serebii.net/pokedex-sv/icon/new/599.png"", ""https://www.serebii.net/pokedex-bw/type/steel.gif""]"
"[""00600"", ""Klang"", ""Plus Minus Clear Body"", ""60"", ""80"", ""95"", ""70"", ""85"", ""50""]",602,https://www.serebii.net/pokedex-sv/icon/new/600.png,https://www.serebii.net/pokemon/klang,"[""https://www.serebii.net/pokedex-sv/icon/new/600.png"", ""https://www.serebii.net/pokedex-bw/type/steel.gif""]"
"[""00601"", ""Klinklang"", ""Plus Minus Clear Body"", ""60"", ""100"", ""115"", ""70"", ""85"", ""90""]",603,https://www.serebii.net/pokedex-sv/icon/new/601.png,https://www.serebii.net/pokemon/klinklang,"[""https://www.serebii.net/pokedex-sv/icon/new/601.png"", ""https://www.serebii.net/pokedex-bw/type/steel.gif""]"
"[""00602"", ""Tynamo"", ""Levitate "", ""35"", ""55"", ""40"", ""45"", ""40"", ""60""]",604,https://www.serebii.net/pokedex-sv/icon/new/602.png,https://www.serebii.net/pokemon/tynamo,"[""https://www.serebii.net/pokedex-sv/icon/new/602.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif""]"
"[""00603"", ""Eelektrik"", ""Levitate "", ""65"", ""85"", ""70"", ""75"", ""70"", ""40""]",605,https://www.serebii.net/pokedex-sv/icon/new/603.png,https://www.serebii.net/pokemon/eelektrik,"[""https://www.serebii.net/pokedex-sv/icon/new/603.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif""]"
"[""00604"", ""Eelektross"", ""Levitate "", ""85"", ""115"", ""80"", ""105"", ""80"", ""50""]",606,https://www.serebii.net/pokedex-sv/icon/new/604.png,https://www.serebii.net/pokemon/eelektross,"[""https://www.serebii.net/pokedex-sv/icon/new/604.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif""]"
"[""00605"", ""Elgyem"", ""Telepathy Synchronize Analytic"", ""55"", ""55"", ""55"", ""85"", ""55"", ""30""]",607,https://www.serebii.net/pokedex-sv/icon/new/605.png,https://www.serebii.net/pokemon/elgyem,"[""https://www.serebii.net/pokedex-sv/icon/new/605.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"[""00606"", ""Beheeyem"", ""Telepathy Synchronize Analytic"", ""75"", ""75"", ""75"", ""125"", ""95"", ""40""]",608,https://www.serebii.net/pokedex-sv/icon/new/606.png,https://www.serebii.net/pokemon/beheeyem,"[""https://www.serebii.net/pokedex-sv/icon/new/606.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"[""00607"", ""Litwick"", ""Flash Fire Flame Body Infiltrator"", ""50"", ""30"", ""55"", ""65"", ""55"", ""20""]",609,https://www.serebii.net/pokedex-sv/icon/new/607.png,https://www.serebii.net/pokemon/litwick,"[""https://www.serebii.net/pokedex-sv/icon/new/607.png"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"[""00608"", ""Lampent"", ""Flash Fire Flame Body Infiltrator"", ""60"", ""40"", ""60"", ""95"", ""60"", ""55""]",610,https://www.serebii.net/pokedex-sv/icon/new/608.png,https://www.serebii.net/pokemon/lampent,"[""https://www.serebii.net/pokedex-sv/icon/new/608.png"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"[""00609"", ""Chandelure"", ""Flash Fire Flame Body Infiltrator"", ""60"", ""55"", ""90"", ""145"", ""90"", ""80""]",611,https://www.serebii.net/pokedex-sv/icon/new/609.png,https://www.serebii.net/pokemon/chandelure,"[""https://www.serebii.net/pokedex-sv/icon/new/609.png"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"[""00610"", ""Axew"", ""Rivalry Mold Breaker Unnerve"", ""46"", ""87"", ""60"", ""30"", ""40"", ""57""]",612,https://www.serebii.net/pokedex-sv/icon/new/610.png,https://www.serebii.net/pokemon/axew,"[""https://www.serebii.net/pokedex-sv/icon/new/610.png"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif""]"
"[""00611"", ""Fraxure"", ""Rivalry Mold Breaker Unnerve"", ""66"", ""117"", ""70"", ""40"", ""50"", ""67""]",613,https://www.serebii.net/pokedex-sv/icon/new/611.png,https://www.serebii.net/pokemon/fraxure,"[""https://www.serebii.net/pokedex-sv/icon/new/611.png"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif""]"
"[""00612"", ""Haxorus"", ""Rivalry Mold Breaker Unnerve"", ""76"", ""147"", ""90"", ""60"", ""70"", ""97""]",614,https://www.serebii.net/pokedex-sv/icon/new/612.png,https://www.serebii.net/pokemon/haxorus,"[""https://www.serebii.net/pokedex-sv/icon/new/612.png"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif""]"
"[""00613"", ""Cubchoo"", ""Snow Cloak Slush Rush Rattled"", ""55"", ""70"", ""40"", ""60"", ""40"", ""40""]",615,https://www.serebii.net/pokedex-sv/icon/new/613.png,https://www.serebii.net/pokemon/cubchoo,"[""https://www.serebii.net/pokedex-sv/icon/new/613.png"", ""https://www.serebii.net/pokedex-bw/type/ice.gif""]"
"[""00614"", ""Beartic"", ""Snow Cloak Slush Rush Swift Swim"", ""95"", ""130"", ""80"", ""70"", ""80"", ""50""]",616,https://www.serebii.net/pokedex-sv/icon/new/614.png,https://www.serebii.net/pokemon/beartic,"[""https://www.serebii.net/pokedex-sv/icon/new/614.png"", ""https://www.serebii.net/pokedex-bw/type/ice.gif""]"
"[""00615"", ""Cryogonal"", ""Levitate "", ""80"", ""50"", ""50"", ""95"", ""135"", ""105""]",617,https://www.serebii.net/pokedex-sv/icon/new/615.png,https://www.serebii.net/pokemon/cryogonal,"[""https://www.serebii.net/pokedex-sv/icon/new/615.png"", ""https://www.serebii.net/pokedex-bw/type/ice.gif""]"
"[""00616"", ""Shelmet"", ""Hydration Shell Armor Overcoat"", ""50"", ""40"", ""85"", ""40"", ""65"", ""25""]",618,https://www.serebii.net/pokedex-sv/icon/new/616.png,https://www.serebii.net/pokemon/shelmet,"[""https://www.serebii.net/pokedex-sv/icon/new/616.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif""]"
"[""00617"", ""Accelgor"", ""Hydration Sticky Hold Unburden"", ""80"", ""70"", ""40"", ""100"", ""60"", ""145""]",619,https://www.serebii.net/pokedex-sv/icon/new/617.png,https://www.serebii.net/pokemon/accelgor,"[""https://www.serebii.net/pokedex-sv/icon/new/617.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif""]"
"[""00618"", ""Stunfisk"", ""Static Limber Sand Veil"", ""109"", ""66"", ""84"", ""81"", ""99"", ""32""]",620,https://www.serebii.net/pokedex-sv/icon/new/618.png,https://www.serebii.net/pokemon/stunfisk,"[""https://www.serebii.net/pokedex-sv/icon/new/618.png"", ""https://www.serebii.net/pokedex-bw/type/ground.gif"", ""https://www.serebii.net/pokedex-bw/type/electric.gif""]"
"[""00619"", ""Mienfoo"", ""Inner Focus Regenerator Reckless"", ""45"", ""85"", ""50"", ""55"", ""50"", ""65""]",621,https://www.serebii.net/pokedex-sv/icon/new/619.png,https://www.serebii.net/pokemon/mienfoo,"[""https://www.serebii.net/pokedex-sv/icon/new/619.png"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"[""00620"", ""Mienshao"", ""Inner Focus Regenerator Reckless"", ""65"", ""125"", ""60"", ""95"", ""60"", ""105""]",622,https://www.serebii.net/pokedex-sv/icon/new/620.png,https://www.serebii.net/pokemon/mienshao,"[""https://www.serebii.net/pokedex-sv/icon/new/620.png"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"[""00621"", ""Druddigon"", ""Rough Skin Sheer Force Mold Breaker"", ""77"", ""120"", ""90"", ""60"", ""90"", ""48""]",623,https://www.serebii.net/pokedex-sv/icon/new/621.png,https://www.serebii.net/pokemon/druddigon,"[""https://www.serebii.net/pokedex-sv/icon/new/621.png"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif""]"
"[""00622"", ""Golett"", ""Iron Fist Klutz No Guard"", ""59"", ""74"", ""50"", ""35"", ""50"", ""35""]",624,https://www.serebii.net/pokedex-sv/icon/new/622.png,https://www.serebii.net/pokemon/golett,"[""https://www.serebii.net/pokedex-sv/icon/new/622.png"", ""https://www.serebii.net/pokedex-bw/type/ground.gif"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif""]"
"[""00623"", ""Golurk"", ""Iron Fist Klutz No Guard"", ""89"", ""124"", ""80"", ""55"", ""80"", ""55""]",625,https://www.serebii.net/pokedex-sv/icon/new/623.png,https://www.serebii.net/pokemon/golurk,"[""https://www.serebii.net/pokedex-sv/icon/new/623.png"", ""https://www.serebii.net/pokedex-bw/type/ground.gif"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif""]"
"[""00624"", ""Pawniard"", ""Defiant Inner Focus Pressure"", ""45"", ""85"", ""70"", ""40"", ""40"", ""60""]",626,https://www.serebii.net/pokedex-sv/icon/new/624.png,https://www.serebii.net/pokemon/pawniard,"[""https://www.serebii.net/pokedex-sv/icon/new/624.png"", ""https://www.serebii.net/pokedex-bw/type/dark.gif"", ""https://www.serebii.net/pokedex-bw/type/steel.gif""]"
"[""00625"", ""Bisharp"", ""Defiant Inner Focus Pressure"", ""65"", ""125"", ""100"", ""60"", ""70"", ""70""]",627,https://www.serebii.net/pokedex-sv/icon/new/625.png,https://www.serebii.net/pokemon/bisharp,"[""https://www.serebii.net/pokedex-sv/icon/new/625.png"", ""https://www.serebii.net/pokedex-bw/type/dark.gif"", ""https://www.serebii.net/pokedex-bw/type/steel.gif""]"
"[""00626"", ""Bouffalant"", ""Reckless Sap Sipper Soundproof"", ""95"", ""110"", ""95"", ""40"", ""95"", ""55""]",628,https://www.serebii.net/pokedex-sv/icon/new/626.png,https://www.serebii.net/pokemon/bouffalant,"[""https://www.serebii.net/pokedex-sv/icon/new/626.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"[""00627"", ""Rufflet"", ""Keen Eye Sheer Force Hustle"", ""70"", ""83"", ""50"", ""37"", ""50"", ""60""]",629,https://www.serebii.net/pokedex-sv/icon/new/627.png,https://www.serebii.net/pokemon/rufflet,"[""https://www.serebii.net/pokedex-sv/icon/new/627.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"[""00628"", ""Braviary"", ""Keen Eye Sheer Force Defiant"", ""100"", ""123"", ""75"", ""57"", ""75"", ""80""]",630,https://www.serebii.net/pokedex-sv/icon/new/628.png,https://www.serebii.net/pokemon/braviary,"[""https://www.serebii.net/pokedex-sv/icon/new/628.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"[""00629"", ""Vullaby"", ""Big Pecks Overcoat Weak Armor"", ""70"", ""55"", ""75"", ""45"", ""65"", ""60""]",631,https://www.serebii.net/pokedex-sv/icon/new/629.png,https://www.serebii.net/pokemon/vullaby,"[""https://www.serebii.net/pokedex-sv/icon/new/629.png"", ""https://www.serebii.net/pokedex-bw/type/dark.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"[""00630"", ""Mandibuzz"", ""Big Pecks Overcoat Weak Armor"", ""110"", ""65"", ""105"", ""55"", ""95"", ""80""]",632,https://www.serebii.net/pokedex-sv/icon/new/630.png,https://www.serebii.net/pokemon/mandibuzz,"[""https://www.serebii.net/pokedex-sv/icon/new/630.png"", ""https://www.serebii.net/pokedex-bw/type/dark.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"[""00631"", ""Heatmor"", ""Gluttony Flash Fire White Smoke"", ""85"", ""97"", ""66"", ""105"", ""66"", ""65""]",633,https://www.serebii.net/pokedex-sv/icon/new/631.png,https://www.serebii.net/pokemon/heatmor,"[""https://www.serebii.net/pokedex-sv/icon/new/631.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"[""00632"", ""Durant"", ""Swarm Hustle Truant"", ""58"", ""109"", ""112"", ""48"", ""48"", ""109""]",634,https://www.serebii.net/pokedex-sv/icon/new/632.png,https://www.serebii.net/pokemon/durant,"[""https://www.serebii.net/pokedex-sv/icon/new/632.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/steel.gif""]"
"[""00633"", ""Deino"", ""Hustle "", ""52"", ""65"", ""50"", ""45"", ""50"", ""38""]",635,https://www.serebii.net/pokedex-sv/icon/new/633.png,https://www.serebii.net/pokemon/deino,"[""https://www.serebii.net/pokedex-sv/icon/new/633.png"", ""https://www.serebii.net/pokedex-bw/type/dark.gif"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif""]"
"[""00634"", ""Zweilous"", ""Hustle "", ""72"", ""85"", ""70"", ""65"", ""70"", ""58""]",636,https://www.serebii.net/pokedex-sv/icon/new/634.png,https://www.serebii.net/pokemon/zweilous,"[""https://www.serebii.net/pokedex-sv/icon/new/634.png"", ""https://www.serebii.net/pokedex-bw/type/dark.gif"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif""]"
"[""00635"", ""Hydreigon"", ""Levitate "", ""92"", ""105"", ""90"", ""125"", ""90"", ""98""]",637,https://www.serebii.net/pokedex-sv/icon/new/635.png,https://www.serebii.net/pokemon/hydreigon,"[""https://www.serebii.net/pokedex-sv/icon/new/635.png"", ""https://www.serebii.net/pokedex-bw/type/dark.gif"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif""]"
"[""00636"", ""Larvesta"", ""Flame Body Swarm"", ""55"", ""85"", ""55"", ""50"", ""55"", ""60""]",638,https://www.serebii.net/pokedex-sv/icon/new/636.png,https://www.serebii.net/pokemon/larvesta,"[""https://www.serebii.net/pokedex-sv/icon/new/636.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"[""00637"", ""Volcarona"", ""Flame Body Swarm"", ""85"", ""60"", ""65"", ""135"", ""105"", ""100""]",639,https://www.serebii.net/pokedex-sv/icon/new/637.png,https://www.serebii.net/pokemon/volcarona,"[""https://www.serebii.net/pokedex-sv/icon/new/637.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"[""00638"", ""Cobalion"", ""Justified "", ""91"", ""90"", ""129"", ""90"", ""72"", ""108""]",640,https://www.serebii.net/pokedex-sv/icon/new/638.png,https://www.serebii.net/pokemon/cobalion,"[""https://www.serebii.net/pokedex-sv/icon/new/638.png"", ""https://www.serebii.net/pokedex-bw/type/steel.gif"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"[""00639"", ""Terrakion"", ""Justified "", ""91"", ""129"", ""90"", ""72"", ""90"", ""108""]",641,https://www.serebii.net/pokedex-sv/icon/new/639.png,https://www.serebii.net/pokemon/terrakion,"[""https://www.serebii.net/pokedex-sv/icon/new/639.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"[""00640"", ""Virizion"", ""Justified "", ""91"", ""90"", ""72"", ""90"", ""129"", ""108""]",642,https://www.serebii.net/pokedex-sv/icon/new/640.png,https://www.serebii.net/pokemon/virizion,"[""https://www.serebii.net/pokedex-sv/icon/new/640.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"[""00641"", ""Tornadus"", ""Prankster Defiant"", ""79"", ""115"", ""70"", ""125"", ""80"", ""111""]",643,https://www.serebii.net/pokedex-sv/icon/new/641.png,https://www.serebii.net/pokemon/tornadus,"[""https://www.serebii.net/pokedex-sv/icon/new/641.png"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"[""00642"", ""Thundurus"", ""Prankster Defiant"", ""79"", ""115"", ""70"", ""125"", ""80"", ""111""]",644,https://www.serebii.net/pokedex-sv/icon/new/642.png,https://www.serebii.net/pokemon/thundurus,"[""https://www.serebii.net/pokedex-sv/icon/new/642.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"[""00643"", ""Reshiram"", ""Turboblaze "", ""100"", ""120"", ""100"", ""150"", ""120"", ""90""]",645,https://www.serebii.net/pokedex-sv/icon/new/643.png,https://www.serebii.net/pokemon/reshiram,"[""https://www.serebii.net/pokedex-sv/icon/new/643.png"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"[""00644"", ""Zekrom"", ""Teravolt "", ""100"", ""150"", ""120"", ""120"", ""100"", ""90""]",646,https://www.serebii.net/pokedex-sv/icon/new/644.png,https://www.serebii.net/pokemon/zekrom,"[""https://www.serebii.net/pokedex-sv/icon/new/644.png"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif"", ""https://www.serebii.net/pokedex-bw/type/electric.gif""]"
"[""00645"", ""Landorus"", ""Sand Force Sheer Force"", ""89"", ""125"", ""90"", ""115"", ""80"", ""101""]",647,https://www.serebii.net/pokedex-sv/icon/new/645.png,https://www.serebii.net/pokemon/landorus,"[""https://www.serebii.net/pokedex-sv/icon/new/645.png"", ""https://www.serebii.net/pokedex-bw/type/ground.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"[""00646"", ""Kyurem"", ""Pressure "", ""125"", ""130"", ""90"", ""130"", ""90"", ""95""]",648,https://www.serebii.net/pokedex-sv/icon/new/646.png,https://www.serebii.net/pokemon/kyurem,"[""https://www.serebii.net/pokedex-sv/icon/new/646.png"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif"", ""https://www.serebii.net/pokedex-bw/type/ice.gif""]"
"[""00647"", ""Keldeo"", ""Justified "", ""91"", ""72"", ""90"", ""129"", ""90"", ""108""]",649,https://www.serebii.net/pokedex-sv/icon/new/647.png,https://www.serebii.net/pokemon/keldeo,"[""https://www.serebii.net/pokedex-sv/icon/new/647.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"[""00648"", ""Meloetta"", ""Serene Grace "", ""100"", ""77"", ""77"", ""128"", ""128"", ""90""]",650,https://www.serebii.net/pokedex-sv/icon/new/648.png,https://www.serebii.net/pokemon/meloetta,"[""https://www.serebii.net/pokedex-sv/icon/new/648.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"[""00649"", ""Genesect"", ""Download "", ""71"", ""120"", ""95"", ""120"", ""95"", ""99""]",651,https://www.serebii.net/pokedex-sv/icon/new/649.png,https://www.serebii.net/pokemon/genesect,"[""https://www.serebii.net/pokedex-sv/icon/new/649.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/steel.gif""]"
"[""00650"", ""Chespin"", ""Overgrow Bulletproof"", ""56"", ""61"", ""65"", ""48"", ""45"", ""38""]",652,https://www.serebii.net/pokedex-sv/icon/new/650.png,https://www.serebii.net/pokemon/chespin,"[""https://www.serebii.net/pokedex-sv/icon/new/650.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"[""00651"", ""Quilladin"", ""Overgrow Bulletproof"", ""61"", ""78"", ""95"", ""56"", ""58"", ""57""]",653,https://www.serebii.net/pokedex-sv/icon/new/651.png,https://www.serebii.net/pokemon/quilladin,"[""https://www.serebii.net/pokedex-sv/icon/new/651.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"[""00652"", ""Chesnaught"", ""Overgrow Bulletproof"", ""88"", ""107"", ""122"", ""74"", ""75"", ""64""]",654,https://www.serebii.net/pokedex-sv/icon/new/652.png,https://www.serebii.net/pokemon/chesnaught,"[""https://www.serebii.net/pokedex-sv/icon/new/652.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"[""00653"", ""Fennekin"", ""Blaze Magician"", ""40"", ""45"", ""40"", ""62"", ""60"", ""60""]",655,https://www.serebii.net/pokedex-sv/icon/new/653.png,https://www.serebii.net/pokemon/fennekin,"[""https://www.serebii.net/pokedex-sv/icon/new/653.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"[""00654"", ""Braixen"", ""Blaze Magician"", ""59"", ""59"", ""58"", ""90"", ""70"", ""73""]",656,https://www.serebii.net/pokedex-sv/icon/new/654.png,https://www.serebii.net/pokemon/braixen,"[""https://www.serebii.net/pokedex-sv/icon/new/654.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"[""00655"", ""Delphox"", ""Blaze Magician"", ""75"", ""69"", ""72"", ""114"", ""100"", ""104""]",657,https://www.serebii.net/pokedex-sv/icon/new/655.png,https://www.serebii.net/pokemon/delphox,"[""https://www.serebii.net/pokedex-sv/icon/new/655.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"[""00656"", ""Froakie"", ""Torrent Protean"", ""41"", ""56"", ""40"", ""62"", ""44"", ""71""]",658,https://www.serebii.net/pokedex-sv/icon/new/656.png,https://www.serebii.net/pokemon/froakie,"[""https://www.serebii.net/pokedex-sv/icon/new/656.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"[""00657"", ""Frogadier"", ""Torrent Protean"", ""54"", ""63"", ""52"", ""83"", ""56"", ""97""]",659,https://www.serebii.net/pokedex-sv/icon/new/657.png,https://www.serebii.net/pokemon/frogadier,"[""https://www.serebii.net/pokedex-sv/icon/new/657.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"[""00658"", ""Greninja"", ""Torrent Protean"", ""72"", ""95"", ""67"", ""103"", ""71"", ""122""]",660,https://www.serebii.net/pokedex-sv/icon/new/658.png,https://www.serebii.net/pokemon/greninja,"[""https://www.serebii.net/pokedex-sv/icon/new/658.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/dark.gif""]"
"[""00659"", ""Bunnelby"", ""Pickup Cheek Pouch Huge Power"", ""38"", ""36"", ""38"", ""32"", ""36"", ""57""]",661,https://www.serebii.net/pokedex-sv/icon/new/659.png,https://www.serebii.net/pokemon/bunnelby,"[""https://www.serebii.net/pokedex-sv/icon/new/659.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
