info,linetest,image,url
 ,982,https://www.serebii.net/pokedex-sv/icon/new/490.png,https://www.serebii.net/pokemon/manaphy
"
		#00491
		
		
		Darkrai
		
		
		
		Bad Dreams 70909013590125 ",983,https://www.serebii.net/pokedex-sv/icon/new/491.png,https://www.serebii.net/pokemon/darkrai
 ,984,https://www.serebii.net/pokedex-sv/icon/new/491.png,https://www.serebii.net/pokemon/darkrai
"
		#00492
		
		
		Shaymin
		
		
		
		Natural Cure 100100100100100100 ",985,https://www.serebii.net/pokedex-sv/icon/new/492.png,https://www.serebii.net/pokemon/shaymin
 ,986,https://www.serebii.net/pokedex-sv/icon/new/492.png,https://www.serebii.net/pokemon/shaymin
"
		#00493
		
		
		Arceus
		
		
		
		Multitype 120120120120120120 ",987,https://www.serebii.net/pokedex-sv/icon/new/493.png,https://www.serebii.net/pokemon/arceus
 ,988,https://www.serebii.net/pokedex-sv/icon/new/493.png,https://www.serebii.net/pokemon/arceus
"
		#00494
		
		
		Victini
		
		 
		
		Victory Star 100100100100100100 ",989,https://www.serebii.net/pokedex-sv/icon/new/494.png,https://www.serebii.net/pokemon/victini
 ,990,https://www.serebii.net/pokedex-sv/icon/new/494.png,https://www.serebii.net/pokemon/victini
"
		#00495
		
		
		Snivy
		
		
		
		Overgrow Contrary454555455563 ",991,https://www.serebii.net/pokedex-sv/icon/new/495.png,https://www.serebii.net/pokemon/snivy
 ,992,https://www.serebii.net/pokedex-sv/icon/new/495.png,https://www.serebii.net/pokemon/snivy
"
		#00496
		
		
		Servine
		
		
		
		Overgrow Contrary606075607583 ",993,https://www.serebii.net/pokedex-sv/icon/new/496.png,https://www.serebii.net/pokemon/servine
 ,994,https://www.serebii.net/pokedex-sv/icon/new/496.png,https://www.serebii.net/pokemon/servine
"
		#00497
		
		
		Serperior
		
		
		
		Overgrow Contrary7575957595113 ",995,https://www.serebii.net/pokedex-sv/icon/new/497.png,https://www.serebii.net/pokemon/serperior
 ,996,https://www.serebii.net/pokedex-sv/icon/new/497.png,https://www.serebii.net/pokemon/serperior
"
		#00498
		
		
		Tepig
		
		
		
		Blaze Thick Fat656345454545 ",997,https://www.serebii.net/pokedex-sv/icon/new/498.png,https://www.serebii.net/pokemon/tepig
 ,998,https://www.serebii.net/pokedex-sv/icon/new/498.png,https://www.serebii.net/pokemon/tepig
"
		#00499
		
		
		Pignite
		
		 
		
		Blaze Thick Fat909355705555 ",999,https://www.serebii.net/pokedex-sv/icon/new/499.png,https://www.serebii.net/pokemon/pignite
 ,1000,https://www.serebii.net/pokedex-sv/icon/new/499.png,https://www.serebii.net/pokemon/pignite
"
		#00500
		
		
		Emboar
		
		 
		
		Blaze Reckless110123651006565 ",1001,https://www.serebii.net/pokedex-sv/icon/new/500.png,https://www.serebii.net/pokemon/emboar
 ,1002,https://www.serebii.net/pokedex-sv/icon/new/500.png,https://www.serebii.net/pokemon/emboar
"
		#00501
		
		
		Oshawott
		
		
		
		Torrent Shell Armor555545634545 ",1003,https://www.serebii.net/pokedex-sv/icon/new/501.png,https://www.serebii.net/pokemon/oshawott
 ,1004,https://www.serebii.net/pokedex-sv/icon/new/501.png,https://www.serebii.net/pokemon/oshawott
"
		#00502
		
		
		Dewott
		
		
		
		Torrent Shell Armor757560836060 ",1005,https://www.serebii.net/pokedex-sv/icon/new/502.png,https://www.serebii.net/pokemon/dewott
 ,1006,https://www.serebii.net/pokedex-sv/icon/new/502.png,https://www.serebii.net/pokemon/dewott
"
		#00503
		
		
		Samurott
		
		
		
		Torrent Shell Armor95100851087070 ",1007,https://www.serebii.net/pokedex-sv/icon/new/503.png,https://www.serebii.net/pokemon/samurott
 ,1008,https://www.serebii.net/pokedex-sv/icon/new/503.png,https://www.serebii.net/pokemon/samurott
"
		#00504
		
		
		Patrat
		
		
		
		Run Away Keen Eye Analytic455539353942 ",1009,https://www.serebii.net/pokedex-sv/icon/new/504.png,https://www.serebii.net/pokemon/patrat
 ,1010,https://www.serebii.net/pokedex-sv/icon/new/504.png,https://www.serebii.net/pokemon/patrat
"
		#00505
		
		
		Watchog
		
		
		
		Illuminate Keen Eye Analytic608569606977 ",1011,https://www.serebii.net/pokedex-sv/icon/new/505.png,https://www.serebii.net/pokemon/watchog
 ,1012,https://www.serebii.net/pokedex-sv/icon/new/505.png,https://www.serebii.net/pokemon/watchog
"
		#00506
		
		
		Lillipup
		
		
		
		Vital Spirit Pickup Run Away456045254555 ",1013,https://www.serebii.net/pokedex-sv/icon/new/506.png,https://www.serebii.net/pokemon/lillipup
 ,1014,https://www.serebii.net/pokedex-sv/icon/new/506.png,https://www.serebii.net/pokemon/lillipup
"
		#00507
		
		
		Herdier
		
		
		
		Intimidate Sand Rush Scrappy658065356560 ",1015,https://www.serebii.net/pokedex-sv/icon/new/507.png,https://www.serebii.net/pokemon/herdier
 ,1016,https://www.serebii.net/pokedex-sv/icon/new/507.png,https://www.serebii.net/pokemon/herdier
"
		#00508
		
		
		Stoutland
		
		
		
		Intimidate Sand Rush Scrappy8511090459080 ",1017,https://www.serebii.net/pokedex-sv/icon/new/508.png,https://www.serebii.net/pokemon/stoutland
 ,1018,https://www.serebii.net/pokedex-sv/icon/new/508.png,https://www.serebii.net/pokemon/stoutland
"
		#00509
		
		
		Purrloin
		
		
		
		Limber Unburden Prankster415037503766 ",1019,https://www.serebii.net/pokedex-sv/icon/new/509.png,https://www.serebii.net/pokemon/purrloin
 ,1020,https://www.serebii.net/pokedex-sv/icon/new/509.png,https://www.serebii.net/pokemon/purrloin
"
		#00510
		
		
		Liepard
		
		
		
		Limber Unburden Prankster6488508850106 ",1021,https://www.serebii.net/pokedex-sv/icon/new/510.png,https://www.serebii.net/pokemon/liepard
 ,1022,https://www.serebii.net/pokedex-sv/icon/new/510.png,https://www.serebii.net/pokemon/liepard
"
		#00511
		
		
		Pansage
		
		
		
		Gluttony Overgrow505348534864 ",1023,https://www.serebii.net/pokedex-sv/icon/new/511.png,https://www.serebii.net/pokemon/pansage
 ,1024,https://www.serebii.net/pokedex-sv/icon/new/511.png,https://www.serebii.net/pokemon/pansage
"
		#00512
		
		
		Simisage
		
		
		
		Gluttony Overgrow7598639863101 ",1025,https://www.serebii.net/pokedex-sv/icon/new/512.png,https://www.serebii.net/pokemon/simisage
 ,1026,https://www.serebii.net/pokedex-sv/icon/new/512.png,https://www.serebii.net/pokemon/simisage
"
		#00513
		
		
		Pansear
		
		
		
		Gluttony Blaze505348534864 ",1027,https://www.serebii.net/pokedex-sv/icon/new/513.png,https://www.serebii.net/pokemon/pansear
 ,1028,https://www.serebii.net/pokedex-sv/icon/new/513.png,https://www.serebii.net/pokemon/pansear
"
		#00514
		
		
		Simisear
		
		
		
		Gluttony Blaze7598639863101 ",1029,https://www.serebii.net/pokedex-sv/icon/new/514.png,https://www.serebii.net/pokemon/simisear
 ,1030,https://www.serebii.net/pokedex-sv/icon/new/514.png,https://www.serebii.net/pokemon/simisear
"
		#00515
		
		
		Panpour
		
		
		
		Gluttony Torrent505348534864 ",1031,https://www.serebii.net/pokedex-sv/icon/new/515.png,https://www.serebii.net/pokemon/panpour
 ,1032,https://www.serebii.net/pokedex-sv/icon/new/515.png,https://www.serebii.net/pokemon/panpour
"
		#00516
		
		
		Simipour
		
		
		
		Gluttony Torrent7598639863101 ",1033,https://www.serebii.net/pokedex-sv/icon/new/516.png,https://www.serebii.net/pokemon/simipour
 ,1034,https://www.serebii.net/pokedex-sv/icon/new/516.png,https://www.serebii.net/pokemon/simipour
"
		#00517
		
		
		Munna
		
		
		
		Forewarn Synchronize Telepathy762545675524 ",1035,https://www.serebii.net/pokedex-sv/icon/new/517.png,https://www.serebii.net/pokemon/munna
 ,1036,https://www.serebii.net/pokedex-sv/icon/new/517.png,https://www.serebii.net/pokemon/munna
"
		#00518
		
		
		Musharna
		
		
		
		Forewarn Synchronize Telepathy11655851079529 ",1037,https://www.serebii.net/pokedex-sv/icon/new/518.png,https://www.serebii.net/pokemon/musharna
 ,1038,https://www.serebii.net/pokedex-sv/icon/new/518.png,https://www.serebii.net/pokemon/musharna
"
		#00519
		
		
		Pidove
		
		 
		
		Big Pecks Super Luck Rivalry505550363043 ",1039,https://www.serebii.net/pokedex-sv/icon/new/519.png,https://www.serebii.net/pokemon/pidove
 ,1040,https://www.serebii.net/pokedex-sv/icon/new/519.png,https://www.serebii.net/pokemon/pidove
"
		#00520
		
		
		Tranquill
		
		 
		
		Big Pecks Super Luck Rivalry627762504265 ",1041,https://www.serebii.net/pokedex-sv/icon/new/520.png,https://www.serebii.net/pokemon/tranquill
 ,1042,https://www.serebii.net/pokedex-sv/icon/new/520.png,https://www.serebii.net/pokemon/tranquill
"
		#00521
		
		
		Unfezant
		
		 
		
		Big Pecks Super Luck Rivalry8011580655593 ",1043,https://www.serebii.net/pokedex-sv/icon/new/521.png,https://www.serebii.net/pokemon/unfezant
 ,1044,https://www.serebii.net/pokedex-sv/icon/new/521.png,https://www.serebii.net/pokemon/unfezant
"
		#00522
		
		
		Blitzle
		
		
		
		Lightning Rod Motor Drive Sap Sipper456032503276 ",1045,https://www.serebii.net/pokedex-sv/icon/new/522.png,https://www.serebii.net/pokemon/blitzle
 ,1046,https://www.serebii.net/pokedex-sv/icon/new/522.png,https://www.serebii.net/pokemon/blitzle
"
		#00523
		
		
		Zebstrika
		
		
		
		Lightning Rod Motor Drive Sap Sipper75100638063116 ",1047,https://www.serebii.net/pokedex-sv/icon/new/523.png,https://www.serebii.net/pokemon/zebstrika
 ,1048,https://www.serebii.net/pokedex-sv/icon/new/523.png,https://www.serebii.net/pokemon/zebstrika
"
		#00524
		
		
		Roggenrola
		
		
		
		Sturdy Weak Armor Sand Force557585252515 ",1049,https://www.serebii.net/pokedex-sv/icon/new/524.png,https://www.serebii.net/pokemon/roggenrola
 ,1050,https://www.serebii.net/pokedex-sv/icon/new/524.png,https://www.serebii.net/pokemon/roggenrola
"
		#00525
		
		
		Boldore
		
		
		
		Sturdy Weak Armor Sand Force70105105504020 ",1051,https://www.serebii.net/pokedex-sv/icon/new/525.png,https://www.serebii.net/pokemon/boldore
 ,1052,https://www.serebii.net/pokedex-sv/icon/new/525.png,https://www.serebii.net/pokemon/boldore
"
		#00526
		
		
		Gigalith
		
		
		
		Sturdy Sand Stream Sand Force85135130608025 ",1053,https://www.serebii.net/pokedex-sv/icon/new/526.png,https://www.serebii.net/pokemon/gigalith
 ,1054,https://www.serebii.net/pokedex-sv/icon/new/526.png,https://www.serebii.net/pokemon/gigalith
"
		#00527
		
		
		Woobat
		
		 
		
		Unaware Klutz Simple654543554372 ",1055,https://www.serebii.net/pokedex-sv/icon/new/527.png,https://www.serebii.net/pokemon/woobat
 ,1056,https://www.serebii.net/pokedex-sv/icon/new/527.png,https://www.serebii.net/pokemon/woobat
"
		#00528
		
		
		Swoobat
		
		 
		
		Unaware Klutz Simple6757557755114 ",1057,https://www.serebii.net/pokedex-sv/icon/new/528.png,https://www.serebii.net/pokemon/swoobat
 ,1058,https://www.serebii.net/pokedex-sv/icon/new/528.png,https://www.serebii.net/pokemon/swoobat
"
		#00529
		
		
		Drilbur
		
		
		
		Sand Rush Sand Force Mold Breaker608540304568 ",1059,https://www.serebii.net/pokedex-sv/icon/new/529.png,https://www.serebii.net/pokemon/drilbur
 ,1060,https://www.serebii.net/pokedex-sv/icon/new/529.png,https://www.serebii.net/pokemon/drilbur
"
		#00530
		
		
		Excadrill
		
		 
		
		Sand Rush Sand Force Mold Breaker11013560506588 ",1061,https://www.serebii.net/pokedex-sv/icon/new/530.png,https://www.serebii.net/pokemon/excadrill
 ,1062,https://www.serebii.net/pokedex-sv/icon/new/530.png,https://www.serebii.net/pokemon/excadrill
"
		#00531
		
		
		Audino
		
		
		
		Healer Regenerator Klutz1036086608650 ",1063,https://www.serebii.net/pokedex-sv/icon/new/531.png,https://www.serebii.net/pokemon/audino
 ,1064,https://www.serebii.net/pokedex-sv/icon/new/531.png,https://www.serebii.net/pokemon/audino
"
		#00532
		
		
		Timburr
		
		
		
		Guts Sheer Force Iron Fist758055253535 ",1065,https://www.serebii.net/pokedex-sv/icon/new/532.png,https://www.serebii.net/pokemon/timburr
 ,1066,https://www.serebii.net/pokedex-sv/icon/new/532.png,https://www.serebii.net/pokemon/timburr
"
		#00533
		
		
		Gurdurr
		
		
		
		Guts Sheer Force Iron Fist8510585405040 ",1067,https://www.serebii.net/pokedex-sv/icon/new/533.png,https://www.serebii.net/pokemon/gurdurr
 ,1068,https://www.serebii.net/pokedex-sv/icon/new/533.png,https://www.serebii.net/pokemon/gurdurr
"
		#00534
		
		
		Conkeldurr
		
		
		
		Guts Sheer Force Iron Fist10514095556545 ",1069,https://www.serebii.net/pokedex-sv/icon/new/534.png,https://www.serebii.net/pokemon/conkeldurr
 ,1070,https://www.serebii.net/pokedex-sv/icon/new/534.png,https://www.serebii.net/pokemon/conkeldurr
"
		#00535
		
		
		Tympole
		
		
		
		Swift Swim Hydration Water Absorb505040504064 ",1071,https://www.serebii.net/pokedex-sv/icon/new/535.png,https://www.serebii.net/pokemon/tympole
 ,1072,https://www.serebii.net/pokedex-sv/icon/new/535.png,https://www.serebii.net/pokemon/tympole
"
		#00536
		
		
		Palpitoad
		
		 
		
		Swift Swim Hydration Water Absorb756555655569 ",1073,https://www.serebii.net/pokedex-sv/icon/new/536.png,https://www.serebii.net/pokemon/palpitoad
 ,1074,https://www.serebii.net/pokedex-sv/icon/new/536.png,https://www.serebii.net/pokemon/palpitoad
"
		#00537
		
		
		Seismitoad
		
		 
		
		Swift Swim Poison Touch Water Absorb1059575857574 ",1075,https://www.serebii.net/pokedex-sv/icon/new/537.png,https://www.serebii.net/pokemon/seismitoad
 ,1076,https://www.serebii.net/pokedex-sv/icon/new/537.png,https://www.serebii.net/pokemon/seismitoad
"
		#00538
		
		
		Throh
		
		
		
		Guts Inner Focus Mold Breaker12010085308545 ",1077,https://www.serebii.net/pokedex-sv/icon/new/538.png,https://www.serebii.net/pokemon/throh
 ,1078,https://www.serebii.net/pokedex-sv/icon/new/538.png,https://www.serebii.net/pokemon/throh
"
		#00539
		
		
		Sawk
		
		
		
		Sturdy Inner Focus Mold Breaker7512575307585 ",1079,https://www.serebii.net/pokedex-sv/icon/new/539.png,https://www.serebii.net/pokemon/sawk
 ,1080,https://www.serebii.net/pokedex-sv/icon/new/539.png,https://www.serebii.net/pokemon/sawk
"
		#00540
		
		
		Sewaddle
		
		 
		
		Swarm Chlorophyll Overcoat455370406042 ",1081,https://www.serebii.net/pokedex-sv/icon/new/540.png,https://www.serebii.net/pokemon/sewaddle
 ,1082,https://www.serebii.net/pokedex-sv/icon/new/540.png,https://www.serebii.net/pokemon/sewaddle
"
		#00541
		
		
		Swadloon
		
		 
		
		Leaf Guard Chlorophyll Overcoat556390508042 ",1083,https://www.serebii.net/pokedex-sv/icon/new/541.png,https://www.serebii.net/pokemon/swadloon
 ,1084,https://www.serebii.net/pokedex-sv/icon/new/541.png,https://www.serebii.net/pokemon/swadloon
"
		#00542
		
		
		Leavanny
		
		 
		
		Swarm Chlorophyll Overcoat7510380708092 ",1085,https://www.serebii.net/pokedex-sv/icon/new/542.png,https://www.serebii.net/pokemon/leavanny
 ,1086,https://www.serebii.net/pokedex-sv/icon/new/542.png,https://www.serebii.net/pokemon/leavanny
"
		#00543
		
		
		Venipede
		
		 
		
		Poison Point Swarm Speed Boost304559303957 ",1087,https://www.serebii.net/pokedex-sv/icon/new/543.png,https://www.serebii.net/pokemon/venipede
 ,1088,https://www.serebii.net/pokedex-sv/icon/new/543.png,https://www.serebii.net/pokemon/venipede
"
		#00544
		
		
		Whirlipede
		
		 
		
		Poison Point Swarm Speed Boost405599407947 ",1089,https://www.serebii.net/pokedex-sv/icon/new/544.png,https://www.serebii.net/pokemon/whirlipede
 ,1090,https://www.serebii.net/pokedex-sv/icon/new/544.png,https://www.serebii.net/pokemon/whirlipede
"
		#00545
		
		
		Scolipede
		
		 
		
		Poison Point Swarm Speed Boost60100895569112 ",1091,https://www.serebii.net/pokedex-sv/icon/new/545.png,https://www.serebii.net/pokemon/scolipede
 ,1092,https://www.serebii.net/pokedex-sv/icon/new/545.png,https://www.serebii.net/pokemon/scolipede
"
		#00546
		
		
		Cottonee
		
		 
		
		Prankster Infiltrator Chlorophyll402760375066 ",1093,https://www.serebii.net/pokedex-sv/icon/new/546.png,https://www.serebii.net/pokemon/cottonee
 ,1094,https://www.serebii.net/pokedex-sv/icon/new/546.png,https://www.serebii.net/pokemon/cottonee
"
		#00547
		
		
		Whimsicott
		
		 
		
		Prankster Infiltrator Chlorophyll6067857775116 ",1095,https://www.serebii.net/pokedex-sv/icon/new/547.png,https://www.serebii.net/pokemon/whimsicott
 ,1096,https://www.serebii.net/pokedex-sv/icon/new/547.png,https://www.serebii.net/pokemon/whimsicott
"
		#00548
		
		
		Petilil
		
		
		
		Chlorophyll Own Tempo Leaf Guard453550705030 ",1097,https://www.serebii.net/pokedex-sv/icon/new/548.png,https://www.serebii.net/pokemon/petilil
 ,1098,https://www.serebii.net/pokedex-sv/icon/new/548.png,https://www.serebii.net/pokemon/petilil
"
		#00549
		
		
		Lilligant
		
		
		
		Chlorophyll Own Tempo Leaf Guard7060751107590 ",1099,https://www.serebii.net/pokedex-sv/icon/new/549.png,https://www.serebii.net/pokemon/lilligant
 ,1100,https://www.serebii.net/pokedex-sv/icon/new/549.png,https://www.serebii.net/pokemon/lilligant
"
		#00550
		
		
		Basculin
		
		
		
		Reckless Adaptability Mold Breaker709265805598 ",1101,https://www.serebii.net/pokedex-sv/icon/new/550.png,https://www.serebii.net/pokemon/basculin
 ,1102,https://www.serebii.net/pokedex-sv/icon/new/550.png,https://www.serebii.net/pokemon/basculin
"
		#00551
		
		
		Sandile
		
		 
		
		Intimidate Moxie Anger Point507235353565 ",1103,https://www.serebii.net/pokedex-sv/icon/new/551.png,https://www.serebii.net/pokemon/sandile
 ,1104,https://www.serebii.net/pokedex-sv/icon/new/551.png,https://www.serebii.net/pokemon/sandile
"
		#00552
		
		
		Krokorok
		
		 
		
		Intimidate Moxie Anger Point608245454574 ",1105,https://www.serebii.net/pokedex-sv/icon/new/552.png,https://www.serebii.net/pokemon/krokorok
 ,1106,https://www.serebii.net/pokedex-sv/icon/new/552.png,https://www.serebii.net/pokemon/krokorok
"
		#00553
		
		
		Krookodile
		
		 
		
		Intimidate Moxie Anger Point9511780657092 ",1107,https://www.serebii.net/pokedex-sv/icon/new/553.png,https://www.serebii.net/pokemon/krookodile
 ,1108,https://www.serebii.net/pokedex-sv/icon/new/553.png,https://www.serebii.net/pokemon/krookodile
"
		#00554
		
		
		Darumaka
		
		
		
		Hustle Inner Focus709045154550 ",1109,https://www.serebii.net/pokedex-sv/icon/new/554.png,https://www.serebii.net/pokemon/darumaka
 ,1110,https://www.serebii.net/pokedex-sv/icon/new/554.png,https://www.serebii.net/pokemon/darumaka
"
		#00555
		
		
		Darmanitan
		
		
		
		Sheer Force Zen Mode10514055305595 ",1111,https://www.serebii.net/pokedex-sv/icon/new/555.png,https://www.serebii.net/pokemon/darmanitan
 ,1112,https://www.serebii.net/pokedex-sv/icon/new/555.png,https://www.serebii.net/pokemon/darmanitan
"
		#00556
		
		
		Maractus
		
		
		
		Water Absorb Chlorophyll Storm Drain7586671066760 ",1113,https://www.serebii.net/pokedex-sv/icon/new/556.png,https://www.serebii.net/pokemon/maractus
 ,1114,https://www.serebii.net/pokedex-sv/icon/new/556.png,https://www.serebii.net/pokemon/maractus
"
		#00557
		
		
		Dwebble
		
		 
		
		Sturdy Shell Armor Weak Armor506585353555 ",1115,https://www.serebii.net/pokedex-sv/icon/new/557.png,https://www.serebii.net/pokemon/dwebble
 ,1116,https://www.serebii.net/pokedex-sv/icon/new/557.png,https://www.serebii.net/pokemon/dwebble
"
		#00558
		
		
		Crustle
		
		 
		
		Sturdy Shell Armor Weak Armor70105125657545 ",1117,https://www.serebii.net/pokedex-sv/icon/new/558.png,https://www.serebii.net/pokemon/crustle
 ,1118,https://www.serebii.net/pokedex-sv/icon/new/558.png,https://www.serebii.net/pokemon/crustle
"
		#00559
		
		
		Scraggy
		
		 
		
		Shed Skin Moxie Intimidate507570357048 ",1119,https://www.serebii.net/pokedex-sv/icon/new/559.png,https://www.serebii.net/pokemon/scraggy
 ,1120,https://www.serebii.net/pokedex-sv/icon/new/559.png,https://www.serebii.net/pokemon/scraggy
"
		#00560
		
		
		Scrafty
		
		 
		
		Shed Skin Moxie Intimidate65901154511558 ",1121,https://www.serebii.net/pokedex-sv/icon/new/560.png,https://www.serebii.net/pokemon/scrafty
 ,1122,https://www.serebii.net/pokedex-sv/icon/new/560.png,https://www.serebii.net/pokemon/scrafty
"
		#00561
		
		
		Sigilyph
		
		 
		
		Wonder Skin  Magic Guard Tinted Lens7258801038097 ",1123,https://www.serebii.net/pokedex-sv/icon/new/561.png,https://www.serebii.net/pokemon/sigilyph
 ,1124,https://www.serebii.net/pokedex-sv/icon/new/561.png,https://www.serebii.net/pokemon/sigilyph
"
		#00562
		
		
		Yamask
		
		
		
		Mummy 383085556530 ",1125,https://www.serebii.net/pokedex-sv/icon/new/562.png,https://www.serebii.net/pokemon/yamask
 ,1126,https://www.serebii.net/pokedex-sv/icon/new/562.png,https://www.serebii.net/pokemon/yamask
"
		#00563
		
		
		Cofagrigus
		
		
		
		Mummy 58501459510530 ",1127,https://www.serebii.net/pokedex-sv/icon/new/563.png,https://www.serebii.net/pokemon/cofagrigus
 ,1128,https://www.serebii.net/pokedex-sv/icon/new/563.png,https://www.serebii.net/pokemon/cofagrigus
"
		#00564
		
		
		Tirtouga
		
		 
		
		Solid Rock Sturdy Swift Swim5478103534522 ",1129,https://www.serebii.net/pokedex-sv/icon/new/564.png,https://www.serebii.net/pokemon/tirtouga
 ,1130,https://www.serebii.net/pokedex-sv/icon/new/564.png,https://www.serebii.net/pokemon/tirtouga
"
		#00565
		
		
		Carracosta
		
		 
		
		Solid Rock Sturdy Swift Swim74108133836532 ",1131,https://www.serebii.net/pokedex-sv/icon/new/565.png,https://www.serebii.net/pokemon/carracosta
 ,1132,https://www.serebii.net/pokedex-sv/icon/new/565.png,https://www.serebii.net/pokemon/carracosta
"
		#00566
		
		
		Archen
		
		 
		
		Defeatist 5511245744570 ",1133,https://www.serebii.net/pokedex-sv/icon/new/566.png,https://www.serebii.net/pokemon/archen
 ,1134,https://www.serebii.net/pokedex-sv/icon/new/566.png,https://www.serebii.net/pokemon/archen
"
		#00567
		
		
		Archeops
		
		 
		
		Defeatist 751406511265110 ",1135,https://www.serebii.net/pokedex-sv/icon/new/567.png,https://www.serebii.net/pokemon/archeops
 ,1136,https://www.serebii.net/pokedex-sv/icon/new/567.png,https://www.serebii.net/pokemon/archeops
"
		#00568
		
		
		Trubbish
		
		
		
		Stench Sticky Hold Aftermath505062406265 ",1137,https://www.serebii.net/pokedex-sv/icon/new/568.png,https://www.serebii.net/pokemon/trubbish
 ,1138,https://www.serebii.net/pokedex-sv/icon/new/568.png,https://www.serebii.net/pokemon/trubbish
"
		#00569
		
		
		Garbodor
		
		
		
		Stench Weak Armor Aftermath809582608275 ",1139,https://www.serebii.net/pokedex-sv/icon/new/569.png,https://www.serebii.net/pokemon/garbodor
 ,1140,https://www.serebii.net/pokedex-sv/icon/new/569.png,https://www.serebii.net/pokemon/garbodor
"
		#00570
		
		
		Zorua
		
		
		
		Illusion 406540804065 ",1141,https://www.serebii.net/pokedex-sv/icon/new/570.png,https://www.serebii.net/pokemon/zorua
 ,1142,https://www.serebii.net/pokedex-sv/icon/new/570.png,https://www.serebii.net/pokemon/zorua
"
		#00571
		
		
		Zoroark
		
		
		
		Illusion 601056012060105 ",1143,https://www.serebii.net/pokedex-sv/icon/new/571.png,https://www.serebii.net/pokemon/zoroark
 ,1144,https://www.serebii.net/pokedex-sv/icon/new/571.png,https://www.serebii.net/pokemon/zoroark
"
		#00572
		
		
		Minccino
		
		
		
		Cute Charm Technician Skill Link555040404075 ",1145,https://www.serebii.net/pokedex-sv/icon/new/572.png,https://www.serebii.net/pokemon/minccino
 ,1146,https://www.serebii.net/pokedex-sv/icon/new/572.png,https://www.serebii.net/pokemon/minccino
"
		#00573
		
		
		Cinccino
		
		
		
		Cute Charm Technician Skill Link7595606560115 ",1147,https://www.serebii.net/pokedex-sv/icon/new/573.png,https://www.serebii.net/pokemon/cinccino
 ,1148,https://www.serebii.net/pokedex-sv/icon/new/573.png,https://www.serebii.net/pokemon/cinccino
"
		#00574
		
		
		Gothita
		
		
		
		Frisk Competitive Shadow Tag453050556545 ",1149,https://www.serebii.net/pokedex-sv/icon/new/574.png,https://www.serebii.net/pokemon/gothita
 ,1150,https://www.serebii.net/pokedex-sv/icon/new/574.png,https://www.serebii.net/pokemon/gothita
"
		#00575
		
		
		Gothorita
		
		
		
		Frisk Competitive Shadow Tag604570758555 ",1151,https://www.serebii.net/pokedex-sv/icon/new/575.png,https://www.serebii.net/pokemon/gothorita
 ,1152,https://www.serebii.net/pokedex-sv/icon/new/575.png,https://www.serebii.net/pokemon/gothorita
"
		#00576
		
		
		Gothitelle
		
		
		
		Frisk Competitive Shadow Tag7055959511065 ",1153,https://www.serebii.net/pokedex-sv/icon/new/576.png,https://www.serebii.net/pokemon/gothitelle
 ,1154,https://www.serebii.net/pokedex-sv/icon/new/576.png,https://www.serebii.net/pokemon/gothitelle
"
		#00577
		
		
		Solosis
		
		
		
		Overcoat Magic Guard Regenerator4530401055020 ",1155,https://www.serebii.net/pokedex-sv/icon/new/577.png,https://www.serebii.net/pokemon/solosis
 ,1156,https://www.serebii.net/pokedex-sv/icon/new/577.png,https://www.serebii.net/pokemon/solosis
"
		#00578
		
		
		Duosion
		
		
		
		Overcoat Magic Guard Regenerator6540501256030 ",1157,https://www.serebii.net/pokedex-sv/icon/new/578.png,https://www.serebii.net/pokemon/duosion
 ,1158,https://www.serebii.net/pokedex-sv/icon/new/578.png,https://www.serebii.net/pokemon/duosion
"
		#00579
		
		
		Reuniclus
		
		
		
		Overcoat Magic Guard Regenerator11065751258530 ",1159,https://www.serebii.net/pokedex-sv/icon/new/579.png,https://www.serebii.net/pokemon/reuniclus
 ,1160,https://www.serebii.net/pokedex-sv/icon/new/579.png,https://www.serebii.net/pokemon/reuniclus
"
		#00580
		
		
		Ducklett
		
		 
		
		Keen Eye Big Pecks Hydration624450445055 ",1161,https://www.serebii.net/pokedex-sv/icon/new/580.png,https://www.serebii.net/pokemon/ducklett
 ,1162,https://www.serebii.net/pokedex-sv/icon/new/580.png,https://www.serebii.net/pokemon/ducklett
"
		#00581
		
		
		Swanna
		
		 
		
		Keen Eye Big Pecks Hydration758763876398 ",1163,https://www.serebii.net/pokedex-sv/icon/new/581.png,https://www.serebii.net/pokemon/swanna
 ,1164,https://www.serebii.net/pokedex-sv/icon/new/581.png,https://www.serebii.net/pokemon/swanna
"
		#00582
		
		
		Vanillite
		
		
		
		Ice Body Snow Cloak Weak Armor365050656044 ",1165,https://www.serebii.net/pokedex-sv/icon/new/582.png,https://www.serebii.net/pokemon/vanillite
 ,1166,https://www.serebii.net/pokedex-sv/icon/new/582.png,https://www.serebii.net/pokemon/vanillite
"
		#00583
		
		
		Vanillish
		
		
		
		Ice Body Snow Cloak Weak Armor516565807559 ",1167,https://www.serebii.net/pokedex-sv/icon/new/583.png,https://www.serebii.net/pokemon/vanillish
 ,1168,https://www.serebii.net/pokedex-sv/icon/new/583.png,https://www.serebii.net/pokemon/vanillish
"
		#00584
		
		
		Vanilluxe
		
		
		
		Ice Body Snow Warning Weak Armor7195851109579 ",1169,https://www.serebii.net/pokedex-sv/icon/new/584.png,https://www.serebii.net/pokemon/vanilluxe
