index,national_dex_num,name,first_type,second_type,abilities,hp,atk,defe,spa,spd,spe,url,icon,first_type_image,second_type_image
511,0511,Pansage,grass,,Gluttony Overgrow,50,53,48,53,48,64,https://www.serebii.net/pokemon/pansage,https://www.serebii.net/pokedex-sv/icon/new/511.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
512,0512,Simisage,grass,,Gluttony Overgrow,75,98,63,98,63,101,https://www.serebii.net/pokemon/simisage,https://www.serebii.net/pokedex-sv/icon/new/512.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
513,0513,Pansear,fire,,Gluttony Blaze,50,53,48,53,48,64,https://www.serebii.net/pokemon/pansear,https://www.serebii.net/pokedex-sv/icon/new/513.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
514,0514,Simisear,fire,,Gluttony Blaze,75,98,63,98,63,101,https://www.serebii.net/pokemon/simisear,https://www.serebii.net/pokedex-sv/icon/new/514.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
515,0515,Panpour,water,,Gluttony Torrent,50,53,48,53,48,64,https://www.serebii.net/pokemon/panpour,https://www.serebii.net/pokedex-sv/icon/new/515.png,https://www.serebii.net/pokedex-bw/type/water.gif,
516,0516,Simipour,water,,Gluttony Torrent,75,98,63,98,63,101,https://www.serebii.net/pokemon/simipour,https://www.serebii.net/pokedex-sv/icon/new/516.png,https://www.serebii.net/pokedex-bw/type/water.gif,
517,0517,Munna,psychic,,Forewarn Synchronize Telepathy,76,25,45,67,55,24,https://www.serebii.net/pokemon/munna,https://www.serebii.net/pokedex-sv/icon/new/517.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
518,0518,Musharna,psychic,,Forewarn Synchronize Telepathy,116,55,85,107,95,29,https://www.serebii.net/pokemon/musharna,https://www.serebii.net/pokedex-sv/icon/new/518.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
519,0519,Pidove,normal,flying,Big_Pecks Super_Luck Rivalry,50,55,50,36,30,43,https://www.serebii.net/pokemon/pidove,https://www.serebii.net/pokedex-sv/icon/new/519.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
520,0520,Tranquill,normal,flying,Big_Pecks Super_Luck Rivalry,62,77,62,50,42,65,https://www.serebii.net/pokemon/tranquill,https://www.serebii.net/pokedex-sv/icon/new/520.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
521,0521,Unfezant,normal,flying,Big_Pecks Super_Luck Rivalry,80,115,80,65,55,93,https://www.serebii.net/pokemon/unfezant,https://www.serebii.net/pokedex-sv/icon/new/521.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
522,0522,Blitzle,electric,,Lightning_Rod Motor_Drive Sap_Sipper,45,60,32,50,32,76,https://www.serebii.net/pokemon/blitzle,https://www.serebii.net/pokedex-sv/icon/new/522.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
523,0523,Zebstrika,electric,,Lightning_Rod Motor_Drive Sap_Sipper,75,100,63,80,63,116,https://www.serebii.net/pokemon/zebstrika,https://www.serebii.net/pokedex-sv/icon/new/523.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
524,0524,Roggenrola,rock,,Sturdy Weak_Armor Sand_Force,55,75,85,25,25,15,https://www.serebii.net/pokemon/roggenrola,https://www.serebii.net/pokedex-sv/icon/new/524.png,https://www.serebii.net/pokedex-bw/type/rock.gif,
525,0525,Boldore,rock,,Sturdy Weak_Armor Sand_Force,70,105,105,50,40,20,https://www.serebii.net/pokemon/boldore,https://www.serebii.net/pokedex-sv/icon/new/525.png,https://www.serebii.net/pokedex-bw/type/rock.gif,
526,0526,Gigalith,rock,,Sturdy Sand_Stream Sand_Force,85,135,130,60,80,25,https://www.serebii.net/pokemon/gigalith,https://www.serebii.net/pokedex-sv/icon/new/526.png,https://www.serebii.net/pokedex-bw/type/rock.gif,
527,0527,Woobat,psychic,flying,Unaware Klutz Simple,65,45,43,55,43,72,https://www.serebii.net/pokemon/woobat,https://www.serebii.net/pokedex-sv/icon/new/527.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
528,0528,Swoobat,psychic,flying,Unaware Klutz Simple,67,57,55,77,55,114,https://www.serebii.net/pokemon/swoobat,https://www.serebii.net/pokedex-sv/icon/new/528.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
529,0529,Drilbur,ground,,Sand_Rush Sand_Force Mold_Breaker,60,85,40,30,45,68,https://www.serebii.net/pokemon/drilbur,https://www.serebii.net/pokedex-sv/icon/new/529.png,https://www.serebii.net/pokedex-bw/type/ground.gif,
530,0530,Excadrill,ground,steel,Sand_Rush Sand_Force Mold_Breaker,110,135,60,50,65,88,https://www.serebii.net/pokemon/excadrill,https://www.serebii.net/pokedex-sv/icon/new/530.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/steel.gif
531,0531,Audino,normal,,Healer Regenerator Klutz,103,60,86,60,86,50,https://www.serebii.net/pokemon/audino,https://www.serebii.net/pokedex-sv/icon/new/531.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
532,0532,Timburr,fighting,,Guts Sheer_Force Iron_Fist,75,80,55,25,35,35,https://www.serebii.net/pokemon/timburr,https://www.serebii.net/pokedex-sv/icon/new/532.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
533,0533,Gurdurr,fighting,,Guts Sheer_Force Iron_Fist,85,105,85,40,50,40,https://www.serebii.net/pokemon/gurdurr,https://www.serebii.net/pokedex-sv/icon/new/533.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
534,0534,Conkeldurr,fighting,,Guts Sheer_Force Iron_Fist,105,140,95,55,65,45,https://www.serebii.net/pokemon/conkeldurr,https://www.serebii.net/pokedex-sv/icon/new/534.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
535,0535,Tympole,water,,Swift_Swim Hydration Water_Absorb,50,50,40,50,40,64,https://www.serebii.net/pokemon/tympole,https://www.serebii.net/pokedex-sv/icon/new/535.png,https://www.serebii.net/pokedex-bw/type/water.gif,
536,0536,Palpitoad,water,ground,Swift_Swim Hydration Water_Absorb,75,65,55,65,55,69,https://www.serebii.net/pokemon/palpitoad,https://www.serebii.net/pokedex-sv/icon/new/536.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/ground.gif
537,0537,Seismitoad,water,ground,Swift_Swim Poison_Touch Water_Absorb,105,95,75,85,75,74,https://www.serebii.net/pokemon/seismitoad,https://www.serebii.net/pokedex-sv/icon/new/537.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/ground.gif
538,0538,Throh,fighting,,Guts Inner_Focus Mold_Breaker,120,100,85,30,85,45,https://www.serebii.net/pokemon/throh,https://www.serebii.net/pokedex-sv/icon/new/538.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
539,0539,Sawk,fighting,,Sturdy Inner_Focus Mold_Breaker,75,125,75,30,75,85,https://www.serebii.net/pokemon/sawk,https://www.serebii.net/pokedex-sv/icon/new/539.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
540,0540,Sewaddle,bug,grass,Swarm Chlorophyll Overcoat,45,53,70,40,60,42,https://www.serebii.net/pokemon/sewaddle,https://www.serebii.net/pokedex-sv/icon/new/540.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/grass.gif
541,0541,Swadloon,bug,grass,Leaf_Guard Chlorophyll Overcoat,55,63,90,50,80,42,https://www.serebii.net/pokemon/swadloon,https://www.serebii.net/pokedex-sv/icon/new/541.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/grass.gif
542,0542,Leavanny,bug,grass,Swarm Chlorophyll Overcoat,75,103,80,70,80,92,https://www.serebii.net/pokemon/leavanny,https://www.serebii.net/pokedex-sv/icon/new/542.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/grass.gif
543,0543,Venipede,bug,poison,Poison_Point Swarm Speed_Boost,30,45,59,30,39,57,https://www.serebii.net/pokemon/venipede,https://www.serebii.net/pokedex-sv/icon/new/543.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
544,0544,Whirlipede,bug,poison,Poison_Point Swarm Speed_Boost,40,55,99,40,79,47,https://www.serebii.net/pokemon/whirlipede,https://www.serebii.net/pokedex-sv/icon/new/544.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
545,0545,Scolipede,bug,poison,Poison_Point Swarm Speed_Boost,60,100,89,55,69,112,https://www.serebii.net/pokemon/scolipede,https://www.serebii.net/pokedex-sv/icon/new/545.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
546,0546,Cottonee,grass,fairy,Prankster Infiltrator Chlorophyll,40,27,60,37,50,66,https://www.serebii.net/pokemon/cottonee,https://www.serebii.net/pokedex-sv/icon/new/546.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif
547,0547,Whimsicott,grass,fairy,Prankster Infiltrator Chlorophyll,60,67,85,77,75,116,https://www.serebii.net/pokemon/whimsicott,https://www.serebii.net/pokedex-sv/icon/new/547.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif
548,0548,Petilil,grass,,Chlorophyll Own_Tempo Leaf_Guard,45,35,50,70,50,30,https://www.serebii.net/pokemon/petilil,https://www.serebii.net/pokedex-sv/icon/new/548.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
549,0549,Lilligant,grass,,Chlorophyll Own_Tempo Leaf_Guard,70,60,75,110,75,90,https://www.serebii.net/pokemon/lilligant,https://www.serebii.net/pokedex-sv/icon/new/549.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
550,0550,Basculin,water,,Reckless Adaptability Mold_Breaker,70,92,65,80,55,98,https://www.serebii.net/pokemon/basculin,https://www.serebii.net/pokedex-sv/icon/new/550.png,https://www.serebii.net/pokedex-bw/type/water.gif,
551,0551,Sandile,ground,dark,Intimidate Moxie Anger_Point,50,72,35,35,35,65,https://www.serebii.net/pokemon/sandile,https://www.serebii.net/pokedex-sv/icon/new/551.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/dark.gif
552,0552,Krokorok,ground,dark,Intimidate Moxie Anger_Point,60,82,45,45,45,74,https://www.serebii.net/pokemon/krokorok,https://www.serebii.net/pokedex-sv/icon/new/552.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/dark.gif
553,0553,Krookodile,ground,dark,Intimidate Moxie Anger_Point,95,117,80,65,70,92,https://www.serebii.net/pokemon/krookodile,https://www.serebii.net/pokedex-sv/icon/new/553.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/dark.gif
554,0554,Darumaka,fire,,Hustle Inner_Focus,70,90,45,15,45,50,https://www.serebii.net/pokemon/darumaka,https://www.serebii.net/pokedex-sv/icon/new/554.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
555,0555,Darmanitan,fire,,Sheer_Force Zen_Mode,105,140,55,30,55,95,https://www.serebii.net/pokemon/darmanitan,https://www.serebii.net/pokedex-sv/icon/new/555.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
556,0556,Maractus,grass,,Water_Absorb Chlorophyll Storm_Drain,75,86,67,106,67,60,https://www.serebii.net/pokemon/maractus,https://www.serebii.net/pokedex-sv/icon/new/556.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
557,0557,Dwebble,bug,rock,Sturdy Shell_Armor Weak_Armor,50,65,85,35,35,55,https://www.serebii.net/pokemon/dwebble,https://www.serebii.net/pokedex-sv/icon/new/557.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/rock.gif
558,0558,Crustle,bug,rock,Sturdy Shell_Armor Weak_Armor,70,105,125,65,75,45,https://www.serebii.net/pokemon/crustle,https://www.serebii.net/pokedex-sv/icon/new/558.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/rock.gif
559,0559,Scraggy,dark,fighting,Shed_Skin Moxie Intimidate,50,75,70,35,70,48,https://www.serebii.net/pokemon/scraggy,https://www.serebii.net/pokedex-sv/icon/new/559.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif
560,0560,Scrafty,dark,fighting,Shed_Skin Moxie Intimidate,65,90,115,45,115,58,https://www.serebii.net/pokemon/scrafty,https://www.serebii.net/pokedex-sv/icon/new/560.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif
561,0561,Sigilyph,psychic,flying,Wonder_Skin  Magic_Guard Tinted_Lens,72,58,80,103,80,97,https://www.serebii.net/pokemon/sigilyph,https://www.serebii.net/pokedex-sv/icon/new/561.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
562,0562,Yamask,ghost,,Mummy ,38,30,85,55,65,30,https://www.serebii.net/pokemon/yamask,https://www.serebii.net/pokedex-sv/icon/new/562.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,
563,0563,Cofagrigus,ghost,,Mummy ,58,50,145,95,105,30,https://www.serebii.net/pokemon/cofagrigus,https://www.serebii.net/pokedex-sv/icon/new/563.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,
564,0564,Tirtouga,water,rock,Solid_Rock Sturdy Swift_Swim,54,78,103,53,45,22,https://www.serebii.net/pokemon/tirtouga,https://www.serebii.net/pokedex-sv/icon/new/564.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/rock.gif
565,0565,Carracosta,water,rock,Solid_Rock Sturdy Swift_Swim,74,108,133,83,65,32,https://www.serebii.net/pokemon/carracosta,https://www.serebii.net/pokedex-sv/icon/new/565.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/rock.gif
566,0566,Archen,rock,flying,Defeatist ,55,112,45,74,45,70,https://www.serebii.net/pokemon/archen,https://www.serebii.net/pokedex-sv/icon/new/566.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
567,0567,Archeops,rock,flying,Defeatist ,75,140,65,112,65,110,https://www.serebii.net/pokemon/archeops,https://www.serebii.net/pokedex-sv/icon/new/567.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
568,0568,Trubbish,poison,,Stench Sticky_Hold Aftermath,50,50,62,40,62,65,https://www.serebii.net/pokemon/trubbish,https://www.serebii.net/pokedex-sv/icon/new/568.png,https://www.serebii.net/pokedex-bw/type/poison.gif,
569,0569,Garbodor,poison,,Stench Weak_Armor Aftermath,80,95,82,60,82,75,https://www.serebii.net/pokemon/garbodor,https://www.serebii.net/pokedex-sv/icon/new/569.png,https://www.serebii.net/pokedex-bw/type/poison.gif,
570,0570,Zorua,dark,,Illusion ,40,65,40,80,40,65,https://www.serebii.net/pokemon/zorua,https://www.serebii.net/pokedex-sv/icon/new/570.png,https://www.serebii.net/pokedex-bw/type/dark.gif,
571,0571,Zoroark,dark,,Illusion ,60,105,60,120,60,105,https://www.serebii.net/pokemon/zoroark,https://www.serebii.net/pokedex-sv/icon/new/571.png,https://www.serebii.net/pokedex-bw/type/dark.gif,
572,0572,Minccino,normal,,Cute_Charm Technician Skill_Link,55,50,40,40,40,75,https://www.serebii.net/pokemon/minccino,https://www.serebii.net/pokedex-sv/icon/new/572.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
573,0573,Cinccino,normal,,Cute_Charm Technician Skill_Link,75,95,60,65,60,115,https://www.serebii.net/pokemon/cinccino,https://www.serebii.net/pokedex-sv/icon/new/573.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
574,0574,Gothita,psychic,,Frisk Competitive Shadow_Tag,45,30,50,55,65,45,https://www.serebii.net/pokemon/gothita,https://www.serebii.net/pokedex-sv/icon/new/574.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
575,0575,Gothorita,psychic,,Frisk Competitive Shadow_Tag,60,45,70,75,85,55,https://www.serebii.net/pokemon/gothorita,https://www.serebii.net/pokedex-sv/icon/new/575.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
576,0576,Gothitelle,psychic,,Frisk Competitive Shadow_Tag,70,55,95,95,110,65,https://www.serebii.net/pokemon/gothitelle,https://www.serebii.net/pokedex-sv/icon/new/576.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
577,0577,Solosis,psychic,,Overcoat Magic_Guard Regenerator,45,30,40,105,50,20,https://www.serebii.net/pokemon/solosis,https://www.serebii.net/pokedex-sv/icon/new/577.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
578,0578,Duosion,psychic,,Overcoat Magic_Guard Regenerator,65,40,50,125,60,30,https://www.serebii.net/pokemon/duosion,https://www.serebii.net/pokedex-sv/icon/new/578.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
579,0579,Reuniclus,psychic,,Overcoat Magic_Guard Regenerator,110,65,75,125,85,30,https://www.serebii.net/pokemon/reuniclus,https://www.serebii.net/pokedex-sv/icon/new/579.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
580,0580,Ducklett,water,flying,Keen_Eye Big_Pecks Hydration,62,44,50,44,50,55,https://www.serebii.net/pokemon/ducklett,https://www.serebii.net/pokedex-sv/icon/new/580.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
581,0581,Swanna,water,flying,Keen_Eye Big_Pecks Hydration,75,87,63,87,63,98,https://www.serebii.net/pokemon/swanna,https://www.serebii.net/pokedex-sv/icon/new/581.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
582,0582,Vanillite,ice,,Ice_Body Snow Cloak Weak_Armor,36,50,50,65,60,44,https://www.serebii.net/pokemon/vanillite,https://www.serebii.net/pokedex-sv/icon/new/582.png,https://www.serebii.net/pokedex-bw/type/ice.gif,
583,0583,Vanillish,ice,,Ice_Body Snow Cloak Weak_Armor,51,65,65,80,75,59,https://www.serebii.net/pokemon/vanillish,https://www.serebii.net/pokedex-sv/icon/new/583.png,https://www.serebii.net/pokedex-bw/type/ice.gif,
584,0584,Vanilluxe,ice,,Ice_Body Snow_Warning Weak_Armor,71,95,85,110,95,79,https://www.serebii.net/pokemon/vanilluxe,https://www.serebii.net/pokedex-sv/icon/new/584.png,https://www.serebii.net/pokedex-bw/type/ice.gif,
585,0585,Deerling,normal,grass,Chlorophyll Sap_Sipper Serene_Grace,60,60,50,40,50,75,https://www.serebii.net/pokemon/deerling,https://www.serebii.net/pokedex-sv/icon/new/585.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/grass.gif
586,0586,Sawsbuck,normal,grass,Chlorophyll Sap_Sipper Serene_Grace,80,100,70,60,70,95,https://www.serebii.net/pokemon/sawsbuck,https://www.serebii.net/pokedex-sv/icon/new/586.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/grass.gif
587,0587,Emolga,electric,flying,Static Motor_Drive,55,75,60,75,60,103,https://www.serebii.net/pokemon/emolga,https://www.serebii.net/pokedex-sv/icon/new/587.png,https://www.serebii.net/pokedex-bw/type/electric.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
588,0588,Karrablast,bug,,Swarm Shed_Skin No_Guard,50,75,45,40,45,60,https://www.serebii.net/pokemon/karrablast,https://www.serebii.net/pokedex-sv/icon/new/588.png,https://www.serebii.net/pokedex-bw/type/bug.gif,
589,0589,Escavalier,bug,steel,Swarm Shell_Armor Overcoat,70,135,105,60,105,20,https://www.serebii.net/pokemon/escavalier,https://www.serebii.net/pokedex-sv/icon/new/589.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/steel.gif
590,0590,Foongus,grass,poison,Effect_Spore Regenerator,69,55,45,55,55,15,https://www.serebii.net/pokemon/foongus,https://www.serebii.net/pokedex-sv/icon/new/590.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
591,0591,Amoonguss,grass,poison,Effect_Spore Regenerator,114,85,70,85,80,30,https://www.serebii.net/pokemon/amoonguss,https://www.serebii.net/pokedex-sv/icon/new/591.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
592,0592,Frillish,water,ghost,Water_Absorb Cursed_Body Damp,55,40,50,65,85,40,https://www.serebii.net/pokemon/frillish,https://www.serebii.net/pokedex-sv/icon/new/592.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif
593,0593,Jellicent,water,ghost,Water_Absorb Cursed_Body Damp,100,60,70,85,105,60,https://www.serebii.net/pokemon/jellicent,https://www.serebii.net/pokedex-sv/icon/new/593.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif
594,0594,Alomomola,water,,Healer Hydration Regenerator,165,75,80,40,45,65,https://www.serebii.net/pokemon/alomomola,https://www.serebii.net/pokedex-sv/icon/new/594.png,https://www.serebii.net/pokedex-bw/type/water.gif,
595,0595,Joltik,bug,electric,Compoundeyes Unnerve Swarm,50,47,50,57,50,65,https://www.serebii.net/pokemon/joltik,https://www.serebii.net/pokedex-sv/icon/new/595.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/electric.gif
596,0596,Galvantula,bug,electric,Compoundeyes Unnerve Swarm,70,77,60,97,60,108,https://www.serebii.net/pokemon/galvantula,https://www.serebii.net/pokedex-sv/icon/new/596.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/electric.gif
597,0597,Ferroseed,grass,steel,Iron_Barbs ,44,50,91,24,86,10,https://www.serebii.net/pokemon/ferroseed,https://www.serebii.net/pokedex-sv/icon/new/597.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/steel.gif
598,0598,Ferrothorn,grass,steel,Iron_Barbs Anticipation,74,94,131,54,116,20,https://www.serebii.net/pokemon/ferrothorn,https://www.serebii.net/pokedex-sv/icon/new/598.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/steel.gif
599,0599,Klink,steel,,Plus Minus Clear_Body,40,55,70,45,60,30,https://www.serebii.net/pokemon/klink,https://www.serebii.net/pokedex-sv/icon/new/599.png,https://www.serebii.net/pokedex-bw/type/steel.gif,
600,0600,Klang,steel,,Plus Minus Clear_Body,60,80,95,70,85,50,https://www.serebii.net/pokemon/klang,https://www.serebii.net/pokedex-sv/icon/new/600.png,https://www.serebii.net/pokedex-bw/type/steel.gif,
601,0601,Klinklang,steel,,Plus Minus Clear_Body,60,100,115,70,85,90,https://www.serebii.net/pokemon/klinklang,https://www.serebii.net/pokedex-sv/icon/new/601.png,https://www.serebii.net/pokedex-bw/type/steel.gif,
602,0602,Tynamo,electric,,Levitate ,35,55,40,45,40,60,https://www.serebii.net/pokemon/tynamo,https://www.serebii.net/pokedex-sv/icon/new/602.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
603,0603,Eelektrik,electric,,Levitate ,65,85,70,75,70,40,https://www.serebii.net/pokemon/eelektrik,https://www.serebii.net/pokedex-sv/icon/new/603.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
604,0604,Eelektross,electric,,Levitate ,85,115,80,105,80,50,https://www.serebii.net/pokemon/eelektross,https://www.serebii.net/pokedex-sv/icon/new/604.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
605,0605,Elgyem,psychic,,Telepathy Synchronize Analytic,55,55,55,85,55,30,https://www.serebii.net/pokemon/elgyem,https://www.serebii.net/pokedex-sv/icon/new/605.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
606,0606,Beheeyem,psychic,,Telepathy Synchronize Analytic,75,75,75,125,95,40,https://www.serebii.net/pokemon/beheeyem,https://www.serebii.net/pokedex-sv/icon/new/606.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
607,0607,Litwick,ghost,fire,Flash_Fire Flame_Body Infiltrator,50,30,55,65,55,20,https://www.serebii.net/pokemon/litwick,https://www.serebii.net/pokedex-sv/icon/new/607.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,https://www.serebii.net/pokedex-bw/type/fire.gif
608,0608,Lampent,ghost,fire,Flash_Fire Flame_Body Infiltrator,60,40,60,95,60,55,https://www.serebii.net/pokemon/lampent,https://www.serebii.net/pokedex-sv/icon/new/608.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,https://www.serebii.net/pokedex-bw/type/fire.gif
609,0609,Chandelure,ghost,fire,Flash_Fire Flame_Body Infiltrator,60,55,90,145,90,80,https://www.serebii.net/pokemon/chandelure,https://www.serebii.net/pokedex-sv/icon/new/609.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,https://www.serebii.net/pokedex-bw/type/fire.gif
610,0610,Axew,dragon,,Rivalry Mold_Breaker Unnerve,46,87,60,30,40,57,https://www.serebii.net/pokemon/axew,https://www.serebii.net/pokedex-sv/icon/new/610.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,
611,0611,Fraxure,dragon,,Rivalry Mold_Breaker Unnerve,66,117,70,40,50,67,https://www.serebii.net/pokemon/fraxure,https://www.serebii.net/pokedex-sv/icon/new/611.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,
612,0612,Haxorus,dragon,,Rivalry Mold_Breaker Unnerve,76,147,90,60,70,97,https://www.serebii.net/pokemon/haxorus,https://www.serebii.net/pokedex-sv/icon/new/612.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,
613,0613,Cubchoo,ice,,Snow Cloak Slush_Rush Rattled,55,70,40,60,40,40,https://www.serebii.net/pokemon/cubchoo,https://www.serebii.net/pokedex-sv/icon/new/613.png,https://www.serebii.net/pokedex-bw/type/ice.gif,
614,0614,Beartic,ice,,Snow Cloak Slush_Rush Swift_Swim,95,130,80,70,80,50,https://www.serebii.net/pokemon/beartic,https://www.serebii.net/pokedex-sv/icon/new/614.png,https://www.serebii.net/pokedex-bw/type/ice.gif,
615,0615,Cryogonal,ice,,Levitate ,80,50,50,95,135,105,https://www.serebii.net/pokemon/cryogonal,https://www.serebii.net/pokedex-sv/icon/new/615.png,https://www.serebii.net/pokedex-bw/type/ice.gif,
616,0616,Shelmet,bug,,Hydration Shell_Armor Overcoat,50,40,85,40,65,25,https://www.serebii.net/pokemon/shelmet,https://www.serebii.net/pokedex-sv/icon/new/616.png,https://www.serebii.net/pokedex-bw/type/bug.gif,
617,0617,Accelgor,bug,,Hydration Sticky_Hold Unburden,80,70,40,100,60,145,https://www.serebii.net/pokemon/accelgor,https://www.serebii.net/pokedex-sv/icon/new/617.png,https://www.serebii.net/pokedex-bw/type/bug.gif,
618,0618,Stunfisk,ground,electric,Static Limber Sand_Veil,109,66,84,81,99,32,https://www.serebii.net/pokemon/stunfisk,https://www.serebii.net/pokedex-sv/icon/new/618.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/electric.gif
