info,linetest,url,icon,first_type_image,second_type_image,first_type,second_type
"[""00548"", ""Petilil"", ""Chlorophyll Own_Tempo Leaf_Guard"", ""45"", ""35"", ""50"", ""70"", ""50"", ""30""]",548,https://www.serebii.net/pokemon/petilil,https://www.serebii.net/pokedex-sv/icon/new/548.png,https://www.serebii.net/pokedex-bw/type/grass.gif,,grass,
"[""00549"", ""Lilligant"", ""Chlorophyll Own_Tempo Leaf_Guard"", ""70"", ""60"", ""75"", ""110"", ""75"", ""90""]",549,https://www.serebii.net/pokemon/lilligant,https://www.serebii.net/pokedex-sv/icon/new/549.png,https://www.serebii.net/pokedex-bw/type/grass.gif,,grass,
"[""00550"", ""Basculin"", ""Reckless Adaptability Mold_Breaker"", ""70"", ""92"", ""65"", ""80"", ""55"", ""98""]",550,https://www.serebii.net/pokemon/basculin,https://www.serebii.net/pokedex-sv/icon/new/550.png,https://www.serebii.net/pokedex-bw/type/water.gif,,water,
"[""00551"", ""Sandile"", ""Intimidate Moxie Anger_Point"", ""50"", ""72"", ""35"", ""35"", ""35"", ""65""]",551,https://www.serebii.net/pokemon/sandile,https://www.serebii.net/pokedex-sv/icon/new/551.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/dark.gif,ground,dark
"[""00552"", ""Krokorok"", ""Intimidate Moxie Anger_Point"", ""60"", ""82"", ""45"", ""45"", ""45"", ""74""]",552,https://www.serebii.net/pokemon/krokorok,https://www.serebii.net/pokedex-sv/icon/new/552.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/dark.gif,ground,dark
"[""00553"", ""Krookodile"", ""Intimidate Moxie Anger_Point"", ""95"", ""117"", ""80"", ""65"", ""70"", ""92""]",553,https://www.serebii.net/pokemon/krookodile,https://www.serebii.net/pokedex-sv/icon/new/553.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/dark.gif,ground,dark
"[""00554"", ""Darumaka"", ""Hustle Inner_Focus"", ""70"", ""90"", ""45"", ""15"", ""45"", ""50""]",554,https://www.serebii.net/pokemon/darumaka,https://www.serebii.net/pokedex-sv/icon/new/554.png,https://www.serebii.net/pokedex-bw/type/fire.gif,,fire,
"[""00555"", ""Darmanitan"", ""Sheer Force Zen_Mode"", ""105"", ""140"", ""55"", ""30"", ""55"", ""95""]",555,https://www.serebii.net/pokemon/darmanitan,https://www.serebii.net/pokedex-sv/icon/new/555.png,https://www.serebii.net/pokedex-bw/type/fire.gif,,fire,
"[""00556"", ""Maractus"", ""Water_Absorb Chlorophyll Storm_Drain"", ""75"", ""86"", ""67"", ""106"", ""67"", ""60""]",556,https://www.serebii.net/pokemon/maractus,https://www.serebii.net/pokedex-sv/icon/new/556.png,https://www.serebii.net/pokedex-bw/type/grass.gif,,grass,
"[""00557"", ""Dwebble"", ""Sturdy Shell_Armor Weak_Armor"", ""50"", ""65"", ""85"", ""35"", ""35"", ""55""]",557,https://www.serebii.net/pokemon/dwebble,https://www.serebii.net/pokedex-sv/icon/new/557.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/rock.gif,bug,rock
"[""00558"", ""Crustle"", ""Sturdy Shell_Armor Weak_Armor"", ""70"", ""105"", ""125"", ""65"", ""75"", ""45""]",558,https://www.serebii.net/pokemon/crustle,https://www.serebii.net/pokedex-sv/icon/new/558.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/rock.gif,bug,rock
"[""00559"", ""Scraggy"", ""Shed_Skin Moxie Intimidate"", ""50"", ""75"", ""70"", ""35"", ""70"", ""48""]",559,https://www.serebii.net/pokemon/scraggy,https://www.serebii.net/pokedex-sv/icon/new/559.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif,dark,fighting
"[""00560"", ""Scrafty"", ""Shed_Skin Moxie Intimidate"", ""65"", ""90"", ""115"", ""45"", ""115"", ""58""]",560,https://www.serebii.net/pokemon/scrafty,https://www.serebii.net/pokedex-sv/icon/new/560.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif,dark,fighting
"[""00561"", ""Sigilyph"", ""Wonder Skin  Magic_Guard Tinted_Lens"", ""72"", ""58"", ""80"", ""103"", ""80"", ""97""]",561,https://www.serebii.net/pokemon/sigilyph,https://www.serebii.net/pokedex-sv/icon/new/561.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,psychic,flying
"[""00562"", ""Yamask"", ""Mummy "", ""38"", ""30"", ""85"", ""55"", ""65"", ""30""]",562,https://www.serebii.net/pokemon/yamask,https://www.serebii.net/pokedex-sv/icon/new/562.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,,ghost,
"[""00563"", ""Cofagrigus"", ""Mummy "", ""58"", ""50"", ""145"", ""95"", ""105"", ""30""]",563,https://www.serebii.net/pokemon/cofagrigus,https://www.serebii.net/pokedex-sv/icon/new/563.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,,ghost,
"[""00564"", ""Tirtouga"", ""Solid_Rock Sturdy Swift Swim"", ""54"", ""78"", ""103"", ""53"", ""45"", ""22""]",564,https://www.serebii.net/pokemon/tirtouga,https://www.serebii.net/pokedex-sv/icon/new/564.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/rock.gif,water,rock
"[""00565"", ""Carracosta"", ""Solid_Rock Sturdy Swift Swim"", ""74"", ""108"", ""133"", ""83"", ""65"", ""32""]",565,https://www.serebii.net/pokemon/carracosta,https://www.serebii.net/pokedex-sv/icon/new/565.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/rock.gif,water,rock
"[""00566"", ""Archen"", ""Defeatist "", ""55"", ""112"", ""45"", ""74"", ""45"", ""70""]",566,https://www.serebii.net/pokemon/archen,https://www.serebii.net/pokedex-sv/icon/new/566.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,rock,flying
"[""00567"", ""Archeops"", ""Defeatist "", ""75"", ""140"", ""65"", ""112"", ""65"", ""110""]",567,https://www.serebii.net/pokemon/archeops,https://www.serebii.net/pokedex-sv/icon/new/567.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,rock,flying
"[""00568"", ""Trubbish"", ""Stench Sticky_Hold Aftermath"", ""50"", ""50"", ""62"", ""40"", ""62"", ""65""]",568,https://www.serebii.net/pokemon/trubbish,https://www.serebii.net/pokedex-sv/icon/new/568.png,https://www.serebii.net/pokedex-bw/type/poison.gif,,poison,
"[""00569"", ""Garbodor"", ""Stench Weak_Armor Aftermath"", ""80"", ""95"", ""82"", ""60"", ""82"", ""75""]",569,https://www.serebii.net/pokemon/garbodor,https://www.serebii.net/pokedex-sv/icon/new/569.png,https://www.serebii.net/pokedex-bw/type/poison.gif,,poison,
"[""00570"", ""Zorua"", ""Illusion "", ""40"", ""65"", ""40"", ""80"", ""40"", ""65""]",570,https://www.serebii.net/pokemon/zorua,https://www.serebii.net/pokedex-sv/icon/new/570.png,https://www.serebii.net/pokedex-bw/type/dark.gif,,dark,
"[""00571"", ""Zoroark"", ""Illusion "", ""60"", ""105"", ""60"", ""120"", ""60"", ""105""]",571,https://www.serebii.net/pokemon/zoroark,https://www.serebii.net/pokedex-sv/icon/new/571.png,https://www.serebii.net/pokedex-bw/type/dark.gif,,dark,
"[""00572"", ""Minccino"", ""Cute_Charm Technician Skill_Link"", ""55"", ""50"", ""40"", ""40"", ""40"", ""75""]",572,https://www.serebii.net/pokemon/minccino,https://www.serebii.net/pokedex-sv/icon/new/572.png,https://www.serebii.net/pokedex-bw/type/normal.gif,,normal,
"[""00573"", ""Cinccino"", ""Cute_Charm Technician Skill_Link"", ""75"", ""95"", ""60"", ""65"", ""60"", ""115""]",573,https://www.serebii.net/pokemon/cinccino,https://www.serebii.net/pokedex-sv/icon/new/573.png,https://www.serebii.net/pokedex-bw/type/normal.gif,,normal,
"[""00574"", ""Gothita"", ""Frisk Competitive Shadow_Tag"", ""45"", ""30"", ""50"", ""55"", ""65"", ""45""]",574,https://www.serebii.net/pokemon/gothita,https://www.serebii.net/pokedex-sv/icon/new/574.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,,psychic,
"[""00575"", ""Gothorita"", ""Frisk Competitive Shadow_Tag"", ""60"", ""45"", ""70"", ""75"", ""85"", ""55""]",575,https://www.serebii.net/pokemon/gothorita,https://www.serebii.net/pokedex-sv/icon/new/575.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,,psychic,
"[""00576"", ""Gothitelle"", ""Frisk Competitive Shadow_Tag"", ""70"", ""55"", ""95"", ""95"", ""110"", ""65""]",576,https://www.serebii.net/pokemon/gothitelle,https://www.serebii.net/pokedex-sv/icon/new/576.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,,psychic,
"[""00577"", ""Solosis"", ""Overcoat Magic_Guard Regenerator"", ""45"", ""30"", ""40"", ""105"", ""50"", ""20""]",577,https://www.serebii.net/pokemon/solosis,https://www.serebii.net/pokedex-sv/icon/new/577.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,,psychic,
"[""00578"", ""Duosion"", ""Overcoat Magic_Guard Regenerator"", ""65"", ""40"", ""50"", ""125"", ""60"", ""30""]",578,https://www.serebii.net/pokemon/duosion,https://www.serebii.net/pokedex-sv/icon/new/578.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,,psychic,
"[""00579"", ""Reuniclus"", ""Overcoat Magic_Guard Regenerator"", ""110"", ""65"", ""75"", ""125"", ""85"", ""30""]",579,https://www.serebii.net/pokemon/reuniclus,https://www.serebii.net/pokedex-sv/icon/new/579.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,,psychic,
"[""00580"", ""Ducklett"", ""Keen_Eye Big_Pecks Hydration"", ""62"", ""44"", ""50"", ""44"", ""50"", ""55""]",580,https://www.serebii.net/pokemon/ducklett,https://www.serebii.net/pokedex-sv/icon/new/580.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,water,flying
"[""00581"", ""Swanna"", ""Keen_Eye Big_Pecks Hydration"", ""75"", ""87"", ""63"", ""87"", ""63"", ""98""]",581,https://www.serebii.net/pokemon/swanna,https://www.serebii.net/pokedex-sv/icon/new/581.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,water,flying
"[""00582"", ""Vanillite"", ""Ice_Body Snow Cloak Weak_Armor"", ""36"", ""50"", ""50"", ""65"", ""60"", ""44""]",582,https://www.serebii.net/pokemon/vanillite,https://www.serebii.net/pokedex-sv/icon/new/582.png,https://www.serebii.net/pokedex-bw/type/ice.gif,,ice,
"[""00583"", ""Vanillish"", ""Ice_Body Snow Cloak Weak_Armor"", ""51"", ""65"", ""65"", ""80"", ""75"", ""59""]",583,https://www.serebii.net/pokemon/vanillish,https://www.serebii.net/pokedex-sv/icon/new/583.png,https://www.serebii.net/pokedex-bw/type/ice.gif,,ice,
"[""00584"", ""Vanilluxe"", ""Ice_Body Snow_Warning Weak_Armor"", ""71"", ""95"", ""85"", ""110"", ""95"", ""79""]",584,https://www.serebii.net/pokemon/vanilluxe,https://www.serebii.net/pokedex-sv/icon/new/584.png,https://www.serebii.net/pokedex-bw/type/ice.gif,,ice,
"[""00585"", ""Deerling"", ""Chlorophyll Sap_Sipper Serene_Grace"", ""60"", ""60"", ""50"", ""40"", ""50"", ""75""]",585,https://www.serebii.net/pokemon/deerling,https://www.serebii.net/pokedex-sv/icon/new/585.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/grass.gif,normal,grass
"[""00586"", ""Sawsbuck"", ""Chlorophyll Sap_Sipper Serene_Grace"", ""80"", ""100"", ""70"", ""60"", ""70"", ""95""]",586,https://www.serebii.net/pokemon/sawsbuck,https://www.serebii.net/pokedex-sv/icon/new/586.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/grass.gif,normal,grass
"[""00587"", ""Emolga"", ""Static Motor_Drive"", ""55"", ""75"", ""60"", ""75"", ""60"", ""103""]",587,https://www.serebii.net/pokemon/emolga,https://www.serebii.net/pokedex-sv/icon/new/587.png,https://www.serebii.net/pokedex-bw/type/electric.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,electric,flying
"[""00588"", ""Karrablast"", ""Swarm Shed_Skin No_Guard"", ""50"", ""75"", ""45"", ""40"", ""45"", ""60""]",588,https://www.serebii.net/pokemon/karrablast,https://www.serebii.net/pokedex-sv/icon/new/588.png,https://www.serebii.net/pokedex-bw/type/bug.gif,,bug,
"[""00589"", ""Escavalier"", ""Swarm Shell_Armor Overcoat"", ""70"", ""135"", ""105"", ""60"", ""105"", ""20""]",589,https://www.serebii.net/pokemon/escavalier,https://www.serebii.net/pokedex-sv/icon/new/589.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/steel.gif,bug,steel
"[""00590"", ""Foongus"", ""Effect_Spore Regenerator"", ""69"", ""55"", ""45"", ""55"", ""55"", ""15""]",590,https://www.serebii.net/pokemon/foongus,https://www.serebii.net/pokedex-sv/icon/new/590.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/poison.gif,grass,poison
"[""00591"", ""Amoonguss"", ""Effect_Spore Regenerator"", ""114"", ""85"", ""70"", ""85"", ""80"", ""30""]",591,https://www.serebii.net/pokemon/amoonguss,https://www.serebii.net/pokedex-sv/icon/new/591.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/poison.gif,grass,poison
"[""00592"", ""Frillish"", ""Water_Absorb Cursed_Body Damp"", ""55"", ""40"", ""50"", ""65"", ""85"", ""40""]",592,https://www.serebii.net/pokemon/frillish,https://www.serebii.net/pokedex-sv/icon/new/592.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif,water,ghost
"[""00593"", ""Jellicent"", ""Water_Absorb Cursed_Body Damp"", ""100"", ""60"", ""70"", ""85"", ""105"", ""60""]",593,https://www.serebii.net/pokemon/jellicent,https://www.serebii.net/pokedex-sv/icon/new/593.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif,water,ghost
"[""00594"", ""Alomomola"", ""Healer Hydration Regenerator"", ""165"", ""75"", ""80"", ""40"", ""45"", ""65""]",594,https://www.serebii.net/pokemon/alomomola,https://www.serebii.net/pokedex-sv/icon/new/594.png,https://www.serebii.net/pokedex-bw/type/water.gif,,water,
"[""00595"", ""Joltik"", ""Compoundeyes Unnerve Swarm"", ""50"", ""47"", ""50"", ""57"", ""50"", ""65""]",595,https://www.serebii.net/pokemon/joltik,https://www.serebii.net/pokedex-sv/icon/new/595.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/electric.gif,bug,electric
"[""00596"", ""Galvantula"", ""Compoundeyes Unnerve Swarm"", ""70"", ""77"", ""60"", ""97"", ""60"", ""108""]",596,https://www.serebii.net/pokemon/galvantula,https://www.serebii.net/pokedex-sv/icon/new/596.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/electric.gif,bug,electric
"[""00597"", ""Ferroseed"", ""Iron_Barbs "", ""44"", ""50"", ""91"", ""24"", ""86"", ""10""]",597,https://www.serebii.net/pokemon/ferroseed,https://www.serebii.net/pokedex-sv/icon/new/597.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/steel.gif,grass,steel
"[""00598"", ""Ferrothorn"", ""Iron_Barbs Anticipation"", ""74"", ""94"", ""131"", ""54"", ""116"", ""20""]",598,https://www.serebii.net/pokemon/ferrothorn,https://www.serebii.net/pokedex-sv/icon/new/598.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/steel.gif,grass,steel
"[""00599"", ""Klink"", ""Plus Minus Clear_Body"", ""40"", ""55"", ""70"", ""45"", ""60"", ""30""]",599,https://www.serebii.net/pokemon/klink,https://www.serebii.net/pokedex-sv/icon/new/599.png,https://www.serebii.net/pokedex-bw/type/steel.gif,,steel,
"[""00600"", ""Klang"", ""Plus Minus Clear_Body"", ""60"", ""80"", ""95"", ""70"", ""85"", ""50""]",600,https://www.serebii.net/pokemon/klang,https://www.serebii.net/pokedex-sv/icon/new/600.png,https://www.serebii.net/pokedex-bw/type/steel.gif,,steel,
"[""00601"", ""Klinklang"", ""Plus Minus Clear_Body"", ""60"", ""100"", ""115"", ""70"", ""85"", ""90""]",601,https://www.serebii.net/pokemon/klinklang,https://www.serebii.net/pokedex-sv/icon/new/601.png,https://www.serebii.net/pokedex-bw/type/steel.gif,,steel,
"[""00602"", ""Tynamo"", ""Levitate "", ""35"", ""55"", ""40"", ""45"", ""40"", ""60""]",602,https://www.serebii.net/pokemon/tynamo,https://www.serebii.net/pokedex-sv/icon/new/602.png,https://www.serebii.net/pokedex-bw/type/electric.gif,,electric,
"[""00603"", ""Eelektrik"", ""Levitate "", ""65"", ""85"", ""70"", ""75"", ""70"", ""40""]",603,https://www.serebii.net/pokemon/eelektrik,https://www.serebii.net/pokedex-sv/icon/new/603.png,https://www.serebii.net/pokedex-bw/type/electric.gif,,electric,
"[""00604"", ""Eelektross"", ""Levitate "", ""85"", ""115"", ""80"", ""105"", ""80"", ""50""]",604,https://www.serebii.net/pokemon/eelektross,https://www.serebii.net/pokedex-sv/icon/new/604.png,https://www.serebii.net/pokedex-bw/type/electric.gif,,electric,
"[""00605"", ""Elgyem"", ""Telepathy Synchronize Analytic"", ""55"", ""55"", ""55"", ""85"", ""55"", ""30""]",605,https://www.serebii.net/pokemon/elgyem,https://www.serebii.net/pokedex-sv/icon/new/605.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,,psychic,
"[""00606"", ""Beheeyem"", ""Telepathy Synchronize Analytic"", ""75"", ""75"", ""75"", ""125"", ""95"", ""40""]",606,https://www.serebii.net/pokemon/beheeyem,https://www.serebii.net/pokedex-sv/icon/new/606.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,,psychic,
"[""00607"", ""Litwick"", ""Flash_Fire Flame_Body Infiltrator"", ""50"", ""30"", ""55"", ""65"", ""55"", ""20""]",607,https://www.serebii.net/pokemon/litwick,https://www.serebii.net/pokedex-sv/icon/new/607.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,https://www.serebii.net/pokedex-bw/type/fire.gif,ghost,fire
"[""00608"", ""Lampent"", ""Flash_Fire Flame_Body Infiltrator"", ""60"", ""40"", ""60"", ""95"", ""60"", ""55""]",608,https://www.serebii.net/pokemon/lampent,https://www.serebii.net/pokedex-sv/icon/new/608.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,https://www.serebii.net/pokedex-bw/type/fire.gif,ghost,fire
"[""00609"", ""Chandelure"", ""Flash_Fire Flame_Body Infiltrator"", ""60"", ""55"", ""90"", ""145"", ""90"", ""80""]",609,https://www.serebii.net/pokemon/chandelure,https://www.serebii.net/pokedex-sv/icon/new/609.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,https://www.serebii.net/pokedex-bw/type/fire.gif,ghost,fire
"[""00610"", ""Axew"", ""Rivalry Mold_Breaker Unnerve"", ""46"", ""87"", ""60"", ""30"", ""40"", ""57""]",610,https://www.serebii.net/pokemon/axew,https://www.serebii.net/pokedex-sv/icon/new/610.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,,dragon,
"[""00611"", ""Fraxure"", ""Rivalry Mold_Breaker Unnerve"", ""66"", ""117"", ""70"", ""40"", ""50"", ""67""]",611,https://www.serebii.net/pokemon/fraxure,https://www.serebii.net/pokedex-sv/icon/new/611.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,,dragon,
"[""00612"", ""Haxorus"", ""Rivalry Mold_Breaker Unnerve"", ""76"", ""147"", ""90"", ""60"", ""70"", ""97""]",612,https://www.serebii.net/pokemon/haxorus,https://www.serebii.net/pokedex-sv/icon/new/612.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,,dragon,
"[""00613"", ""Cubchoo"", ""Snow Cloak Slush_Rush Rattled"", ""55"", ""70"", ""40"", ""60"", ""40"", ""40""]",613,https://www.serebii.net/pokemon/cubchoo,https://www.serebii.net/pokedex-sv/icon/new/613.png,https://www.serebii.net/pokedex-bw/type/ice.gif,,ice,
"[""00614"", ""Beartic"", ""Snow Cloak Slush_Rush Swift Swim"", ""95"", ""130"", ""80"", ""70"", ""80"", ""50""]",614,https://www.serebii.net/pokemon/beartic,https://www.serebii.net/pokedex-sv/icon/new/614.png,https://www.serebii.net/pokedex-bw/type/ice.gif,,ice,
"[""00615"", ""Cryogonal"", ""Levitate "", ""80"", ""50"", ""50"", ""95"", ""135"", ""105""]",615,https://www.serebii.net/pokemon/cryogonal,https://www.serebii.net/pokedex-sv/icon/new/615.png,https://www.serebii.net/pokedex-bw/type/ice.gif,,ice,
"[""00616"", ""Shelmet"", ""Hydration Shell_Armor Overcoat"", ""50"", ""40"", ""85"", ""40"", ""65"", ""25""]",616,https://www.serebii.net/pokemon/shelmet,https://www.serebii.net/pokedex-sv/icon/new/616.png,https://www.serebii.net/pokedex-bw/type/bug.gif,,bug,
"[""00617"", ""Accelgor"", ""Hydration Sticky_Hold Unburden"", ""80"", ""70"", ""40"", ""100"", ""60"", ""145""]",617,https://www.serebii.net/pokemon/accelgor,https://www.serebii.net/pokedex-sv/icon/new/617.png,https://www.serebii.net/pokedex-bw/type/bug.gif,,bug,
"[""00618"", ""Stunfisk"", ""Static Limber Sand_Veil"", ""109"", ""66"", ""84"", ""81"", ""99"", ""32""]",618,https://www.serebii.net/pokemon/stunfisk,https://www.serebii.net/pokedex-sv/icon/new/618.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/electric.gif,ground,electric
"[""00619"", ""Mienfoo"", ""Inner_Focus Regenerator Reckless"", ""45"", ""85"", ""50"", ""55"", ""50"", ""65""]",619,https://www.serebii.net/pokemon/mienfoo,https://www.serebii.net/pokedex-sv/icon/new/619.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,,fighting,
"[""00620"", ""Mienshao"", ""Inner_Focus Regenerator Reckless"", ""65"", ""125"", ""60"", ""95"", ""60"", ""105""]",620,https://www.serebii.net/pokemon/mienshao,https://www.serebii.net/pokedex-sv/icon/new/620.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,,fighting,
"[""00621"", ""Druddigon"", ""Rough_Skin Sheer Force Mold_Breaker"", ""77"", ""120"", ""90"", ""60"", ""90"", ""48""]",621,https://www.serebii.net/pokemon/druddigon,https://www.serebii.net/pokedex-sv/icon/new/621.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,,dragon,
"[""00622"", ""Golett"", ""Iron_Fist Klutz No_Guard"", ""59"", ""74"", ""50"", ""35"", ""50"", ""35""]",622,https://www.serebii.net/pokemon/golett,https://www.serebii.net/pokedex-sv/icon/new/622.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif,ground,ghost
"[""00623"", ""Golurk"", ""Iron_Fist Klutz No_Guard"", ""89"", ""124"", ""80"", ""55"", ""80"", ""55""]",623,https://www.serebii.net/pokemon/golurk,https://www.serebii.net/pokedex-sv/icon/new/623.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif,ground,ghost
"[""00624"", ""Pawniard"", ""Defiant Inner_Focus Pressure"", ""45"", ""85"", ""70"", ""40"", ""40"", ""60""]",624,https://www.serebii.net/pokemon/pawniard,https://www.serebii.net/pokedex-sv/icon/new/624.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/steel.gif,dark,steel
"[""00625"", ""Bisharp"", ""Defiant Inner_Focus Pressure"", ""65"", ""125"", ""100"", ""60"", ""70"", ""70""]",625,https://www.serebii.net/pokemon/bisharp,https://www.serebii.net/pokedex-sv/icon/new/625.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/steel.gif,dark,steel
"[""00626"", ""Bouffalant"", ""Reckless Sap_Sipper Soundproof"", ""95"", ""110"", ""95"", ""40"", ""95"", ""55""]",626,https://www.serebii.net/pokemon/bouffalant,https://www.serebii.net/pokedex-sv/icon/new/626.png,https://www.serebii.net/pokedex-bw/type/normal.gif,,normal,
"[""00627"", ""Rufflet"", ""Keen_Eye Sheer Force Hustle"", ""70"", ""83"", ""50"", ""37"", ""50"", ""60""]",627,https://www.serebii.net/pokemon/rufflet,https://www.serebii.net/pokedex-sv/icon/new/627.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,normal,flying
"[""00628"", ""Braviary"", ""Keen_Eye Sheer Force Defiant"", ""100"", ""123"", ""75"", ""57"", ""75"", ""80""]",628,https://www.serebii.net/pokemon/braviary,https://www.serebii.net/pokedex-sv/icon/new/628.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,normal,flying
"[""00629"", ""Vullaby"", ""Big_Pecks Overcoat Weak_Armor"", ""70"", ""55"", ""75"", ""45"", ""65"", ""60""]",629,https://www.serebii.net/pokemon/vullaby,https://www.serebii.net/pokedex-sv/icon/new/629.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,dark,flying
"[""00630"", ""Mandibuzz"", ""Big_Pecks Overcoat Weak_Armor"", ""110"", ""65"", ""105"", ""55"", ""95"", ""80""]",630,https://www.serebii.net/pokemon/mandibuzz,https://www.serebii.net/pokedex-sv/icon/new/630.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,dark,flying
"[""00631"", ""Heatmor"", ""Gluttony Flash_Fire White_Smoke"", ""85"", ""97"", ""66"", ""105"", ""66"", ""65""]",631,https://www.serebii.net/pokemon/heatmor,https://www.serebii.net/pokedex-sv/icon/new/631.png,https://www.serebii.net/pokedex-bw/type/fire.gif,,fire,
"[""00632"", ""Durant"", ""Swarm Hustle Truant"", ""58"", ""109"", ""112"", ""48"", ""48"", ""109""]",632,https://www.serebii.net/pokemon/durant,https://www.serebii.net/pokedex-sv/icon/new/632.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/steel.gif,bug,steel
"[""00633"", ""Deino"", ""Hustle "", ""52"", ""65"", ""50"", ""45"", ""50"", ""38""]",633,https://www.serebii.net/pokemon/deino,https://www.serebii.net/pokedex-sv/icon/new/633.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif,dark,dragon
"[""00634"", ""Zweilous"", ""Hustle "", ""72"", ""85"", ""70"", ""65"", ""70"", ""58""]",634,https://www.serebii.net/pokemon/zweilous,https://www.serebii.net/pokedex-sv/icon/new/634.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif,dark,dragon
