info,linetest,national_dex_num,name,first_type,second_type,abilities,hp,atk,defe,spa,spd,spe,url,icon,first_type_image,second_type_image
"[""00519"", ""Pidove"", ""Big_Pecks Super_Luck Rivalry"", ""50"", ""55"", ""50"", ""36"", ""30"", ""43""]",519,00519,Pidove,normal,flying,Big_Pecks Super_Luck Rivalry,50,55,50,36,30,43,https://www.serebii.net/pokemon/pidove,https://www.serebii.net/pokedex-sv/icon/new/519.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
"[""00520"", ""Tranquill"", ""Big_Pecks Super_Luck Rivalry"", ""62"", ""77"", ""62"", ""50"", ""42"", ""65""]",520,00520,Tranquill,normal,flying,Big_Pecks Super_Luck Rivalry,62,77,62,50,42,65,https://www.serebii.net/pokemon/tranquill,https://www.serebii.net/pokedex-sv/icon/new/520.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
"[""00521"", ""Unfezant"", ""Big_Pecks Super_Luck Rivalry"", ""80"", ""115"", ""80"", ""65"", ""55"", ""93""]",521,00521,Unfezant,normal,flying,Big_Pecks Super_Luck Rivalry,80,115,80,65,55,93,https://www.serebii.net/pokemon/unfezant,https://www.serebii.net/pokedex-sv/icon/new/521.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
"[""00522"", ""Blitzle"", ""Lightning_Rod Motor_Drive Sap_Sipper"", ""45"", ""60"", ""32"", ""50"", ""32"", ""76""]",522,00522,Blitzle,electric,,Lightning_Rod Motor_Drive Sap_Sipper,45,60,32,50,32,76,https://www.serebii.net/pokemon/blitzle,https://www.serebii.net/pokedex-sv/icon/new/522.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
"[""00523"", ""Zebstrika"", ""Lightning_Rod Motor_Drive Sap_Sipper"", ""75"", ""100"", ""63"", ""80"", ""63"", ""116""]",523,00523,Zebstrika,electric,,Lightning_Rod Motor_Drive Sap_Sipper,75,100,63,80,63,116,https://www.serebii.net/pokemon/zebstrika,https://www.serebii.net/pokedex-sv/icon/new/523.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
"[""00524"", ""Roggenrola"", ""Sturdy Weak_Armor Sand_Force"", ""55"", ""75"", ""85"", ""25"", ""25"", ""15""]",524,00524,Roggenrola,rock,,Sturdy Weak_Armor Sand_Force,55,75,85,25,25,15,https://www.serebii.net/pokemon/roggenrola,https://www.serebii.net/pokedex-sv/icon/new/524.png,https://www.serebii.net/pokedex-bw/type/rock.gif,
"[""00525"", ""Boldore"", ""Sturdy Weak_Armor Sand_Force"", ""70"", ""105"", ""105"", ""50"", ""40"", ""20""]",525,00525,Boldore,rock,,Sturdy Weak_Armor Sand_Force,70,105,105,50,40,20,https://www.serebii.net/pokemon/boldore,https://www.serebii.net/pokedex-sv/icon/new/525.png,https://www.serebii.net/pokedex-bw/type/rock.gif,
"[""00526"", ""Gigalith"", ""Sturdy Sand_Stream Sand_Force"", ""85"", ""135"", ""130"", ""60"", ""80"", ""25""]",526,00526,Gigalith,rock,,Sturdy Sand_Stream Sand_Force,85,135,130,60,80,25,https://www.serebii.net/pokemon/gigalith,https://www.serebii.net/pokedex-sv/icon/new/526.png,https://www.serebii.net/pokedex-bw/type/rock.gif,
"[""00527"", ""Woobat"", ""Unaware Klutz Simple"", ""65"", ""45"", ""43"", ""55"", ""43"", ""72""]",527,00527,Woobat,psychic,flying,Unaware Klutz Simple,65,45,43,55,43,72,https://www.serebii.net/pokemon/woobat,https://www.serebii.net/pokedex-sv/icon/new/527.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
"[""00528"", ""Swoobat"", ""Unaware Klutz Simple"", ""67"", ""57"", ""55"", ""77"", ""55"", ""114""]",528,00528,Swoobat,psychic,flying,Unaware Klutz Simple,67,57,55,77,55,114,https://www.serebii.net/pokemon/swoobat,https://www.serebii.net/pokedex-sv/icon/new/528.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
"[""00529"", ""Drilbur"", ""Sand_Rush Sand_Force Mold_Breaker"", ""60"", ""85"", ""40"", ""30"", ""45"", ""68""]",529,00529,Drilbur,ground,,Sand_Rush Sand_Force Mold_Breaker,60,85,40,30,45,68,https://www.serebii.net/pokemon/drilbur,https://www.serebii.net/pokedex-sv/icon/new/529.png,https://www.serebii.net/pokedex-bw/type/ground.gif,
"[""00530"", ""Excadrill"", ""Sand_Rush Sand_Force Mold_Breaker"", ""110"", ""135"", ""60"", ""50"", ""65"", ""88""]",530,00530,Excadrill,ground,steel,Sand_Rush Sand_Force Mold_Breaker,110,135,60,50,65,88,https://www.serebii.net/pokemon/excadrill,https://www.serebii.net/pokedex-sv/icon/new/530.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/steel.gif
"[""00531"", ""Audino"", ""Healer Regenerator Klutz"", ""103"", ""60"", ""86"", ""60"", ""86"", ""50""]",531,00531,Audino,normal,,Healer Regenerator Klutz,103,60,86,60,86,50,https://www.serebii.net/pokemon/audino,https://www.serebii.net/pokedex-sv/icon/new/531.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
"[""00532"", ""Timburr"", ""Guts Sheer_Force Iron_Fist"", ""75"", ""80"", ""55"", ""25"", ""35"", ""35""]",532,00532,Timburr,fighting,,Guts Sheer_Force Iron_Fist,75,80,55,25,35,35,https://www.serebii.net/pokemon/timburr,https://www.serebii.net/pokedex-sv/icon/new/532.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
"[""00533"", ""Gurdurr"", ""Guts Sheer_Force Iron_Fist"", ""85"", ""105"", ""85"", ""40"", ""50"", ""40""]",533,00533,Gurdurr,fighting,,Guts Sheer_Force Iron_Fist,85,105,85,40,50,40,https://www.serebii.net/pokemon/gurdurr,https://www.serebii.net/pokedex-sv/icon/new/533.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
"[""00534"", ""Conkeldurr"", ""Guts Sheer_Force Iron_Fist"", ""105"", ""140"", ""95"", ""55"", ""65"", ""45""]",534,00534,Conkeldurr,fighting,,Guts Sheer_Force Iron_Fist,105,140,95,55,65,45,https://www.serebii.net/pokemon/conkeldurr,https://www.serebii.net/pokedex-sv/icon/new/534.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
"[""00535"", ""Tympole"", ""Swift_Swim Hydration Water_Absorb"", ""50"", ""50"", ""40"", ""50"", ""40"", ""64""]",535,00535,Tympole,water,,Swift_Swim Hydration Water_Absorb,50,50,40,50,40,64,https://www.serebii.net/pokemon/tympole,https://www.serebii.net/pokedex-sv/icon/new/535.png,https://www.serebii.net/pokedex-bw/type/water.gif,
"[""00536"", ""Palpitoad"", ""Swift_Swim Hydration Water_Absorb"", ""75"", ""65"", ""55"", ""65"", ""55"", ""69""]",536,00536,Palpitoad,water,ground,Swift_Swim Hydration Water_Absorb,75,65,55,65,55,69,https://www.serebii.net/pokemon/palpitoad,https://www.serebii.net/pokedex-sv/icon/new/536.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/ground.gif
"[""00537"", ""Seismitoad"", ""Swift_Swim Poison_Touch Water_Absorb"", ""105"", ""95"", ""75"", ""85"", ""75"", ""74""]",537,00537,Seismitoad,water,ground,Swift_Swim Poison_Touch Water_Absorb,105,95,75,85,75,74,https://www.serebii.net/pokemon/seismitoad,https://www.serebii.net/pokedex-sv/icon/new/537.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/ground.gif
"[""00538"", ""Throh"", ""Guts Inner_Focus Mold_Breaker"", ""120"", ""100"", ""85"", ""30"", ""85"", ""45""]",538,00538,Throh,fighting,,Guts Inner_Focus Mold_Breaker,120,100,85,30,85,45,https://www.serebii.net/pokemon/throh,https://www.serebii.net/pokedex-sv/icon/new/538.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
"[""00539"", ""Sawk"", ""Sturdy Inner_Focus Mold_Breaker"", ""75"", ""125"", ""75"", ""30"", ""75"", ""85""]",539,00539,Sawk,fighting,,Sturdy Inner_Focus Mold_Breaker,75,125,75,30,75,85,https://www.serebii.net/pokemon/sawk,https://www.serebii.net/pokedex-sv/icon/new/539.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
"[""00540"", ""Sewaddle"", ""Swarm Chlorophyll Overcoat"", ""45"", ""53"", ""70"", ""40"", ""60"", ""42""]",540,00540,Sewaddle,bug,grass,Swarm Chlorophyll Overcoat,45,53,70,40,60,42,https://www.serebii.net/pokemon/sewaddle,https://www.serebii.net/pokedex-sv/icon/new/540.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/grass.gif
"[""00541"", ""Swadloon"", ""Leaf_Guard Chlorophyll Overcoat"", ""55"", ""63"", ""90"", ""50"", ""80"", ""42""]",541,00541,Swadloon,bug,grass,Leaf_Guard Chlorophyll Overcoat,55,63,90,50,80,42,https://www.serebii.net/pokemon/swadloon,https://www.serebii.net/pokedex-sv/icon/new/541.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/grass.gif
"[""00542"", ""Leavanny"", ""Swarm Chlorophyll Overcoat"", ""75"", ""103"", ""80"", ""70"", ""80"", ""92""]",542,00542,Leavanny,bug,grass,Swarm Chlorophyll Overcoat,75,103,80,70,80,92,https://www.serebii.net/pokemon/leavanny,https://www.serebii.net/pokedex-sv/icon/new/542.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/grass.gif
"[""00543"", ""Venipede"", ""Poison_Point Swarm Speed_Boost"", ""30"", ""45"", ""59"", ""30"", ""39"", ""57""]",543,00543,Venipede,bug,poison,Poison_Point Swarm Speed_Boost,30,45,59,30,39,57,https://www.serebii.net/pokemon/venipede,https://www.serebii.net/pokedex-sv/icon/new/543.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
"[""00544"", ""Whirlipede"", ""Poison_Point Swarm Speed_Boost"", ""40"", ""55"", ""99"", ""40"", ""79"", ""47""]",544,00544,Whirlipede,bug,poison,Poison_Point Swarm Speed_Boost,40,55,99,40,79,47,https://www.serebii.net/pokemon/whirlipede,https://www.serebii.net/pokedex-sv/icon/new/544.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
"[""00545"", ""Scolipede"", ""Poison_Point Swarm Speed_Boost"", ""60"", ""100"", ""89"", ""55"", ""69"", ""112""]",545,00545,Scolipede,bug,poison,Poison_Point Swarm Speed_Boost,60,100,89,55,69,112,https://www.serebii.net/pokemon/scolipede,https://www.serebii.net/pokedex-sv/icon/new/545.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
"[""00546"", ""Cottonee"", ""Prankster Infiltrator Chlorophyll"", ""40"", ""27"", ""60"", ""37"", ""50"", ""66""]",546,00546,Cottonee,grass,fairy,Prankster Infiltrator Chlorophyll,40,27,60,37,50,66,https://www.serebii.net/pokemon/cottonee,https://www.serebii.net/pokedex-sv/icon/new/546.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif
"[""00547"", ""Whimsicott"", ""Prankster Infiltrator Chlorophyll"", ""60"", ""67"", ""85"", ""77"", ""75"", ""116""]",547,00547,Whimsicott,grass,fairy,Prankster Infiltrator Chlorophyll,60,67,85,77,75,116,https://www.serebii.net/pokemon/whimsicott,https://www.serebii.net/pokedex-sv/icon/new/547.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif
"[""00548"", ""Petilil"", ""Chlorophyll Own_Tempo Leaf_Guard"", ""45"", ""35"", ""50"", ""70"", ""50"", ""30""]",548,00548,Petilil,grass,,Chlorophyll Own_Tempo Leaf_Guard,45,35,50,70,50,30,https://www.serebii.net/pokemon/petilil,https://www.serebii.net/pokedex-sv/icon/new/548.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
"[""00549"", ""Lilligant"", ""Chlorophyll Own_Tempo Leaf_Guard"", ""70"", ""60"", ""75"", ""110"", ""75"", ""90""]",549,00549,Lilligant,grass,,Chlorophyll Own_Tempo Leaf_Guard,70,60,75,110,75,90,https://www.serebii.net/pokemon/lilligant,https://www.serebii.net/pokedex-sv/icon/new/549.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
"[""00550"", ""Basculin"", ""Reckless Adaptability Mold_Breaker"", ""70"", ""92"", ""65"", ""80"", ""55"", ""98""]",550,00550,Basculin,water,,Reckless Adaptability Mold_Breaker,70,92,65,80,55,98,https://www.serebii.net/pokemon/basculin,https://www.serebii.net/pokedex-sv/icon/new/550.png,https://www.serebii.net/pokedex-bw/type/water.gif,
"[""00551"", ""Sandile"", ""Intimidate Moxie Anger_Point"", ""50"", ""72"", ""35"", ""35"", ""35"", ""65""]",551,00551,Sandile,ground,dark,Intimidate Moxie Anger_Point,50,72,35,35,35,65,https://www.serebii.net/pokemon/sandile,https://www.serebii.net/pokedex-sv/icon/new/551.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/dark.gif
"[""00552"", ""Krokorok"", ""Intimidate Moxie Anger_Point"", ""60"", ""82"", ""45"", ""45"", ""45"", ""74""]",552,00552,Krokorok,ground,dark,Intimidate Moxie Anger_Point,60,82,45,45,45,74,https://www.serebii.net/pokemon/krokorok,https://www.serebii.net/pokedex-sv/icon/new/552.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/dark.gif
"[""00553"", ""Krookodile"", ""Intimidate Moxie Anger_Point"", ""95"", ""117"", ""80"", ""65"", ""70"", ""92""]",553,00553,Krookodile,ground,dark,Intimidate Moxie Anger_Point,95,117,80,65,70,92,https://www.serebii.net/pokemon/krookodile,https://www.serebii.net/pokedex-sv/icon/new/553.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/dark.gif
"[""00554"", ""Darumaka"", ""Hustle Inner_Focus"", ""70"", ""90"", ""45"", ""15"", ""45"", ""50""]",554,00554,Darumaka,fire,,Hustle Inner_Focus,70,90,45,15,45,50,https://www.serebii.net/pokemon/darumaka,https://www.serebii.net/pokedex-sv/icon/new/554.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
"[""00555"", ""Darmanitan"", ""Sheer_Force Zen_Mode"", ""105"", ""140"", ""55"", ""30"", ""55"", ""95""]",555,00555,Darmanitan,fire,,Sheer_Force Zen_Mode,105,140,55,30,55,95,https://www.serebii.net/pokemon/darmanitan,https://www.serebii.net/pokedex-sv/icon/new/555.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
"[""00556"", ""Maractus"", ""Water_Absorb Chlorophyll Storm_Drain"", ""75"", ""86"", ""67"", ""106"", ""67"", ""60""]",556,00556,Maractus,grass,,Water_Absorb Chlorophyll Storm_Drain,75,86,67,106,67,60,https://www.serebii.net/pokemon/maractus,https://www.serebii.net/pokedex-sv/icon/new/556.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
"[""00557"", ""Dwebble"", ""Sturdy Shell_Armor Weak_Armor"", ""50"", ""65"", ""85"", ""35"", ""35"", ""55""]",557,00557,Dwebble,bug,rock,Sturdy Shell_Armor Weak_Armor,50,65,85,35,35,55,https://www.serebii.net/pokemon/dwebble,https://www.serebii.net/pokedex-sv/icon/new/557.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/rock.gif
"[""00558"", ""Crustle"", ""Sturdy Shell_Armor Weak_Armor"", ""70"", ""105"", ""125"", ""65"", ""75"", ""45""]",558,00558,Crustle,bug,rock,Sturdy Shell_Armor Weak_Armor,70,105,125,65,75,45,https://www.serebii.net/pokemon/crustle,https://www.serebii.net/pokedex-sv/icon/new/558.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/rock.gif
"[""00559"", ""Scraggy"", ""Shed_Skin Moxie Intimidate"", ""50"", ""75"", ""70"", ""35"", ""70"", ""48""]",559,00559,Scraggy,dark,fighting,Shed_Skin Moxie Intimidate,50,75,70,35,70,48,https://www.serebii.net/pokemon/scraggy,https://www.serebii.net/pokedex-sv/icon/new/559.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif
"[""00560"", ""Scrafty"", ""Shed_Skin Moxie Intimidate"", ""65"", ""90"", ""115"", ""45"", ""115"", ""58""]",560,00560,Scrafty,dark,fighting,Shed_Skin Moxie Intimidate,65,90,115,45,115,58,https://www.serebii.net/pokemon/scrafty,https://www.serebii.net/pokedex-sv/icon/new/560.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif
"[""00561"", ""Sigilyph"", ""Wonder Skin  Magic_Guard Tinted_Lens"", ""72"", ""58"", ""80"", ""103"", ""80"", ""97""]",561,00561,Sigilyph,psychic,flying,Wonder Skin  Magic_Guard Tinted_Lens,72,58,80,103,80,97,https://www.serebii.net/pokemon/sigilyph,https://www.serebii.net/pokedex-sv/icon/new/561.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
"[""00562"", ""Yamask"", ""Mummy "", ""38"", ""30"", ""85"", ""55"", ""65"", ""30""]",562,00562,Yamask,ghost,,Mummy ,38,30,85,55,65,30,https://www.serebii.net/pokemon/yamask,https://www.serebii.net/pokedex-sv/icon/new/562.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,
"[""00563"", ""Cofagrigus"", ""Mummy "", ""58"", ""50"", ""145"", ""95"", ""105"", ""30""]",563,00563,Cofagrigus,ghost,,Mummy ,58,50,145,95,105,30,https://www.serebii.net/pokemon/cofagrigus,https://www.serebii.net/pokedex-sv/icon/new/563.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,
"[""00564"", ""Tirtouga"", ""Solid_Rock Sturdy Swift_Swim"", ""54"", ""78"", ""103"", ""53"", ""45"", ""22""]",564,00564,Tirtouga,water,rock,Solid_Rock Sturdy Swift_Swim,54,78,103,53,45,22,https://www.serebii.net/pokemon/tirtouga,https://www.serebii.net/pokedex-sv/icon/new/564.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/rock.gif
"[""00565"", ""Carracosta"", ""Solid_Rock Sturdy Swift_Swim"", ""74"", ""108"", ""133"", ""83"", ""65"", ""32""]",565,00565,Carracosta,water,rock,Solid_Rock Sturdy Swift_Swim,74,108,133,83,65,32,https://www.serebii.net/pokemon/carracosta,https://www.serebii.net/pokedex-sv/icon/new/565.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/rock.gif
"[""00566"", ""Archen"", ""Defeatist "", ""55"", ""112"", ""45"", ""74"", ""45"", ""70""]",566,00566,Archen,rock,flying,Defeatist ,55,112,45,74,45,70,https://www.serebii.net/pokemon/archen,https://www.serebii.net/pokedex-sv/icon/new/566.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
"[""00567"", ""Archeops"", ""Defeatist "", ""75"", ""140"", ""65"", ""112"", ""65"", ""110""]",567,00567,Archeops,rock,flying,Defeatist ,75,140,65,112,65,110,https://www.serebii.net/pokemon/archeops,https://www.serebii.net/pokedex-sv/icon/new/567.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
"[""00568"", ""Trubbish"", ""Stench Sticky_Hold Aftermath"", ""50"", ""50"", ""62"", ""40"", ""62"", ""65""]",568,00568,Trubbish,poison,,Stench Sticky_Hold Aftermath,50,50,62,40,62,65,https://www.serebii.net/pokemon/trubbish,https://www.serebii.net/pokedex-sv/icon/new/568.png,https://www.serebii.net/pokedex-bw/type/poison.gif,
"[""00569"", ""Garbodor"", ""Stench Weak_Armor Aftermath"", ""80"", ""95"", ""82"", ""60"", ""82"", ""75""]",569,00569,Garbodor,poison,,Stench Weak_Armor Aftermath,80,95,82,60,82,75,https://www.serebii.net/pokemon/garbodor,https://www.serebii.net/pokedex-sv/icon/new/569.png,https://www.serebii.net/pokedex-bw/type/poison.gif,
"[""00570"", ""Zorua"", ""Illusion "", ""40"", ""65"", ""40"", ""80"", ""40"", ""65""]",570,00570,Zorua,dark,,Illusion ,40,65,40,80,40,65,https://www.serebii.net/pokemon/zorua,https://www.serebii.net/pokedex-sv/icon/new/570.png,https://www.serebii.net/pokedex-bw/type/dark.gif,
"[""00571"", ""Zoroark"", ""Illusion "", ""60"", ""105"", ""60"", ""120"", ""60"", ""105""]",571,00571,Zoroark,dark,,Illusion ,60,105,60,120,60,105,https://www.serebii.net/pokemon/zoroark,https://www.serebii.net/pokedex-sv/icon/new/571.png,https://www.serebii.net/pokedex-bw/type/dark.gif,
"[""00572"", ""Minccino"", ""Cute_Charm Technician Skill_Link"", ""55"", ""50"", ""40"", ""40"", ""40"", ""75""]",572,00572,Minccino,normal,,Cute_Charm Technician Skill_Link,55,50,40,40,40,75,https://www.serebii.net/pokemon/minccino,https://www.serebii.net/pokedex-sv/icon/new/572.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
"[""00573"", ""Cinccino"", ""Cute_Charm Technician Skill_Link"", ""75"", ""95"", ""60"", ""65"", ""60"", ""115""]",573,00573,Cinccino,normal,,Cute_Charm Technician Skill_Link,75,95,60,65,60,115,https://www.serebii.net/pokemon/cinccino,https://www.serebii.net/pokedex-sv/icon/new/573.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
"[""00574"", ""Gothita"", ""Frisk Competitive Shadow_Tag"", ""45"", ""30"", ""50"", ""55"", ""65"", ""45""]",574,00574,Gothita,psychic,,Frisk Competitive Shadow_Tag,45,30,50,55,65,45,https://www.serebii.net/pokemon/gothita,https://www.serebii.net/pokedex-sv/icon/new/574.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
"[""00575"", ""Gothorita"", ""Frisk Competitive Shadow_Tag"", ""60"", ""45"", ""70"", ""75"", ""85"", ""55""]",575,00575,Gothorita,psychic,,Frisk Competitive Shadow_Tag,60,45,70,75,85,55,https://www.serebii.net/pokemon/gothorita,https://www.serebii.net/pokedex-sv/icon/new/575.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
"[""00576"", ""Gothitelle"", ""Frisk Competitive Shadow_Tag"", ""70"", ""55"", ""95"", ""95"", ""110"", ""65""]",576,00576,Gothitelle,psychic,,Frisk Competitive Shadow_Tag,70,55,95,95,110,65,https://www.serebii.net/pokemon/gothitelle,https://www.serebii.net/pokedex-sv/icon/new/576.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
"[""00577"", ""Solosis"", ""Overcoat Magic_Guard Regenerator"", ""45"", ""30"", ""40"", ""105"", ""50"", ""20""]",577,00577,Solosis,psychic,,Overcoat Magic_Guard Regenerator,45,30,40,105,50,20,https://www.serebii.net/pokemon/solosis,https://www.serebii.net/pokedex-sv/icon/new/577.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
"[""00578"", ""Duosion"", ""Overcoat Magic_Guard Regenerator"", ""65"", ""40"", ""50"", ""125"", ""60"", ""30""]",578,00578,Duosion,psychic,,Overcoat Magic_Guard Regenerator,65,40,50,125,60,30,https://www.serebii.net/pokemon/duosion,https://www.serebii.net/pokedex-sv/icon/new/578.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
"[""00579"", ""Reuniclus"", ""Overcoat Magic_Guard Regenerator"", ""110"", ""65"", ""75"", ""125"", ""85"", ""30""]",579,00579,Reuniclus,psychic,,Overcoat Magic_Guard Regenerator,110,65,75,125,85,30,https://www.serebii.net/pokemon/reuniclus,https://www.serebii.net/pokedex-sv/icon/new/579.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
"[""00580"", ""Ducklett"", ""Keen_Eye Big_Pecks Hydration"", ""62"", ""44"", ""50"", ""44"", ""50"", ""55""]",580,00580,Ducklett,water,flying,Keen_Eye Big_Pecks Hydration,62,44,50,44,50,55,https://www.serebii.net/pokemon/ducklett,https://www.serebii.net/pokedex-sv/icon/new/580.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
"[""00581"", ""Swanna"", ""Keen_Eye Big_Pecks Hydration"", ""75"", ""87"", ""63"", ""87"", ""63"", ""98""]",581,00581,Swanna,water,flying,Keen_Eye Big_Pecks Hydration,75,87,63,87,63,98,https://www.serebii.net/pokemon/swanna,https://www.serebii.net/pokedex-sv/icon/new/581.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
"[""00582"", ""Vanillite"", ""Ice_Body Snow Cloak Weak_Armor"", ""36"", ""50"", ""50"", ""65"", ""60"", ""44""]",582,00582,Vanillite,ice,,Ice_Body Snow Cloak Weak_Armor,36,50,50,65,60,44,https://www.serebii.net/pokemon/vanillite,https://www.serebii.net/pokedex-sv/icon/new/582.png,https://www.serebii.net/pokedex-bw/type/ice.gif,
"[""00583"", ""Vanillish"", ""Ice_Body Snow Cloak Weak_Armor"", ""51"", ""65"", ""65"", ""80"", ""75"", ""59""]",583,00583,Vanillish,ice,,Ice_Body Snow Cloak Weak_Armor,51,65,65,80,75,59,https://www.serebii.net/pokemon/vanillish,https://www.serebii.net/pokedex-sv/icon/new/583.png,https://www.serebii.net/pokedex-bw/type/ice.gif,
"[""00584"", ""Vanilluxe"", ""Ice_Body Snow_Warning Weak_Armor"", ""71"", ""95"", ""85"", ""110"", ""95"", ""79""]",584,00584,Vanilluxe,ice,,Ice_Body Snow_Warning Weak_Armor,71,95,85,110,95,79,https://www.serebii.net/pokemon/vanilluxe,https://www.serebii.net/pokedex-sv/icon/new/584.png,https://www.serebii.net/pokedex-bw/type/ice.gif,
"[""00585"", ""Deerling"", ""Chlorophyll Sap_Sipper Serene_Grace"", ""60"", ""60"", ""50"", ""40"", ""50"", ""75""]",585,00585,Deerling,normal,grass,Chlorophyll Sap_Sipper Serene_Grace,60,60,50,40,50,75,https://www.serebii.net/pokemon/deerling,https://www.serebii.net/pokedex-sv/icon/new/585.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/grass.gif
"[""00586"", ""Sawsbuck"", ""Chlorophyll Sap_Sipper Serene_Grace"", ""80"", ""100"", ""70"", ""60"", ""70"", ""95""]",586,00586,Sawsbuck,normal,grass,Chlorophyll Sap_Sipper Serene_Grace,80,100,70,60,70,95,https://www.serebii.net/pokemon/sawsbuck,https://www.serebii.net/pokedex-sv/icon/new/586.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/grass.gif
"[""00587"", ""Emolga"", ""Static Motor_Drive"", ""55"", ""75"", ""60"", ""75"", ""60"", ""103""]",587,00587,Emolga,electric,flying,Static Motor_Drive,55,75,60,75,60,103,https://www.serebii.net/pokemon/emolga,https://www.serebii.net/pokedex-sv/icon/new/587.png,https://www.serebii.net/pokedex-bw/type/electric.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
"[""00588"", ""Karrablast"", ""Swarm Shed_Skin No_Guard"", ""50"", ""75"", ""45"", ""40"", ""45"", ""60""]",588,00588,Karrablast,bug,,Swarm Shed_Skin No_Guard,50,75,45,40,45,60,https://www.serebii.net/pokemon/karrablast,https://www.serebii.net/pokedex-sv/icon/new/588.png,https://www.serebii.net/pokedex-bw/type/bug.gif,
