info,linetest,image,url,typeimage
"
		#00460
		
		
		Abomasnow
		
		 
		
		Snow Warning Soundproof909275928560 ",462,https://www.serebii.net/pokedex-sv/icon/new/460.png,https://www.serebii.net/pokemon/abomasnow,"[""https://www.serebii.net/pokedex-sv/icon/new/460.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/ice.gif""]"
"
		#00461
		
		
		Weavile
		
		 
		
		Pressure Pickpocket70120654585125 ",463,https://www.serebii.net/pokedex-sv/icon/new/461.png,https://www.serebii.net/pokemon/weavile,"[""https://www.serebii.net/pokedex-sv/icon/new/461.png"", ""https://www.serebii.net/pokedex-bw/type/dark.gif"", ""https://www.serebii.net/pokedex-bw/type/ice.gif""]"
"
		#00462
		
		
		Magnezone
		
		 
		
		Magnet Pull Sturdy Analytic70701151309060 ",464,https://www.serebii.net/pokedex-sv/icon/new/462.png,https://www.serebii.net/pokemon/magnezone,"[""https://www.serebii.net/pokedex-sv/icon/new/462.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif"", ""https://www.serebii.net/pokedex-bw/type/steel.gif""]"
"
		#00463
		
		
		Lickilicky
		
		
		
		Own Tempo Oblivious Cloud Nine1108595809550 ",465,https://www.serebii.net/pokedex-sv/icon/new/463.png,https://www.serebii.net/pokemon/lickilicky,"[""https://www.serebii.net/pokedex-sv/icon/new/463.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"
		#00464
		
		
		Rhyperior
		
		 
		
		Lightning Rod Solid Rock Reckless115140130555540 ",466,https://www.serebii.net/pokedex-sv/icon/new/464.png,https://www.serebii.net/pokemon/rhyperior,"[""https://www.serebii.net/pokedex-sv/icon/new/464.png"", ""https://www.serebii.net/pokedex-bw/type/ground.gif"", ""https://www.serebii.net/pokedex-bw/type/rock.gif""]"
"
		#00465
		
		
		Tangrowth
		
		
		
		Chlorophyll Leaf Guard Regenerator1001001251105050 ",467,https://www.serebii.net/pokedex-sv/icon/new/465.png,https://www.serebii.net/pokemon/tangrowth,"[""https://www.serebii.net/pokedex-sv/icon/new/465.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"
		#00466
		
		
		Electivire
		
		
		
		Motor Drive Vital Spirit7512367958595 ",468,https://www.serebii.net/pokedex-sv/icon/new/466.png,https://www.serebii.net/pokemon/electivire,"[""https://www.serebii.net/pokedex-sv/icon/new/466.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif""]"
"
		#00467
		
		
		Magmortar
		
		
		
		Flame Body Vital Spirit7595671259583 ",469,https://www.serebii.net/pokedex-sv/icon/new/467.png,https://www.serebii.net/pokemon/magmortar,"[""https://www.serebii.net/pokedex-sv/icon/new/467.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"
		#00468
		
		
		Togekiss
		
		 
		
		Hustle Serene Grace Super Luck85509512011580 ",470,https://www.serebii.net/pokedex-sv/icon/new/468.png,https://www.serebii.net/pokemon/togekiss,"[""https://www.serebii.net/pokedex-sv/icon/new/468.png"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"
		#00469
		
		
		Yanmega
		
		 
		
		Speed Boost Tinted Lens Frisk8676861165695 ",471,https://www.serebii.net/pokedex-sv/icon/new/469.png,https://www.serebii.net/pokemon/yanmega,"[""https://www.serebii.net/pokedex-sv/icon/new/469.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"
		#00470
		
		
		Leafeon
		
		
		
		Leaf Guard Chlorophyll65110130606595 ",472,https://www.serebii.net/pokedex-sv/icon/new/470.png,https://www.serebii.net/pokemon/leafeon,"[""https://www.serebii.net/pokedex-sv/icon/new/470.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"
		#00471
		
		
		Glaceon
		
		
		
		Snow Cloak Ice Body65601101309565 ",473,https://www.serebii.net/pokedex-sv/icon/new/471.png,https://www.serebii.net/pokemon/glaceon,"[""https://www.serebii.net/pokedex-sv/icon/new/471.png"", ""https://www.serebii.net/pokedex-bw/type/ice.gif""]"
"
		#00472
		
		
		Gliscor
		
		 
		
		Hyper Cutter Sand Veil Poison Heal7595125457595 ",474,https://www.serebii.net/pokedex-sv/icon/new/472.png,https://www.serebii.net/pokemon/gliscor,"[""https://www.serebii.net/pokedex-sv/icon/new/472.png"", ""https://www.serebii.net/pokedex-bw/type/ground.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"
		#00473
		
		
		Mamoswine
		
		 
		
		Oblivious Snow Cloak Thick Fat11013080706080 ",475,https://www.serebii.net/pokedex-sv/icon/new/473.png,https://www.serebii.net/pokemon/mamoswine,"[""https://www.serebii.net/pokedex-sv/icon/new/473.png"", ""https://www.serebii.net/pokedex-bw/type/ice.gif"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"
		#00474
		
		
		Porygon-Z
		
		
		
		Adaptability Download Analytic8580701357590 ",476,https://www.serebii.net/pokedex-sv/icon/new/474.png,https://www.serebii.net/pokemon/porygon-z,"[""https://www.serebii.net/pokedex-sv/icon/new/474.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"
		#00475
		
		
		Gallade
		
		 
		
		Steadfast Justified68125656511580 ",477,https://www.serebii.net/pokedex-sv/icon/new/475.png,https://www.serebii.net/pokemon/gallade,"[""https://www.serebii.net/pokedex-sv/icon/new/475.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"
		#00476
		
		
		Probopass
		
		 
		
		Sturdy Magnet Pull Sand Force60551457515040 ",478,https://www.serebii.net/pokedex-sv/icon/new/476.png,https://www.serebii.net/pokemon/probopass,"[""https://www.serebii.net/pokedex-sv/icon/new/476.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif"", ""https://www.serebii.net/pokedex-bw/type/steel.gif""]"
"
		#00477
		
		
		Dusknoir
		
		
		
		Pressure Frisk451001356513545 ",479,https://www.serebii.net/pokedex-sv/icon/new/477.png,https://www.serebii.net/pokemon/dusknoir,"[""https://www.serebii.net/pokedex-sv/icon/new/477.png"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif""]"
"
		#00478
		
		
		Froslass
		
		 
		
		Snow Cloak Cursed Body7080708070110 ",480,https://www.serebii.net/pokedex-sv/icon/new/478.png,https://www.serebii.net/pokemon/froslass,"[""https://www.serebii.net/pokedex-sv/icon/new/478.png"", ""https://www.serebii.net/pokedex-bw/type/ice.gif"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif""]"
"
		#00479
		
		
		Rotom
		
		 
		
		Levitate 505077957791 ",481,https://www.serebii.net/pokedex-sv/icon/new/479.png,https://www.serebii.net/pokemon/rotom,"[""https://www.serebii.net/pokedex-sv/icon/new/479.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif""]"
"
		#00480
		
		
		Uxie
		
		
		
		Levitate 75751307513095 ",482,https://www.serebii.net/pokedex-sv/icon/new/480.png,https://www.serebii.net/pokemon/uxie,"[""https://www.serebii.net/pokedex-sv/icon/new/480.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"
		#00481
		
		
		Mesprit
		
		
		
		Levitate 8010510510510580 ",483,https://www.serebii.net/pokedex-sv/icon/new/481.png,https://www.serebii.net/pokemon/mesprit,"[""https://www.serebii.net/pokedex-sv/icon/new/481.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"
		#00482
		
		
		Azelf
		
		
		
		Levitate 751257012570115 ",484,https://www.serebii.net/pokedex-sv/icon/new/482.png,https://www.serebii.net/pokemon/azelf,"[""https://www.serebii.net/pokedex-sv/icon/new/482.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"
		#00483
		
		
		Dialga
		
		 
		
		Pressure Telepathy10012012015010090 ",485,https://www.serebii.net/pokedex-sv/icon/new/483.png,https://www.serebii.net/pokemon/dialga,"[""https://www.serebii.net/pokedex-sv/icon/new/483.png"", ""https://www.serebii.net/pokedex-bw/type/steel.gif"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif""]"
"
		#00484
		
		
		Palkia
		
		 
		
		Pressure Telepathy90120100150120100 ",486,https://www.serebii.net/pokedex-sv/icon/new/484.png,https://www.serebii.net/pokemon/palkia,"[""https://www.serebii.net/pokedex-sv/icon/new/484.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif""]"
"
		#00485
		
		
		Heatran
		
		 
		
		Flash Fire Flame Body919010613010677 ",487,https://www.serebii.net/pokedex-sv/icon/new/485.png,https://www.serebii.net/pokemon/heatran,"[""https://www.serebii.net/pokedex-sv/icon/new/485.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif"", ""https://www.serebii.net/pokedex-bw/type/steel.gif""]"
"
		#00486
		
		
		Regigigas
		
		
		
		Slow Start 11016011080110100 ",488,https://www.serebii.net/pokedex-sv/icon/new/486.png,https://www.serebii.net/pokemon/regigigas,"[""https://www.serebii.net/pokedex-sv/icon/new/486.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"
		#00487
		
		
		Giratina
		
		 
		
		Pressure Telepathy15010012010012090 ",489,https://www.serebii.net/pokedex-sv/icon/new/487.png,https://www.serebii.net/pokemon/giratina,"[""https://www.serebii.net/pokedex-sv/icon/new/487.png"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif""]"
"
		#00488
		
		
		Cresselia
		
		
		
		Levitate 120701107512085 ",490,https://www.serebii.net/pokedex-sv/icon/new/488.png,https://www.serebii.net/pokemon/cresselia,"[""https://www.serebii.net/pokedex-sv/icon/new/488.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"
		#00489
		
		
		Phione
		
		
		
		Hydration 808080808080 ",491,https://www.serebii.net/pokedex-sv/icon/new/489.png,https://www.serebii.net/pokemon/phione,"[""https://www.serebii.net/pokedex-sv/icon/new/489.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00490
		
		
		Manaphy
		
		
		
		Hydration 100100100100100100 ",492,https://www.serebii.net/pokedex-sv/icon/new/490.png,https://www.serebii.net/pokemon/manaphy,"[""https://www.serebii.net/pokedex-sv/icon/new/490.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00491
		
		
		Darkrai
		
		
		
		Bad Dreams 70909013590125 ",493,https://www.serebii.net/pokedex-sv/icon/new/491.png,https://www.serebii.net/pokemon/darkrai,"[""https://www.serebii.net/pokedex-sv/icon/new/491.png"", ""https://www.serebii.net/pokedex-bw/type/dark.gif""]"
"
		#00492
		
		
		Shaymin
		
		
		
		Natural Cure 100100100100100100 ",494,https://www.serebii.net/pokedex-sv/icon/new/492.png,https://www.serebii.net/pokemon/shaymin,"[""https://www.serebii.net/pokedex-sv/icon/new/492.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"
		#00493
		
		
		Arceus
		
		
		
		Multitype 120120120120120120 ",495,https://www.serebii.net/pokedex-sv/icon/new/493.png,https://www.serebii.net/pokemon/arceus,"[""https://www.serebii.net/pokedex-sv/icon/new/493.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"
		#00494
		
		
		Victini
		
		 
		
		Victory Star 100100100100100100 ",496,https://www.serebii.net/pokedex-sv/icon/new/494.png,https://www.serebii.net/pokemon/victini,"[""https://www.serebii.net/pokedex-sv/icon/new/494.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"
		#00495
		
		
		Snivy
		
		
		
		Overgrow Contrary454555455563 ",497,https://www.serebii.net/pokedex-sv/icon/new/495.png,https://www.serebii.net/pokemon/snivy,"[""https://www.serebii.net/pokedex-sv/icon/new/495.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"
		#00496
		
		
		Servine
		
		
		
		Overgrow Contrary606075607583 ",498,https://www.serebii.net/pokedex-sv/icon/new/496.png,https://www.serebii.net/pokemon/servine,"[""https://www.serebii.net/pokedex-sv/icon/new/496.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"
		#00497
		
		
		Serperior
		
		
		
		Overgrow Contrary7575957595113 ",499,https://www.serebii.net/pokedex-sv/icon/new/497.png,https://www.serebii.net/pokemon/serperior,"[""https://www.serebii.net/pokedex-sv/icon/new/497.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"
		#00498
		
		
		Tepig
		
		
		
		Blaze Thick Fat656345454545 ",500,https://www.serebii.net/pokedex-sv/icon/new/498.png,https://www.serebii.net/pokemon/tepig,"[""https://www.serebii.net/pokedex-sv/icon/new/498.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"
		#00499
		
		
		Pignite
		
		 
		
		Blaze Thick Fat909355705555 ",501,https://www.serebii.net/pokedex-sv/icon/new/499.png,https://www.serebii.net/pokemon/pignite,"[""https://www.serebii.net/pokedex-sv/icon/new/499.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"
		#00500
		
		
		Emboar
		
		 
		
		Blaze Reckless110123651006565 ",502,https://www.serebii.net/pokedex-sv/icon/new/500.png,https://www.serebii.net/pokemon/emboar,"[""https://www.serebii.net/pokedex-sv/icon/new/500.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"
		#00501
		
		
		Oshawott
		
		
		
		Torrent Shell Armor555545634545 ",503,https://www.serebii.net/pokedex-sv/icon/new/501.png,https://www.serebii.net/pokemon/oshawott,"[""https://www.serebii.net/pokedex-sv/icon/new/501.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00502
		
		
		Dewott
		
		
		
		Torrent Shell Armor757560836060 ",504,https://www.serebii.net/pokedex-sv/icon/new/502.png,https://www.serebii.net/pokemon/dewott,"[""https://www.serebii.net/pokedex-sv/icon/new/502.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00503
		
		
		Samurott
		
		
		
		Torrent Shell Armor95100851087070 ",505,https://www.serebii.net/pokedex-sv/icon/new/503.png,https://www.serebii.net/pokemon/samurott,"[""https://www.serebii.net/pokedex-sv/icon/new/503.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00504
		
		
		Patrat
		
		
		
		Run Away Keen Eye Analytic455539353942 ",506,https://www.serebii.net/pokedex-sv/icon/new/504.png,https://www.serebii.net/pokemon/patrat,"[""https://www.serebii.net/pokedex-sv/icon/new/504.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"
		#00505
		
		
		Watchog
		
		
		
		Illuminate Keen Eye Analytic608569606977 ",507,https://www.serebii.net/pokedex-sv/icon/new/505.png,https://www.serebii.net/pokemon/watchog,"[""https://www.serebii.net/pokedex-sv/icon/new/505.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"
		#00506
		
		
		Lillipup
		
		
		
		Vital Spirit Pickup Run Away456045254555 ",508,https://www.serebii.net/pokedex-sv/icon/new/506.png,https://www.serebii.net/pokemon/lillipup,"[""https://www.serebii.net/pokedex-sv/icon/new/506.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"
		#00507
		
		
		Herdier
		
		
		
		Intimidate Sand Rush Scrappy658065356560 ",509,https://www.serebii.net/pokedex-sv/icon/new/507.png,https://www.serebii.net/pokemon/herdier,"[""https://www.serebii.net/pokedex-sv/icon/new/507.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"
		#00508
		
		
		Stoutland
		
		
		
		Intimidate Sand Rush Scrappy8511090459080 ",510,https://www.serebii.net/pokedex-sv/icon/new/508.png,https://www.serebii.net/pokemon/stoutland,"[""https://www.serebii.net/pokedex-sv/icon/new/508.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"
		#00509
		
		
		Purrloin
		
		
		
		Limber Unburden Prankster415037503766 ",511,https://www.serebii.net/pokedex-sv/icon/new/509.png,https://www.serebii.net/pokemon/purrloin,"[""https://www.serebii.net/pokedex-sv/icon/new/509.png"", ""https://www.serebii.net/pokedex-bw/type/dark.gif""]"
"
		#00510
		
		
		Liepard
		
		
		
		Limber Unburden Prankster6488508850106 ",512,https://www.serebii.net/pokedex-sv/icon/new/510.png,https://www.serebii.net/pokemon/liepard,"[""https://www.serebii.net/pokedex-sv/icon/new/510.png"", ""https://www.serebii.net/pokedex-bw/type/dark.gif""]"
"
		#00511
		
		
		Pansage
		
		
		
		Gluttony Overgrow505348534864 ",513,https://www.serebii.net/pokedex-sv/icon/new/511.png,https://www.serebii.net/pokemon/pansage,"[""https://www.serebii.net/pokedex-sv/icon/new/511.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"
		#00512
		
		
		Simisage
		
		
		
		Gluttony Overgrow7598639863101 ",514,https://www.serebii.net/pokedex-sv/icon/new/512.png,https://www.serebii.net/pokemon/simisage,"[""https://www.serebii.net/pokedex-sv/icon/new/512.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"
		#00513
		
		
		Pansear
		
		
		
		Gluttony Blaze505348534864 ",515,https://www.serebii.net/pokedex-sv/icon/new/513.png,https://www.serebii.net/pokemon/pansear,"[""https://www.serebii.net/pokedex-sv/icon/new/513.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"
		#00514
		
		
		Simisear
		
		
		
		Gluttony Blaze7598639863101 ",516,https://www.serebii.net/pokedex-sv/icon/new/514.png,https://www.serebii.net/pokemon/simisear,"[""https://www.serebii.net/pokedex-sv/icon/new/514.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"
		#00515
		
		
		Panpour
		
		
		
		Gluttony Torrent505348534864 ",517,https://www.serebii.net/pokedex-sv/icon/new/515.png,https://www.serebii.net/pokemon/panpour,"[""https://www.serebii.net/pokedex-sv/icon/new/515.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00516
		
		
		Simipour
		
		
		
		Gluttony Torrent7598639863101 ",518,https://www.serebii.net/pokedex-sv/icon/new/516.png,https://www.serebii.net/pokemon/simipour,"[""https://www.serebii.net/pokedex-sv/icon/new/516.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00517
		
		
		Munna
		
		
		
		Forewarn Synchronize Telepathy762545675524 ",519,https://www.serebii.net/pokedex-sv/icon/new/517.png,https://www.serebii.net/pokemon/munna,"[""https://www.serebii.net/pokedex-sv/icon/new/517.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"
		#00518
		
		
		Musharna
		
		
		
		Forewarn Synchronize Telepathy11655851079529 ",520,https://www.serebii.net/pokedex-sv/icon/new/518.png,https://www.serebii.net/pokemon/musharna,"[""https://www.serebii.net/pokedex-sv/icon/new/518.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"
		#00519
		
		
		Pidove
		
		 
		
		Big Pecks Super Luck Rivalry505550363043 ",521,https://www.serebii.net/pokedex-sv/icon/new/519.png,https://www.serebii.net/pokemon/pidove,"[""https://www.serebii.net/pokedex-sv/icon/new/519.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"
		#00520
		
		
		Tranquill
		
		 
		
		Big Pecks Super Luck Rivalry627762504265 ",522,https://www.serebii.net/pokedex-sv/icon/new/520.png,https://www.serebii.net/pokemon/tranquill,"[""https://www.serebii.net/pokedex-sv/icon/new/520.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"
		#00521
		
		
		Unfezant
		
		 
		
		Big Pecks Super Luck Rivalry8011580655593 ",523,https://www.serebii.net/pokedex-sv/icon/new/521.png,https://www.serebii.net/pokemon/unfezant,"[""https://www.serebii.net/pokedex-sv/icon/new/521.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"
		#00522
		
		
		Blitzle
		
		
		
		Lightning Rod Motor Drive Sap Sipper456032503276 ",524,https://www.serebii.net/pokedex-sv/icon/new/522.png,https://www.serebii.net/pokemon/blitzle,"[""https://www.serebii.net/pokedex-sv/icon/new/522.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif""]"
"
		#00523
		
		
		Zebstrika
		
		
		
		Lightning Rod Motor Drive Sap Sipper75100638063116 ",525,https://www.serebii.net/pokedex-sv/icon/new/523.png,https://www.serebii.net/pokemon/zebstrika,"[""https://www.serebii.net/pokedex-sv/icon/new/523.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif""]"
"
		#00524
		
		
		Roggenrola
		
		
		
		Sturdy Weak Armor Sand Force557585252515 ",526,https://www.serebii.net/pokedex-sv/icon/new/524.png,https://www.serebii.net/pokemon/roggenrola,"[""https://www.serebii.net/pokedex-sv/icon/new/524.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif""]"
"
		#00525
		
		
		Boldore
		
		
		
		Sturdy Weak Armor Sand Force70105105504020 ",527,https://www.serebii.net/pokedex-sv/icon/new/525.png,https://www.serebii.net/pokemon/boldore,"[""https://www.serebii.net/pokedex-sv/icon/new/525.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif""]"
"
		#00526
		
		
		Gigalith
		
		
		
		Sturdy Sand Stream Sand Force85135130608025 ",528,https://www.serebii.net/pokedex-sv/icon/new/526.png,https://www.serebii.net/pokemon/gigalith,"[""https://www.serebii.net/pokedex-sv/icon/new/526.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif""]"
"
		#00527
		
		
		Woobat
		
		 
		
		Unaware Klutz Simple654543554372 ",529,https://www.serebii.net/pokedex-sv/icon/new/527.png,https://www.serebii.net/pokemon/woobat,"[""https://www.serebii.net/pokedex-sv/icon/new/527.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"
		#00528
		
		
		Swoobat
		
		 
		
		Unaware Klutz Simple6757557755114 ",530,https://www.serebii.net/pokedex-sv/icon/new/528.png,https://www.serebii.net/pokemon/swoobat,"[""https://www.serebii.net/pokedex-sv/icon/new/528.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"
		#00529
		
		
		Drilbur
		
		
		
		Sand Rush Sand Force Mold Breaker608540304568 ",531,https://www.serebii.net/pokedex-sv/icon/new/529.png,https://www.serebii.net/pokemon/drilbur,"[""https://www.serebii.net/pokedex-sv/icon/new/529.png"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"
		#00530
		
		
		Excadrill
		
		 
		
		Sand Rush Sand Force Mold Breaker11013560506588 ",532,https://www.serebii.net/pokedex-sv/icon/new/530.png,https://www.serebii.net/pokemon/excadrill,"[""https://www.serebii.net/pokedex-sv/icon/new/530.png"", ""https://www.serebii.net/pokedex-bw/type/ground.gif"", ""https://www.serebii.net/pokedex-bw/type/steel.gif""]"
"
		#00531
		
		
		Audino
		
		
		
		Healer Regenerator Klutz1036086608650 ",533,https://www.serebii.net/pokedex-sv/icon/new/531.png,https://www.serebii.net/pokemon/audino,"[""https://www.serebii.net/pokedex-sv/icon/new/531.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"
		#00532
		
		
		Timburr
		
		
		
		Guts Sheer Force Iron Fist758055253535 ",534,https://www.serebii.net/pokedex-sv/icon/new/532.png,https://www.serebii.net/pokemon/timburr,"[""https://www.serebii.net/pokedex-sv/icon/new/532.png"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"
		#00533
		
		
		Gurdurr
		
		
		
		Guts Sheer Force Iron Fist8510585405040 ",535,https://www.serebii.net/pokedex-sv/icon/new/533.png,https://www.serebii.net/pokemon/gurdurr,"[""https://www.serebii.net/pokedex-sv/icon/new/533.png"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"
		#00534
		
		
		Conkeldurr
		
		
		
		Guts Sheer Force Iron Fist10514095556545 ",536,https://www.serebii.net/pokedex-sv/icon/new/534.png,https://www.serebii.net/pokemon/conkeldurr,"[""https://www.serebii.net/pokedex-sv/icon/new/534.png"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"
		#00535
		
		
		Tympole
		
		
		
		Swift Swim Hydration Water Absorb505040504064 ",537,https://www.serebii.net/pokedex-sv/icon/new/535.png,https://www.serebii.net/pokemon/tympole,"[""https://www.serebii.net/pokedex-sv/icon/new/535.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00536
		
		
		Palpitoad
		
		 
		
		Swift Swim Hydration Water Absorb756555655569 ",538,https://www.serebii.net/pokedex-sv/icon/new/536.png,https://www.serebii.net/pokemon/palpitoad,"[""https://www.serebii.net/pokedex-sv/icon/new/536.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"
		#00537
		
		
		Seismitoad
		
		 
		
		Swift Swim Poison Touch Water Absorb1059575857574 ",539,https://www.serebii.net/pokedex-sv/icon/new/537.png,https://www.serebii.net/pokemon/seismitoad,"[""https://www.serebii.net/pokedex-sv/icon/new/537.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"
		#00538
		
		
		Throh
		
		
		
		Guts Inner Focus Mold Breaker12010085308545 ",540,https://www.serebii.net/pokedex-sv/icon/new/538.png,https://www.serebii.net/pokemon/throh,"[""https://www.serebii.net/pokedex-sv/icon/new/538.png"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"
		#00539
		
		
		Sawk
		
		
		
		Sturdy Inner Focus Mold Breaker7512575307585 ",541,https://www.serebii.net/pokedex-sv/icon/new/539.png,https://www.serebii.net/pokemon/sawk,"[""https://www.serebii.net/pokedex-sv/icon/new/539.png"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"
		#00540
		
		
		Sewaddle
		
		 
		
		Swarm Chlorophyll Overcoat455370406042 ",542,https://www.serebii.net/pokedex-sv/icon/new/540.png,https://www.serebii.net/pokemon/sewaddle,"[""https://www.serebii.net/pokedex-sv/icon/new/540.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"
		#00541
		
		
		Swadloon
		
		 
		
		Leaf Guard Chlorophyll Overcoat556390508042 ",543,https://www.serebii.net/pokedex-sv/icon/new/541.png,https://www.serebii.net/pokemon/swadloon,"[""https://www.serebii.net/pokedex-sv/icon/new/541.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"
		#00542
		
		
		Leavanny
		
		 
		
		Swarm Chlorophyll Overcoat7510380708092 ",544,https://www.serebii.net/pokedex-sv/icon/new/542.png,https://www.serebii.net/pokemon/leavanny,"[""https://www.serebii.net/pokedex-sv/icon/new/542.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
