index,name,type,category,pp,power,accuracy,description
484,Future Sight,psychic,special,10,120,100,"Two turns after this move is used, a hunk of psychic energy attacks the target.",
485,Genesis Supernova,psychic,special,1,185,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
486,Giga Drain,grass,special,10,75,100,A nutrient-draining attack. The users HP is restored by up to half the damage taken by the target.,
487,Gigavolt Havoc,electric,special,1,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
488,Glaciate,ice,special,10,65,95,The user attacks by blowing freezing cold air at opposing Pokemon. This also lowers their Speed stats.,
489,Glitzy Glow,psychic,special,15,80,95,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
490,Grass Knot,grass,special,20,--,100,"The user snares the target with grass and trips it. The heavier the target, the greater the moves power.",
491,Grass Pledge,grass,special,10,80,100,"A column of grass hits the target. When used with its water counterpart, this moves power is boosted and a vast swamp appears.",
492,Guardian of Alola,fairy,special,1,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
493,Gust,flying,special,35,40,100,A gust of wind is whipped up by wings and launched at the target to inflict damage.,
494,Heat Wave,fire,special,10,95,90,The user attacks by exhaling hot breath on opposing Pokemon. This may also leave them with a burn.,
495,Hex,ghost,special,10,65,100,This relentless attack does massive damage to a target affected by status conditions.,
496,Hidden Power,normal,special,15,60,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
497,Hurricane,flying,special,10,110,70,The user attacks by wrapping the target in a fierce wind. This may also confuse the target.,
498,Hydro Cannon,water,special,5,150,90,The target is hit with a watery blast. The user cant move on the next turn.,
499,Hydro Pump,water,special,5,110,80,The target is blasted by a huge volume of water launched under great pressure.,
500,Hydro Steam,water,special,15,80,100,The user blasts the target with boiling-hot water. This moves power is not lowered in harsh sunlight but rather boosted by 50 percent.,
501,Hydro Vortex,water,special,1,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
502,Hyper Beam,normal,special,5,150,90,The target is attacked with a powerful beam. The user cant move on the next turn.,
503,Hyper Voice,normal,special,10,90,100,"The user attacks by letting loose a horribly loud, resounding cry.",
504,Hyperspace Hole,psychic,special,5,80,101,"Using a hyperspace hole, the user appears right next to the target and strikes. This attack can hit a target using a move such as Protect or Detect.",
505,Ice Beam,ice,special,10,90,100,The target is struck with an icy-cold beam of energy. This may also leave the target frozen.,
506,Ice Burn,ice,special,5,140,90,"The turn after using this move, the user surrounds the target with an ultracold, freezing wind to inflict damage. This may also leave the target with a burn.",
507,Icy Wind,ice,special,15,55,95,The user attacks with a gust of chilled air. This also lowers opposing Pokemons Speed stats.,
508,Incinerate,fire,special,15,60,100,"The user attacks opposing Pokemon with fire. If a Pokemon is holding a certain item, such as a Berry, the item becomes burned up and unusable.",
509,Infernal Parade,ghost,special,15,60,100,The user attacks with myriad fireballs. This may also leave the target with a burn. This moves power is doubled if the target has a status condition.,
510,Inferno,fire,special,5,100,50,The user attacks by engulfing the target in an intense fire. This leaves the target with a burn.,
511,Inferno Overdrive,fire,special,1,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
512,Infestation,bug,special,20,20,100,The target is infested and attacked for four to five turns. The target cant flee during this time.,
513,Judgment,normal,special,10,100,100,The user releases countless shots of light at the target. This moves type changes depending on the kind of plate held by the user.,
514,Lava Plume,fire,special,15,80,100,The user torches everything around it in an inferno of scarlet flames. This may also leave those it hits with a burn.,
515,Leaf Storm,grass,special,5,130,90,The user whips up a storm of leaves around the target. The recoil from this move harshly lowers the users Sp. Atk stat.,
516,Leaf Tornado,grass,special,10,65,90,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
517,Light That Burns the Sky,psychic,special,1,200,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
518,Light of Ruin,fairy,special,5,140,90,"Drawing power from the Eternal Flower, the user fires a powerful beam of light. This also damages the user terribly.",
519,Lumina Crash,psychic,special,10,80,100,The user attacks by unleashing a peculiar light that even affects the mind. This also harshly lowers the targets Sp. Def stat.,
520,Luster Purge,psychic,special,5,95,100,The user lets loose a damaging burst of light. This may also lower the targets Sp. Def stat.,
521,Magical Leaf,grass,special,20,60,101,The user scatters curious leaves that chase the target. This attack never misses.,
522,Magma Storm,fire,special,5,100,75,The user traps the target inside a maelstrom of fire that inflicts damage for four to five turns.,
523,Make It Rain,steel,special,5,120,100,The user attacks by throwing out a mass of coins. This also lowers the users Sp. Atk stat. Money is earned after the battle.,
524,Malignant Chain,poison,special,5,100,100,"The user pours toxins into the target by wrapping them in a toxic, corrosive chain. This may also leave the target badly poisoned.",
525,Matcha Gotcha,grass,special,15,80,90,The user fires a blast of tea that it mixed. The users HP is restored by up to half the damage taken by the target. This may also leave the target with a burn.,
526,Mega Drain,grass,special,15,40,100,A nutrient-draining attack. The users HP is restored by up to half the damage taken by the target.,
527,Menacing Moonraze Maelstrom,ghost,special,1,200,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
528,Meteor Beam,rock,special,10,120,90,"The user gathers energy from space and boosts its Sp. Atk stat on the first turn, then attacks on the next turn.",
529,Mind Blown,fire,special,5,150,100,The user attacks everything around it by causing its own head to explode. This also damages the user.,
530,Mirror Coat,psychic,special,20,--,100,"A retaliatory attack that counters any special move, inflicting double the damage taken.",
531,Mirror Shot,steel,special,10,65,85,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
532,Mist Ball,psychic,special,5,95,100,A mist-like flurry of down envelops and damages the target. This may also lower the targets Sp. Atk stat.,
533,Misty Explosion,fairy,special,5,100,100,The user attacks everything around it and faints upon using this move. This moves power is boosted on Misty Terrain.,
534,Moonblast,fairy,special,15,95,100,"Borrowing the power of the moon, the user attacks the target. This may also lower the targets Sp. Atk stat.",
535,Moongeist Beam,ghost,special,5,100,100,The user emits a sinister ray to attack the target. This move can be used on the target regardless of its Ability.,
536,Mud Bomb,ground,special,10,65,85,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
537,Mud Shot,ground,special,15,55,95,The user attacks by hurling a blob of mud at the target. This also lowers the targets Speed stat.,
538,Mud-Slap,ground,special,10,20,100,The user hurls mud in the targets face to inflict damage and lower its accuracy.,
539,Muddy Water,water,special,10,90,85,The user attacks by shooting muddy water at opposing Pokemon. This may also lower their accuracy.,
540,Mystical Fire,fire,special,10,75,100,"The user attacks by breathing a special, hot fire. This also lowers the targets Sp. Atk stat.",
541,Mystical Power,psychic,special,10,70,90,The user attacks by emitting a mysterious power. This also boosts the users Sp. Atk stat.,
542,Natures Madness,fairy,special,10,--,90,The user hits the target with the full wrath of nature. This cuts the targets HP in half.,
543,Never-Ending Nightmare,ghost,special,1,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
544,Night Daze,dark,special,10,85,95,The user looses a pitch-black shock wave at the target to inflict damage. This may also lower the targets accuracy.,
545,Night Shade,ghost,special,15,--,100,The user makes the target see a frightening mirage. It inflicts damage equal to the users level.,
546,Oblivion Wing,flying,special,10,80,100,The user absorbs the targets HP. The users HP is restored by over half the damage taken by the target.,
547,Oceanic Operetta,water,special,1,195,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
548,Octazooka,water,special,10,65,85,The user attacks by spraying ink in the targets face. This may also lower the targets accuracy.,
549,Ominous Wind,ghost,special,5,60,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
550,Origin Pulse,water,special,10,110,85,The user attacks opposing Pokemon with countless beams of light that glow a deep and brilliant blue.,
551,Overdrive,electric,special,10,80,100,"The user attacks opposing Pokemon by twanging a guitar or bass guitar, causing a huge echo and strong vibration.",
552,Overheat,fire,special,5,130,90,The user attacks the target with all its might. The recoil from this move harshly lowers the users Sp. Atk stat.,
553,Parabolic Charge,electric,special,20,65,100,The user attacks everything around it. The users HP is restored by half the damage taken by those hit.,
554,Petal Dance,grass,special,10,120,100,The user attacks the target by scattering petals for two to three turns. The user then becomes confused.,
555,Photon Geyser,psychic,special,5,100,100,The user attacks the target with a pillar of light. This move inflicts damage using the Attack or Sp. Atk stat- whichever is higher for the user.,
556,Pika Papow,electric,special,20,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
557,Pollen Puff,bug,special,15,90,100,"The user attacks the enemy with a pollen puff that explodes. If the target is an ally, it gives the ally a pollen puff that restores its HP instead.",
558,Powder Snow,ice,special,25,40,100,The user attacks with a chilling gust of powdery snow. This may also leave opposing Pokemon frozen.,
559,Power Gem,rock,special,20,80,100,The user attacks with a ray of light that sparkles as if it were made of gemstones.,
560,Prismatic Laser,psychic,special,10,160,100,The user shoots powerful lasers using the power of a prism. The user cant move on the next turn.,
561,Psybeam,psychic,special,20,65,100,The target is attacked with a peculiar ray. This may also confuse the target.,
562,Psychic,psychic,special,10,90,100,The target is hit with a strong telekinetic force to inflict damage. This may also lower the targets Sp. Def stat.,
563,Psychic Noise,psychic,special,10,75,100,"The user attacks the target with unpleasant sound waves. For two turns, the target is prevented from recovering HP through moves, Abilities, or held items.",
564,Psycho Boost,psychic,special,5,140,90,The user attacks the target with all its might. The recoil from this move harshly lowers the users Sp. Atk stat.,
565,Psyshock,psychic,special,10,80,100,The user materializes an odd psychic wave to attack the target. This move deals physical damage.,
566,Psystrike,psychic,special,10,100,100,The user materializes an odd psychic wave to attack the target. This move deals physical damage.,
567,Psywave,psychic,special,15,--,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
568,Razor Wind,normal,special,10,80,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
569,Relic Song,normal,special,10,75,100,The user sings an ancient song and attacks by appealing to the hearts of the listening opposing Pokemon. This may also induce sleep.,
570,Revelation Dance,normal,special,15,90,100,The user attacks the target by dancing with all its might. This move becomes the same type as the users type.,
571,Rising Voltage,electric,special,20,70,100,The user attacks with electricity rising from the ground. This moves power is doubled if the target is on Electric Terrain.,
572,Roar of Time,dragon,special,5,150,90,The user blasts the target with power that distorts even time. The user cant move on the next turn.,
573,Round,normal,special,15,60,100,"The user attacks the target with a song. If others use this move, they will act immediately after the initial user, and the power of their Rounds will be boosted.",
574,Ruination,dark,special,10,--,90,The user summons a ruinous disaster. This cuts the targets HP in half.,
575,Sandsear Storm,ground,special,10,100,80,The user attacks by wrapping opposing Pokemon in fierce winds and searingly hot sand. This may also leave them with a burn.,
576,Savage Spin-Out,bug,special,1,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
577,Scald,water,special,15,80,100,The user attacks by shooting boiling hot water at the target. This may also leave the target with a burn.,
578,Scorching Sands,ground,special,10,70,100,The user throws scorching sand at the target to attack. This may also leave the target with a burn.,
579,Searing Shot,fire,special,5,100,100,The user torches everything around it in an inferno of scarlet flames. This may also leave those it hits with a burn.,
580,Secret Sword,fighting,special,10,85,100,The user cuts with its long horn. The odd power contained in the horn deals physical damage to the target.,
581,Seed Flare,grass,special,5,120,85,The user emits a shock wave from its body to attack the target. This may also harshly lower the targets Sp. Def stat.,
582,Shadow Ball,ghost,special,15,80,100,The user attacks by hurling a shadowy blob at the target. This may also lower the targets Sp. Def stat.,
583,Shattered Psyche,psychic,special,1,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
584,Sheer Cold,ice,special,5,--,30,The target faints instantly. This move is less likely to hit the target if used by Pokemon other than Ice types.,
585,Shell Side Arm,poison,special,10,90,100,This move is either physical or special-whichever will inflict more damage. This may also poison the target.,
586,Shell Trap,fire,special,5,150,100,"The user sets a shell trap. If the user is hit by a physical move, the trap will explode and inflict damage on opposing Pokemon.",
587,Shock Wave,electric,special,20,60,101,The user strikes the target with a quick jolt of electricity. This attack never misses.,
588,Signal Beam,bug,special,15,75,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
589,Silver Wind,bug,special,5,60,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
590,Sludge,poison,special,20,65,100,The user hurls unsanitary sludge at the target to inflict damage. This may also poison the target.,
591,Sludge Bomb,poison,special,10,90,100,The user hurls unsanitary sludge at the target to inflict damage. This may also poison the target.,
592,Sludge Wave,poison,special,10,95,100,The user strikes everything around it by swamping the area with a giant sludge wave. This may also poison those it hits.,
593,Smog,poison,special,20,30,70,The target is attacked with a discharge of filthy gases. This may also poison the target.,
594,Snarl,dark,special,15,55,95,"The user yells as if its ranting about something, which lowers the Sp. Atk stats of opposing Pokemon.",
595,Snipe Shot,water,special,15,80,100,"The user ignores the effects of opposing Pokemons moves and Abilities that draw in moves, allowing this move to hit the chosen target.",
596,Snore,normal,special,15,50,100,This attack can be used only if the user is asleep. The harsh noise may also make the target flinch.,
597,Solar Beam,grass,special,10,120,100,"The user gathers light on the first turn, then blasts a bundled beam on the next turn.",
598,Sonic Boom,normal,special,20,--,90,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
599,Spacial Rend,dragon,special,5,100,95,The user tears the target along with the space around it. This move has a heightened chance of landing a critical hit.,
600,Sparkling Aria,water,special,10,90,100,"The user bursts into song, emitting many bubbles. Any Pokemon suffering from a burn will be cured by the touch of these bubbles.",
601,Sparkly Swirl,fairy,special,5,120,85,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
602,Spit Up,normal,special,10,--,100,"The power stored using the move Stockpile is released at once in an attack. The more power is stored, the greater the moves power.",
603,Splishy Splash,water,special,15,90,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
604,Springtide Storm,fairy,special,5,100,80,The user attacks by wrapping opposing Pokemon in fierce winds brimming with love and hate. This may also lower their Attack stats.,
605,Steam Eruption,water,special,5,110,95,The user immerses the target in superheated steam. This may also leave the target with a burn.,
606,Steel Beam,steel,special,5,140,95,The user fires a beam of steel that it collected from its entire body. This also damages the user.,
607,Stoked Sparksurfer,electric,special,1,175,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
608,Stored Power,psychic,special,10,20,100,"The user attacks the target with stored power. The more the users stats are boosted, the greater the moves power.",
609,Strange Steam,fairy,special,10,90,95,The user attacks the target by emitting steam. This may also confuse the target.,
610,Struggle Bug,bug,special,20,50,100,The user attacks by struggling against opposing Pokemon. This also lowers their Sp. Atk stats.,
611,Subzero Slammer,ice,special,1,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
612,Supersonic Skystrike,flying,special,1,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
613,Surf,water,special,15,90,100,The user attacks everything around it by swamping its surroundings with a giant wave.,
614,Swift,normal,special,20,60,101,Star-shaped rays are shot at opposing Pokemon. This attack never misses.,
615,Synchronoise,psychic,special,10,120,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
616,Syrup Bomb,grass,special,10,60,85,"The user sets off an explosion of sticky candy syrup, which coats the target and causes the targets Speed stat to drop each turn for three turns.",
617,Tachyon Cutter,steel,special,10,50,101,The user attacks by launching particle blades at the target twice in a row. This attack never misses.,
618,Techno Blast,normal,special,5,120,100,The user attacks by firing a beam of light at the target. This moves type changes depending on the kind of drive held by the user.,
619,Tectonic Rage,ground,special,1,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
620,Tera Blast,normal,special,10,80,100,"If the user has Terastallized, it unleashes energy of its Tera Type. This move inflicts damage using the Attack or Sp. Atk stat-whichever is higher for the user.Stellar Inflicts damage with the users Attack or Sp. Atk stat- whichever is higher. Super effective against Terastallized targets. This lowers the users Attack and Sp. Atk stats.",
621,Tera Starstorm,normal,special,5,120,100,"With the power of its crystals, the user bombards and eliminates the target. When used by Terapagos in its Stellar Form, this move damages all opposing Pokemon.",
622,Terrain Pulse,normal,special,10,50,100,The user utilizes the energy of the terrain to attack. This moves type and power change depending on the terrain at the time the move is used.,
623,Thunder,electric,special,10,110,70,A wicked thunderbolt is dropped on the target to inflict damage. This may also leave the target with paralysis.,
624,Thunder Cage,electric,special,15,80,90,The user traps the target inside a cage of sparking electricity that inflicts damage for four to five turns.,
625,Thunder Shock,electric,special,30,40,100,The user attacks the target with a jolt of electricity. This may also leave the target with paralysis.,
626,Thunderbolt,electric,special,15,90,100,The user attacks the target with a strong electric blast. This may also leave the target with paralysis.,
627,Thunderclap,electric,special,5,70,100,This move enables the user to attack first with a jolt of electricity. This move fails if the target is not readying an attack.,
628,Torch Song,fire,special,10,80,100,"The user blows out raging flames as if singing a song, scorching the target. This also boosts the users Sp. Atk stat.",
629,Tri Attack,normal,special,10,80,100,"The user strikes with a simultaneous three-beam attack. This may also burn, freeze, or paralyze the target.",
630,Trump Card,normal,special,5,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
631,Twin Beam,psychic,special,10,40,100,The user shoots mystical beams from its eyes to inflict damage. The target is hit twice in a row.,
632,Twinkle Tackle,fairy,special,1,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
633,Twister,dragon,special,20,40,100,The user whips up a vicious tornado to tear at opposing Pokemon. This may also make them flinch.,
634,Uproar,normal,special,10,90,100,"The user attacks in an uproar for three turns. During that time, no Pokemon can fall asleep.",
635,Vacuum Wave,fighting,special,30,40,100,The user whirls its fists to send a wave of pure vacuum at the target. This move always goes first.,
636,Venoshock,poison,special,10,65,100,The user drenches the target in a special poisonous liquid. This moves power is doubled if the target is poisoned.,
637,Volt Switch,electric,special,20,70,100,"After making its attack, the user rushes back to switch places with a party Pokemon in waiting.",
638,Water Gun,water,special,25,40,100,The target is blasted with a forceful shot of water.,
639,Water Pledge,water,special,10,80,100,"A column of water hits the target. When used with its fire counterpart, this moves power is boosted and a rainbow appears.",
640,Water Pulse,water,special,20,60,100,The user attacks the target with a pulsing blast of water. This may also confuse the target.,
641,Water Shuriken,water,special,20,15,100,The user hits the target with throwing stars two to five times in a row. This move always goes first.,
642,Water Spout,water,special,5,150,100,"The user spouts water to damage opposing Pokemon. The lower the users HP, the lower the moves power.",
643,Weather Ball,normal,special,10,50,100,This moves type and power change depending on the weather at the time the move is used.,
644,Whirlpool,water,special,15,35,85,"The user traps the target inside a violent, swirling whirlpool that inflicts damage for four to five turns.",
645,Wildbolt Storm,electric,special,10,100,80,The user summons a thunderous tempest and savagely attacks with lightning and wind. This may also leave opposing Pokemon with paralysis.,
646,Wring Out,normal,special,5,--,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
647,Zap Cannon,electric,special,5,120,50,The user attacks by firing an electric blast like a cannon. This also leaves the target with paralysis.,
648,Acid Armor,poison,other,20,--,101,"The user alters its cellular structure to liquefy itself, sharply boosting its Defense stat.",
649,Acupressure,normal,other,30,--,101,"The user applies pressure to stress points, sharply boosting one of its or its allies stats.",
650,After You,normal,other,15,--,101,The user helps the target and makes it use its move right after the user.,
651,Agility,psychic,other,30,--,101,The user relaxes and lightens its body to move faster. This sharply boosts its Speed stat.,
652,Ally Switch,psychic,other,15,--,101,The user teleports using a strange power and switches places with one of its allies. This moves chance of failing rises if it is used in succession.,
653,Amnesia,psychic,other,20,--,101,The user temporarily empties its mind to forget its concerns. This sharply boosts the users Sp. Def stat.,
654,Aqua Ring,water,other,20,--,101,The user envelops itself in a veil made of water. It regains some HP every turn.,
655,Aromatherapy,grass,other,5,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
656,Aromatic Mist,fairy,other,20,--,101,The user boosts the Sp. Def stat of an ally Pokemon by using a mysterious aroma.,
657,Assist,normal,other,20,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
658,Attract,normal,other,15,--,100,"If the target is of the opposite gender to the user, it becomes infatuated with the user and will sometimes be unable to use its moves.",
659,Aurora Veil,ice,other,20,--,101,This move reduces damage from physical and special moves for five turns. This can be used only when it is snowing.,
660,Autotomize,steel,other,15,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
661,Baby-Doll Eyes,fairy,other,30,--,100,"The user stares at the target with its baby-doll eyes, which lowers the targets Attack stat. This move always goes first.",
662,Baneful Bunker,poison,other,10,--,101,"In addition to protecting the user from attacks, this move also poisons any attacker that makes direct contact.",
663,Barrier,psychic,other,20,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
664,Baton Pass,normal,other,40,--,101,The user switches places with a party Pokemon in waiting and passes along any stat changes.,
665,Belly Drum,normal,other,10,--,101,The user maximizes its Attack stat but loses HP equal to half its max HP.,
666,Bestow,normal,other,15,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
667,Block,normal,other,5,--,101,The user blocks the targets way with arms spread wide to prevent the target from fleeing.,
668,Bulk Up,fighting,other,20,--,101,"The user tenses its muscles to bulk up its body, boosting its Attack and Defense stats.",
669,Burning Bulwark,fire,other,10,--,101,The users intensely hot fur protects it from attacks and also burns any attacker that makes direct contact with it.,
670,Calm Mind,psychic,other,20,--,101,The user quietly focuses its mind and calms its spirit to boost its Sp. Atk and Sp. Def stats.,
671,Camouflage,normal,other,20,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
672,Captivate,normal,other,20,--,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
673,Celebrate,normal,other,40,--,101,The Pokemon congratulates you on your special day,
674,Charge,electric,other,20,--,101,"The user becomes charged, boosting the power of the next Electric-type move it uses. This also boosts the users Sp. Def stat.",
675,Charm,fairy,other,20,--,100,"The user gazes at the target rather charmingly, making it less wary. This harshly lowers the targets Attack stat.",
676,Chilly Reception,ice,other,10,--,101,The user tells a chillingly bad joke before switching places with a party Pokemon in waiting. This summons a snowstorm lasting five turns.,
677,Clangorous Soul,dragon,other,5,--,101,The user boosts all its stats by using some of its own HP.,
678,Coaching,fighting,other,10,--,101,"The user properly coaches its ally Pokemon, boosting their Attack and Defense stats.",
679,Coil,poison,other,20,--,101,The user coils up and concentrates. This boosts its Attack and Defense stats as well as its accuracy.,
680,Confide,normal,other,20,--,101,"The user tells the target a secret, and the target loses its ability to concentrate. This lowers the targets Sp. Atk stat.",
681,Confuse Ray,ghost,other,10,--,100,The target is exposed to a sinister ray that causes confusion.,
682,Conversion,normal,other,30,--,101,The user changes its type to become the same type as the move at the top of the list of moves it knows.,
683,Conversion 2,normal,other,30,--,101,The user changes its type to make itself resistant to the type of the move the target used last.,
684,Copycat,normal,other,20,--,101,The user mimics the move used immediately before it. This move fails if no other move has been used yet.,
685,Corrosive Gas,poison,other,40,--,100,The user surrounds everything around it with highly acidic gas and melts away items held by other Pokemon.,
686,Cosmic Power,psychic,other,20,--,101,The user absorbs a mystical power from space to boost its Defense and Sp. Def stats.,
687,Cotton Guard,grass,other,10,--,101,"The user protects itself by wrapping its body in soft cotton, drastically boosting its Defense stat.",
688,Cotton Spore,grass,other,40,--,100,The user releases cotton-like spores that cling to opposing Pokemon. This harshly lowers their Speed stats.,
689,Court Change,normal,other,10,--,100,"With its mysterious power, the user swaps the effects on either side of the field.",
690,Crafty Shield,fairy,other,10,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
691,Curse,ghost,other,10,--,101,A move that has different effects depending on whether the user is a Ghost type or not.,
692,Dark Void,dark,other,10,--,50,Opposing Pokemon are dragged into a world of total darkness that puts them to sleep.,
693,Decorate,fairy,other,15,--,101,The user sharply boosts the targets Attack and Sp. Atk stats by decorating the target.,
694,Defend Order,bug,other,10,--,101,"The user calls out its underlings to shield its body, boosting its Defense and Sp. Def stats.",
695,Defense Curl,normal,other,40,--,101,The user curls up and boosts its Defense stat.,
696,Defog,flying,other,15,--,101,A strong wind blows away the targets barriers such as Reflect or Light Screen. This also lowers the targets evasiveness.,
697,Destiny Bond,ghost,other,5,--,101,"If the user is knocked out after using this move, the Pokemon that knocked it out will also faint. This moves chance of failing rises if it is used in succession.",
698,Detect,fighting,other,5,--,101,This move enables the user to protect itself from all attacks. Its chance of failing rises if it is used in succession.,
699,Disable,normal,other,20,--,100,"For four turns, the target will be unable to use whichever move it last used.",
700,Doodle,normal,other,10,--,100,The user captures the very essence of the target in a sketch. This changes the Abilities of the user and its ally Pokemon to that of the target.,
701,Double Team,normal,other,15,--,101,"By moving rapidly, the user makes illusory copies of itself to boost its evasiveness.",
702,Dragon Cheer,dragon,other,15,--,101,The user raises its allies morale with a draconic cry so that their future attacks have a heightened chance of landing critical hits. This rouses Dragon types more.,
703,Dragon Dance,dragon,other,20,--,101,"The user vigorously performs a mystic, powerful dance that boosts its Attack and Speed stats.",
704,Eerie Impulse,electric,other,15,--,100,The users body generates an eerie impulse. Exposing the target to it harshly lowers the targets Sp. Atk stat.,
705,Electric Terrain,electric,other,10,--,101,"The user turns the ground into Electric Terrain for five turns, powering up Electric-type moves. Pokemon on the ground can no longer fall asleep.",
706,Electrify,electric,other,20,--,101,"If the target is electrified before it uses a move, the targets move becomes Electric type for that turn.",
707,Embargo,dark,other,15,--,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
708,Encore,normal,other,5,--,100,The user compels the target to keep using the move it encored for three turns.,
709,Endure,normal,other,10,--,101,The user endures any attack with at least 1 HP. This moves chance of failing rises if used in succession.,
710,Entrainment,normal,other,15,--,100,"The user dances with an odd rhythm that compels the target to mimic it, making the targets Ability the same as the users.",
711,Extreme Evoboost,normal,other,1,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
712,Fairy Lock,fairy,other,10,--,101,"By locking down the battlefield, the user keeps all Pokemon from fleeing during the next turn.",
713,Fake Tears,dark,other,20,--,100,The user feigns crying to fluster the target. This harshly lowers the targets Sp. Def stat.,
714,Feather Dance,flying,other,15,--,100,The user covers the targets body with a mass of down that harshly lowers its Attack stat.,
715,Fillet Away,normal,other,10,--,101,"The user sharply boosts its Attack, Sp. Atk, and Speed stats by using its own HP.",
716,Flash,normal,other,20,--,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
717,Flatter,dark,other,15,--,100,"Flattery is used to confuse the target. However, this also boosts the targets Sp. Atk stat.",
718,Floral Healing,fairy,other,10,--,101,The user restores the targets HP by up to half its max HP. More HP is restored when the ground is Grassy Terrain.,
719,Flower Shield,fairy,other,10,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
720,Focus Energy,normal,other,30,--,101,The user takes a deep breath and focuses so that its future attacks have a heightened chance of landing critical hits.,
721,Follow Me,normal,other,20,--,101,"The user draws attention to itself, making all opposing Pokemon take aim only at the user.",
722,Foresight,normal,other,40,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
723,Forests Curse,grass,other,20,--,100,The user puts a forest curse on the target. This adds Grass type to the targets type.,
724,Gastro Acid,poison,other,10,--,100,The user hurls up its stomach acids on the target. The fluid eliminates the effect of the targets Ability.,
725,Gear Up,steel,other,20,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
726,Geomancy,fairy,other,10,--,101,"The user absorbs energy on the first turn, then sharply boosts its Sp. Atk, Sp. Def, and Speed stats on the next turn.",
727,Glare,normal,other,30,--,100,The user intimidates the target with the pattern on its belly to cause paralysis.,
728,Grass Whistle,grass,other,15,--,55,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
