index,image,name,effect
361,https://www.serebii.net/itemdex/sprites/kasibberry.png,Kasib Berry,"If a Pokemon holding this Berry is hit with a supereffective Ghost-type move, the power of that move will be weakened."
362,https://www.serebii.net/itemdex/sprites/kebiaberry.png,Kebia Berry,"If a Pokemon holding this Berry is hit with a supereffective Poison-type move, the power of that move will be weakened."
363,https://www.serebii.net/itemdex/sprites/keeberry.png,Kee Berry,"If a Pokemon holding this Berry is hit with a physical move, the holders Defense stat will be boosted."
364,https://www.serebii.net/itemdex/sprites/kelpsyberry.png,Kelpsy Berry,"If a Pokemon is fed this Berry, it will grow more friendly, but it will lose base points for its Attack stat."
365,https://www.serebii.net/itemdex/sprites/lansatberry.png,Lansat Berry,"If a Pokemon holds one of these Berries, its critical-hit ratio will be boosted should it find itself in a pinch."
366,https://www.serebii.net/itemdex/sprites/leppaberry.png,Leppa Berry,"If a Pokemon holds one of these Berries, it will be able to restore 10 PP to a move."
367,https://www.serebii.net/itemdex/sprites/liechiberry.png,Liechi Berry,"If a Pokemon holds one of these Berries, its Attack stat will be boosted should it find itself in a pinch."
368,https://www.serebii.net/itemdex/sprites/lumberry.png,Lum Berry,"If a Pokemon holds one of these Berries, it will be able to cure itself of any status condition it may have."
369,https://www.serebii.net/itemdex/sprites/magoberry.png,Mago Berry,"If a Pokemon holds one of these Berries, it will be able to restore some HP should it find itself in a pinch. But it will become confused if it hates the Berrys taste."
370,https://www.serebii.net/itemdex/sprites/magostberry.png,Magost Berry,Used to make Pokeblocks that will enhance Cuteness. This Berry is rare in other regions.
371,https://www.serebii.net/itemdex/sprites/marangaberry.png,Maranga Berry,"If a Pokemon holding this Berry is hit with a special move, the holders Sp. Def stat will be boosted."
372,https://www.serebii.net/itemdex/sprites/micleberry.png,Micle Berry,"If a Pokemon holds one of these Berries, its accuracy will be boosted should it find itself in a pinch—but only for the next move it uses."
373,https://www.serebii.net/itemdex/sprites/nanabberry.png,Nanab Berry,Used to make Pokeblocks that will enhance Cuteness. Its pink flesh is sweet if eaten.
374,https://www.serebii.net/itemdex/sprites/nomelberry.png,Nomel Berry,Used to make Pokeblocks that will enhance Toughness. This Berry is rare in other regions.
375,https://www.serebii.net/itemdex/sprites/occaberry.png,Occa Berry,"If a Pokemon holding this Berry is hit with a supereffective Fire-type move, the power of that move will be weakened."
376,https://www.serebii.net/itemdex/sprites/oranberry.png,Oran Berry,"If a Pokemon holds one of these Berries, it will be able to restore 10 HP to itself."
377,https://www.serebii.net/itemdex/sprites/pamtreberry.png,Pamtre Berry,Used to make Pokeblocks that will enhance Beauty. This Berry is rare in other regions.
378,https://www.serebii.net/itemdex/sprites/passhoberry.png,Passho Berry,"If a Pokemon holding this Berry is hit with a supereffective Water-type move, the power of that move will be weakened."
379,https://www.serebii.net/itemdex/sprites/payapaberry.png,Payapa Berry,"If a Pokemon holding this Berry is hit with a supereffective Psychic-type move, the power of that move will be weakened."
380,https://www.serebii.net/itemdex/sprites/pechaberry.png,Pecha Berry,"If a Pokemon holds one of these Berries, it will be able to lift the effects of being poisoned from itself."
381,https://www.serebii.net/itemdex/sprites/persimberry.png,Persim Berry,"If a Pokemon holds one of these Berries, it will be able to cure itself of confusion."
382,https://www.serebii.net/itemdex/sprites/petayaberry.png,Petaya Berry,"If a Pokemon holds one of these Berries, its Sp. Atk stat will be boosted should it find itself in a pinch."
383,https://www.serebii.net/itemdex/sprites/pinapberry.png,Pinap Berry,Used to make Pokeblocks that will enhance Toughness. Its yellow flesh is sour if eaten.
384,https://www.serebii.net/itemdex/sprites/pomegberry.png,Pomeg Berry,"If a Pokemon is fed this Berry, it will grow more friendly, but it will lose base points for its HP stat."
385,https://www.serebii.net/itemdex/sprites/qualotberry.png,Qualot Berry,"If a Pokemon is fed this Berry, it will grow more friendly, but it will lose base points for its Defense stat."
386,https://www.serebii.net/itemdex/sprites/rabutaberry.png,Rabuta Berry,Used to make Pokeblocks that will enhance Cleverness. This Berry is rare in other regions.
387,https://www.serebii.net/itemdex/sprites/rawstberry.png,Rawst Berry,"If a Pokemon holds one of these Berries, it will be able to cure itself of a burn."
388,https://www.serebii.net/itemdex/sprites/razzberry.png,Razz Berry,Used to make Pokeblocks that will enhance Coolness. Its red flesh is spicy if eaten.
389,https://www.serebii.net/itemdex/sprites/rindoberry.png,Rindo Berry,"If a Pokemon holding this Berry is hit with a supereffective Grass-type move, the power of that move will be weakened."
390,https://www.serebii.net/itemdex/sprites/roseliberry.png,Roseli Berry,"If a Pokemon holding this Berry is hit with a supereffective Fairy-type move, the power of that move will be weakened."
391,https://www.serebii.net/itemdex/sprites/rowapberry.png,Rowap Berry,"If a Pokemon holding this Berry is hit with a special move, the attacker will also take damage."
392,https://www.serebii.net/itemdex/sprites/salacberry.png,Salac Berry,"If a Pokemon holds one of these Berries, its Speed stat will be boosted should it find itself in a pinch."
393,https://www.serebii.net/itemdex/sprites/shucaberry.png,Shuca Berry,"If a Pokemon holding this Berry is hit with a supereffective Ground-type move, the power of that move will be weakened."
394,https://www.serebii.net/itemdex/sprites/silvernanabberry.png,Silver Nanab Berry,A Berry that calms Pokemon youre trying to catch when given to them.
395,https://www.serebii.net/itemdex/sprites/silverpinapberry.png,Silver Pinap Berry,A Berry that makes you more likely to get an item when given to Pokemon youre trying to catch.
396,https://www.serebii.net/itemdex/sprites/silverrazzberry.png,Silver Razz Berry,A Berry that makes it easier to catch Pokemon when given to them.
397,https://www.serebii.net/itemdex/sprites/sitrusberry.png,Sitrus Berry,"If a Pokemon holds one of these Berries, it will be able to restore a small amount of HP to itself."
398,https://www.serebii.net/itemdex/sprites/spelonberry.png,Spelon Berry,Used to make Pokeblocks that will enhance Cuteness. This Berry is rare in other regions.
399,https://www.serebii.net/itemdex/sprites/starfberry.png,Starf Berry,"If a Pokemon holds one of these Berries, one of its stats will be sharply boosted should it find itself in a pinch."
400,https://www.serebii.net/itemdex/sprites/tamatoberry.png,Tamato Berry,"If a Pokemon is fed this Berry, it will grow more friendly, but it will lose base points for its Speed stat."
401,https://www.serebii.net/itemdex/sprites/tangaberry.png,Tanga Berry,"If a Pokemon holding this Berry is hit with a supereffective Bug-type move, the power of that move will be weakened."
402,https://www.serebii.net/itemdex/sprites/wacanberry.png,Wacan Berry,"If a Pokemon holding this Berry is hit with a supereffective Electric-type move, the power of that move will be weakened."
403,https://www.serebii.net/itemdex/sprites/watmelberry.png,Watmel Berry,Used to make Pokeblocks that will enhance Cleverness. This Berry is rare in other regions.
404,https://www.serebii.net/itemdex/sprites/wepearberry.png,Wepear Berry,Used to make Pokeblocks that will enhance Cleverness. Its green flesh is bitter if eaten.
405,https://www.serebii.net/itemdex/sprites/wikiberry.png,Wiki Berry,"If a Pokemon holds one of these Berries, it will be able to restore some HP should it find itself in a pinch. But it will become confused if it hates the Berrys taste."
406,https://www.serebii.net/itemdex/sprites/yacheberry.png,Yache Berry,"If a Pokemon holding this Berry is hit with a supereffective Ice-type move, the power of that move will be weakened."
407,https://www.serebii.net/itemdex/sprites/abilitycapsule.png,Ability Capsule,A capsule that allows a Pokemon to switch its current Ability to the other Ability its species can have.
408,https://www.serebii.net/itemdex/sprites/abilitypatch.png,Ability Patch,A patch that can be used to change the regular Ability of a Pokemon to a rarer Ability.
409,https://www.serebii.net/itemdex/sprites/abracandy.png,Abra Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
410,https://www.serebii.net/itemdex/sprites/adamantmint.png,Adamant Mint,"Having a Pokemon smell this mint can make its Attack stat grow stronger. However, its Sp. Atk stat may suffer."
411,https://www.serebii.net/itemdex/sprites/aerodactylcandy.png,Aerodactyl Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
412,https://www.serebii.net/itemdex/sprites/articunocandy.png,Articuno Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
413,https://www.serebii.net/itemdex/sprites/bellsproutcandy.png,Bellsprout Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
414,https://www.serebii.net/itemdex/sprites/boldmint.png,Bold Mint,"Having a Pokemon smell this mint can make its Defense stat grow stronger. However, its Attack stat may suffer."
415,https://www.serebii.net/itemdex/sprites/bravemint.png,Brave Mint,"Having a Pokemon smell this mint can make its Attack stat grow stronger. However, its Speed stat may suffer."
416,https://www.serebii.net/itemdex/sprites/bulbasaurcandy.png,Bulbasaur Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
417,https://www.serebii.net/itemdex/sprites/calcium.png,Calcium,A nutritious drink for Pokemon. This drink increases base points for a Pokemons Sp. Atk stat.
418,https://www.serebii.net/itemdex/sprites/calmmint.png,Calm Mint,"Having a Pokemon smell this mint can make its Sp. Def stat grow stronger. However, its Attack stat may suffer."
419,https://www.serebii.net/itemdex/sprites/carbos.png,Carbos,A nutritious drink for Pokemon. This drink increases base points for a Pokemons Speed stat.
420,https://www.serebii.net/itemdex/sprites/carefulmint.png,Careful Mint,"Having a Pokemon smell this mint can make its Sp. Def stat grow stronger. However, its Sp. Atk stat may suffer."
421,https://www.serebii.net/itemdex/sprites/caterpiecandy.png,Caterpie Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
422,https://www.serebii.net/itemdex/sprites/chanseycandy.png,Chansey Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
423,https://www.serebii.net/itemdex/sprites/charmandercandy.png,Charmander Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
424,https://www.serebii.net/itemdex/sprites/clefairycandy.png,Clefairy Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
425,https://www.serebii.net/itemdex/sprites/cleverfeather.png,Clever Feather,An item to be used on a Pokemon. This feather slightly increases base points for a Pokemons Sp. Def stat.
426,https://www.serebii.net/itemdex/sprites/clevermochi.png,Clever Mochi,A mochi cake with Berries kneaded into its dough. It increases base points for a Pokemons Sp. Def stat.
427,https://www.serebii.net/itemdex/sprites/couragecandy.png,Courage Candy,"A candy that is packed with energy. When given to a Pokemon, it will increase that Pokemons Sp. Def stat."
428,https://www.serebii.net/itemdex/sprites/couragecandyl.png,Courage Candy L,"A big candy that is packed with energy. When given to a Pokemon at Lv. 30 or higher, it will increase that Pokemons Sp. Def stat."
429,https://www.serebii.net/itemdex/sprites/couragecandyxl.png,Courage Candy XL,"A huge candy that is packed with energy. When given to a Pokemon at Lv. 60 or higher, it will increase that Pokemons Sp. Def stat."
430,https://www.serebii.net/itemdex/sprites/cubonecandy.png,Cubone Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
431,https://www.serebii.net/itemdex/sprites/diglettcandy.png,Diglett Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
432,https://www.serebii.net/itemdex/sprites/dittocandy.png,Ditto Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
433,https://www.serebii.net/itemdex/sprites/doduocandy.png,Doduo Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
434,https://www.serebii.net/itemdex/sprites/dratinicandy.png,Dratini Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
435,https://www.serebii.net/itemdex/sprites/drowzeecandy.png,Drowzee Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
436,https://www.serebii.net/itemdex/sprites/dynamaxcandy.png,Dynamax Candy,"A candy that is packed with energy. If consumed, it raises the Dynamax Level of a Pokemon by one. A higher level means higher HP when Dynamaxed."
437,https://www.serebii.net/itemdex/sprites/eeveecandy.png,Eevee Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
438,https://www.serebii.net/itemdex/sprites/ekanscandy.png,Ekans Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
439,https://www.serebii.net/itemdex/sprites/electabuzzcandy.png,Electabuzz Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
440,https://www.serebii.net/itemdex/sprites/exeggcutecandy.png,Exeggcute Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
441,https://www.serebii.net/itemdex/sprites/exp.candyl.png,Exp. Candy L,"A candy that is packed with energy. If consumed, it grants a Pokemon a large number of Exp. Points."
442,https://www.serebii.net/itemdex/sprites/exp.candym.png,Exp. Candy M,"A candy that is packed with energy. If consumed, it grants a Pokemon a moderate number of Exp. Points."
443,https://www.serebii.net/itemdex/sprites/exp.candys.png,Exp. Candy S,"A candy that is packed with energy. If consumed, it grants a Pokemon a small number of Exp. Points."
444,https://www.serebii.net/itemdex/sprites/exp.candyxl.png,Exp. Candy XL,"A candy that is packed with energy. If consumed, it grants a Pokemon a very large number of Exp. Points."
445,https://www.serebii.net/itemdex/sprites/exp.candyxs.png,Exp. Candy XS,"A candy that is packed with energy. If consumed, it grants a Pokemon a very small number of Exp. Points."
446,https://www.serebii.net/itemdex/sprites/farfetch'dcandy.png,Farfetchd Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
447,https://www.serebii.net/itemdex/sprites/fresh-startmochi.png,Fresh-Start Mochi,A mochi cake with Berries kneaded into its dough. It causes a Pokemon to lose all its base points.
448,https://www.serebii.net/itemdex/sprites/gastlycandy.png,Gastly Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
449,https://www.serebii.net/itemdex/sprites/geniusfeather.png,Genius Feather,An item to be used on a Pokemon. This feather slightly increases base points for a Pokemons Sp. Atk stat.
450,https://www.serebii.net/itemdex/sprites/geniusmochi.png,Genius Mochi,A mochi cake with Berries kneaded into its dough. It increases base points for a Pokemons Sp. Atk stat.
451,https://www.serebii.net/itemdex/sprites/gentlemint.png,Gentle Mint,"Having a Pokemon smell this mint can make its Sp. Def stat grow stronger. However, its Defense stat may suffer."
452,https://www.serebii.net/itemdex/sprites/geodudecandy.png,Geodude Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
453,https://www.serebii.net/itemdex/sprites/goldeencandy.png,Goldeen Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
454,https://www.serebii.net/itemdex/sprites/grimercandy.png,Grimer Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
455,https://www.serebii.net/itemdex/sprites/gritdust.png,Grit Dust,"Mysterious dust that can raise the effort level for one of a Pokemons stats. It can be used to raise effort levels only up to level three, however."
456,https://www.serebii.net/itemdex/sprites/gritgravel.png,Grit Gravel,Mysterious gravel that can raise the effort level for one of a Pokemons stats. It can be used only if the effort level is at least level three and no greater than level five.
457,https://www.serebii.net/itemdex/sprites/gritpebble.png,Grit Pebble,A mysterious pebble that can raise the effort level for one of a Pokemons stats. It can be used only if the effort level is at least level six and no greater than level eight.
458,https://www.serebii.net/itemdex/sprites/gritrock.png,Grit Rock,A mysterious rock that can raise the effort level for one of a Pokemons stats. It can be used only if the effort level has already reached level nine.
459,https://www.serebii.net/itemdex/sprites/growlithecandy.png,Growlithe Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
460,https://www.serebii.net/itemdex/sprites/hpup.png,HP Up,A nutritious drink for Pokemon. This drink increases base points for a Pokemons HP stat.
461,https://www.serebii.net/itemdex/sprites/hastymint.png,Hasty Mint,"Having a Pokemon smell this mint can make its Speed stat grow stronger. However, its Defense stat may suffer."
462,https://www.serebii.net/itemdex/sprites/healthcandy.png,Health Candy,"A candy that is packed with energy. When given to a Pokemon, it will increase that Pokemons HP."
463,https://www.serebii.net/itemdex/sprites/healthcandyl.png,Health Candy L,"A big candy that is packed with energy. When given to a Pokemon at Lv. 30 or higher, it will increase that Pokemons HP."
464,https://www.serebii.net/itemdex/sprites/healthcandyxl.png,Health Candy XL,"A huge candy that is packed with energy. When given to a Pokemon at Lv. 60 or higher, it will increase that Pokemons HP."
465,https://www.serebii.net/itemdex/sprites/healthfeather.png,Health Feather,An item to be used on a Pokemon. This feather slightly increases base points for a Pokemons HP stat.
466,https://www.serebii.net/itemdex/sprites/healthmochi.png,Health Mochi,A mochi cake with Berries kneaded into its dough. It increases base points for a Pokemons HP stat.
467,https://www.serebii.net/itemdex/sprites/hitmonchancandy.png,Hitmonchan Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
468,https://www.serebii.net/itemdex/sprites/hitmonleecandy.png,Hitmonlee Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
469,https://www.serebii.net/itemdex/sprites/horseacandy.png,Horsea Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
470,https://www.serebii.net/itemdex/sprites/impishmint.png,Impish Mint,"Having a Pokemon smell this mint can make its Defense stat grow stronger. However, its Sp. Atk stat may suffer."
471,https://www.serebii.net/itemdex/sprites/iron.png,Iron,A nutritious drink for Pokemon. This drink increases base points for a Pokemons Defense stat.
472,https://www.serebii.net/itemdex/sprites/jigglypuffcandy.png,Jigglypuff Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
473,https://www.serebii.net/itemdex/sprites/jollymint.png,Jolly Mint,"Having a Pokemon smell this mint can make its Speed stat grow stronger. However, its Sp. Atk stat may suffer."
474,https://www.serebii.net/itemdex/sprites/jynxcandy.png,Jynx Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
475,https://www.serebii.net/itemdex/sprites/kabutocandy.png,Kabuto Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
476,https://www.serebii.net/itemdex/sprites/kangaskhancandy.png,Kangaskhan Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
477,https://www.serebii.net/itemdex/sprites/koffingcandy.png,Koffing Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
478,https://www.serebii.net/itemdex/sprites/krabbycandy.png,Krabby Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
479,https://www.serebii.net/itemdex/sprites/laprascandy.png,Lapras Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
480,https://www.serebii.net/itemdex/sprites/laxmint.png,Lax Mint,"Having a Pokemon smell this mint can make its Defense stat grow stronger. However, its Sp. Def stat may suffer."
481,https://www.serebii.net/itemdex/sprites/lickitungcandy.png,Lickitung Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
482,https://www.serebii.net/itemdex/sprites/lonelymint.png,Lonely Mint,"Having a Pokemon smell this mint can make its Attack stat grow stronger. However, its Defense stat may suffer."
483,https://www.serebii.net/itemdex/sprites/machopcandy.png,Machop Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
484,https://www.serebii.net/itemdex/sprites/magikarpcandy.png,Magikarp Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
485,https://www.serebii.net/itemdex/sprites/magmarcandy.png,Magmar Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
486,https://www.serebii.net/itemdex/sprites/magnemitecandy.png,Magnemite Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
487,https://www.serebii.net/itemdex/sprites/mankeycandy.png,Mankey Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
488,https://www.serebii.net/itemdex/sprites/meltancandy.png,Meltan Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
489,https://www.serebii.net/itemdex/sprites/meowthcandy.png,Meowth Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
490,https://www.serebii.net/itemdex/sprites/mewcandy.png,Mew Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
491,https://www.serebii.net/itemdex/sprites/mewtwocandy.png,Mewtwo Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
492,https://www.serebii.net/itemdex/sprites/mightycandy.png,Mighty Candy,"A candy that is packed with energy. When given to a Pokemon, it will increase that Pokemons Attack stat."
493,https://www.serebii.net/itemdex/sprites/mightycandyl.png,Mighty Candy L,"A big candy that is packed with energy. When given to a Pokemon at Lv. 30 or higher, it will increase that Pokemons Attack stat."
494,https://www.serebii.net/itemdex/sprites/mightycandyxl.png,Mighty Candy XL,"A huge candy that is packed with energy. When given to a Pokemon at Lv. 60 or higher, it will increase that Pokemons Attack stat."
495,https://www.serebii.net/itemdex/sprites/mildmint.png,Mild Mint,"Having a Pokemon smell this mint can make its Sp. Atk stat grow stronger. However, its Defense stat may suffer."
496,https://www.serebii.net/itemdex/sprites/modestmint.png,Modest Mint,"Having a Pokemon smell this mint can make its Sp. Atk stat grow stronger. However, its Attack stat may suffer."
497,https://www.serebii.net/itemdex/sprites/moltrescandy.png,Moltres Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
498,https://www.serebii.net/itemdex/sprites/mr.mimecandy.png,Mr. Mime Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
499,https://www.serebii.net/itemdex/sprites/musclefeather.png,Muscle Feather,An item to be used on a Pokemon. This feather slightly increases base points for a Pokemons Attack stat.
500,https://www.serebii.net/itemdex/sprites/musclemochi.png,Muscle Mochi,A mochi cake with Berries kneaded into its dough. It increases base points for a Pokemons Attack stat.
501,https://www.serebii.net/itemdex/sprites/naivemint.png,Naive Mint,"Having a Pokemon smell this mint can make its Speed stat grow stronger. However, its Sp. Def stat may suffer."
502,https://www.serebii.net/itemdex/sprites/naughtymint.png,Naughty Mint,"Having a Pokemon smell this mint can make its Attack stat grow stronger. However, its Sp. Def stat may suffer."
503,https://www.serebii.net/itemdex/sprites/nidoranfcandy.png,NidoranF Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
504,https://www.serebii.net/itemdex/sprites/nidoranmcandy.png,NidoranM Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
505,https://www.serebii.net/itemdex/sprites/oddishcandy.png,Oddish Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
506,https://www.serebii.net/itemdex/sprites/omanytecandy.png,Omanyte Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
507,https://www.serebii.net/itemdex/sprites/onixcandy.png,Onix Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
508,https://www.serebii.net/itemdex/sprites/ppmax.png,PP Max,A medicine that can be used to raise the max PP of a single move that a Pokemon knows as high as it can possibly go.
509,https://www.serebii.net/itemdex/sprites/ppup.png,PP Up,A medicine that can be used to slightly raise the max PP of a single move that a Pokemon knows.
510,https://www.serebii.net/itemdex/sprites/parascandy.png,Paras Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
511,https://www.serebii.net/itemdex/sprites/pidgeycandy.png,Pidgey Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
512,https://www.serebii.net/itemdex/sprites/pikachucandy.png,Pikachu Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
513,https://www.serebii.net/itemdex/sprites/pinsircandy.png,Pinsir Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
514,https://www.serebii.net/itemdex/sprites/poliwagcandy.png,Poliwag Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
515,https://www.serebii.net/itemdex/sprites/ponytacandy.png,Ponyta Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
516,https://www.serebii.net/itemdex/sprites/porygoncandy.png,Porygon Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
517,https://www.serebii.net/itemdex/sprites/protein.png,Protein,A nutritious drink for Pokemon. This drink increases base points for a Pokemons Attack stat.
518,https://www.serebii.net/itemdex/sprites/psyduckcandy.png,Psyduck Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
519,https://www.serebii.net/itemdex/sprites/quickcandy.png,Quick Candy,"A candy that is packed with energy. When given to a Pokemon, it will increase that Pokemons Speed stat."
520,https://www.serebii.net/itemdex/sprites/quickcandyl.png,Quick Candy L,"A big candy that is packed with energy. When given to a Pokemon at Lv. 30 or higher, it will increase that Pokemons Speed stat."
521,https://www.serebii.net/itemdex/sprites/quickcandyxl.png,Quick Candy XL,"A huge candy that is packed with energy. When given to a Pokemon at Lv. 60 or higher, it will increase that Pokemons Speed stat."
522,https://www.serebii.net/itemdex/sprites/quietmint.png,Quiet Mint,"Having a Pokemon smell this mint can make its Sp. Atk stat grow stronger. However, its Speed stat may suffer."
523,https://www.serebii.net/itemdex/sprites/rarecandy.png,Rare Candy,"A candy that is packed with energy. If consumed, it raises a Pokemons level by one."
524,https://www.serebii.net/itemdex/sprites/rashmint.png,Rash Mint,"Having a Pokemon smell this mint can make its Sp. Atk stat grow stronger. However, its Sp. Def stat may suffer."
525,https://www.serebii.net/itemdex/sprites/rattatacandy.png,Rattata Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
526,https://www.serebii.net/itemdex/sprites/relaxedmint.png,Relaxed Mint,"Having a Pokemon smell this mint can make its Defense stat grow stronger. However, its Speed stat may suffer."
527,https://www.serebii.net/itemdex/sprites/resistfeather.png,Resist Feather,An item to be used on a Pokemon. This feather slightly increases base points for a Pokemons Defense stat.
528,https://www.serebii.net/itemdex/sprites/resistmochi.png,Resist Mochi,A mochi cake with Berries kneaded into its dough. It increases base points for a Pokemons Defense stat.
529,https://www.serebii.net/itemdex/sprites/rhyhorncandy.png,Rhyhorn Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
530,https://www.serebii.net/itemdex/sprites/sandshrewcandy.png,Sandshrew Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
531,https://www.serebii.net/itemdex/sprites/sassymint.png,Sassy Mint,"Having a Pokemon smell this mint can make its Sp. Def stat grow stronger. However, its Speed stat may suffer."
532,https://www.serebii.net/itemdex/sprites/scythercandy.png,Scyther Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
533,https://www.serebii.net/itemdex/sprites/seelcandy.png,Seel Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
534,https://www.serebii.net/itemdex/sprites/seriousmint.png,Serious Mint,"Having a Pokemon smell this mint will cause its Attack, Defense, Sp. Atk, Sp. Def, and Speed stats to grow at an equal rate."
535,https://www.serebii.net/itemdex/sprites/shelldercandy.png,Shellder Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
536,https://www.serebii.net/itemdex/sprites/slowpokecandy.png,Slowpoke Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
537,https://www.serebii.net/itemdex/sprites/smartcandy.png,Smart Candy,"A candy that is packed with energy. When given to a Pokemon, it will increase that Pokemons Sp. Atk stat."
538,https://www.serebii.net/itemdex/sprites/smartcandyl.png,Smart Candy L,"A big candy that is packed with energy. When given to a Pokemon at Lv. 30 or higher, it will increase that Pokemons Sp. Atk stat."
539,https://www.serebii.net/itemdex/sprites/smartcandyxl.png,Smart Candy XL,"A huge candy that is packed with energy. When given to a Pokemon at Lv. 60 or higher, it will increase that Pokemons Sp. Atk stat."
540,https://www.serebii.net/itemdex/sprites/snorlaxcandy.png,Snorlax Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
541,https://www.serebii.net/itemdex/sprites/spearowcandy.png,Spearow Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
542,https://www.serebii.net/itemdex/sprites/squirtlecandy.png,Squirtle Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
